proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks4,true,94.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks4,true,96.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks4,true,82.00,GB,England,London,Europe,51.516400,-0.093000
104.248.197.67:1080,socks4,true,168.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
213.197.136.218:5678,socks4,true,201.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
109.232.106.150:52435,socks4,true,203.00,RU,,,Europe,55.738600,37.606800
104.248.203.234:1080,socks4,true,208.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks4,true,270.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
31.131.199.127:3629,socks4,true,271.00,RU,,,Europe,55.738600,37.606800
91.199.93.32:4153,socks4,true,280.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
85.237.62.189:3629,socks4,true,269.00,RU,Penza Oblast,Novoznamenskiy,Europe,53.284400,42.901100
77.238.79.111:5678,socks4,true,283.00,BG,Sofia-Capital,Sofia,Europe,42.682600,23.322300
195.219.98.27:5678,socks4,true,280.00,ES,Basque Country,Bilbao,Europe,43.262600,-2.923800
45.61.188.134:44499,socks4,true,362.00,US,Florida,Miami,North America,25.783800,-80.182300
192.111.137.34:18765,socks4,true,366.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,358.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,374.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,375.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks4,true,378.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks4,true,368.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,373.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
18.61.87.35:4263,socks4,true,363.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.170.248.5:4145,socks4,true,373.00,US,,,North America,37.751000,-97.822000
185.161.186.92:54321,socks4,true,350.00,ES,Catalonia,Figueres,Europe,42.266800,2.957600
192.111.129.145:16894,socks4,true,368.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks4,true,378.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,378.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
68.1.210.189:4145,socks4,true,395.00,US,California,San Diego,North America,32.709700,-117.122800
198.8.94.170:4145,socks4,true,377.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks4,true,398.00,US,Louisiana,,North America,29.981300,-90.166300
