proxy,type,working,latency,country,region,city,continent,lat,lon
159.100.20.206:27866,socks4,true,55.00,DE,,,Europe,51.299300,9.491000
3.72.40.248:50202,socks4,true,95.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks4,true,89.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks4,true,89.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
3.67.179.136:19051,socks4,true,75.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks4,true,112.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.100.217.180:3128,socks4,true,120.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
35.180.23.174:3128,socks4,true,91.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.101.7.10:3128,socks4,true,110.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks4,true,168.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks4,true,179.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.17.62.236:43749,socks4,true,195.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
31.42.185.134:1080,socks4,true,220.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
192.158.15.201:50877,socks4,true,251.00,CA,Ontario,Mississauga,North America,43.630700,-79.707200
81.30.177.75:1080,socks4,true,249.00,RU,,,Europe,55.738600,37.606800
37.18.73.60:5566,socks4,true,299.00,RU,,,Europe,55.738600,37.606800
192.241.156.17:1080,socks4,true,266.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
143.110.217.153:1080,socks4,true,270.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
57.129.81.201:1080,socks4,true,314.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
77.46.138.33:33608,socks4,true,263.00,RS,Belgrade,Belgrade,Europe,44.804600,20.463700
64.64.152.248:39593,socks4,true,328.00,US,Nebraska,Enders,North America,40.455300,-101.533800
24.172.34.114:60133,socks4,true,318.00,US,South Carolina,Darlington,North America,34.305000,-79.877600
64.139.79.35:54321,socks4,true,306.00,US,Alabama,Florence,North America,34.880300,-87.742400
184.170.249.65:4145,socks4,true,359.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks4,true,363.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,365.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks4,true,359.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks4,true,352.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
199.58.184.97:4145,socks4,true,367.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,363.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,374.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks4,true,344.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.215.5:16137,socks4,true,358.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
78.157.48.221:1080,socks4,true,349.00,IR,,,Asia,35.698000,51.411500
192.252.208.67:14287,socks4,true,367.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks4,true,360.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks4,true,372.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,374.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks4,true,387.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
192.111.135.17:18302,socks4,true,370.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
46.34.161.69:4153,socks4,true,385.00,IR,,,Asia,35.698000,51.411500
174.75.211.222:4145,socks4,true,391.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks4,true,388.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.105.133.1:48324,socks4,true,375.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks4,true,394.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.137.35:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks4,true,392.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks4,true,395.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks4,true,397.00,US,California,San Diego,North America,32.740500,-117.093500
68.1.210.163:4145,socks4,true,388.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.114.169:4145,socks4,true,397.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks4,true,350.00,US,California,San Jose,North America,37.338800,-121.891600
72.195.34.35:27360,socks4,true,395.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks4,true,397.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks4,true,390.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks4,true,400.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.181.217.210:4145,socks4,true,397.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks4,true,397.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks4,true,391.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks4,true,400.00,US,California,San Diego,North America,32.740500,-117.093500
70.166.167.38:57728,socks4,true,398.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.64.199.82:4145,socks4,true,391.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.34.60:27391,socks4,true,394.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks4,true,382.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks4,true,403.00,US,California,Los Angeles,North America,34.048100,-118.253100
3.101.76.84:18242,socks4,true,352.00,US,California,San Jose,North America,37.338800,-121.891600
98.178.72.21:10919,socks4,true,398.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks4,true,391.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks4,true,410.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks4,true,410.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks4,true,392.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.249:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks4,true,418.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,390.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks4,true,376.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks4,true,399.00,US,California,San Diego,North America,32.709700,-117.122800
98.188.47.132:4145,socks4,true,396.00,US,Kansas,,North America,38.982200,-94.671900
104.200.135.46:4145,socks4,true,407.00,US,California,Los Angeles,North America,34.054400,-118.244000
192.252.208.70:14282,socks4,true,392.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks4,true,410.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
142.54.228.193:4145,socks4,true,423.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks4,true,419.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks4,true,423.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks4,true,401.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,380.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,392.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks4,true,430.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks4,true,430.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,379.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks4,true,427.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
199.102.106.94:4145,socks4,true,432.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,394.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
66.42.224.229:41679,socks4,true,430.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
198.8.94.170:4145,socks4,true,399.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks4,true,403.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
206.220.175.2:4145,socks4,true,428.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks4,true,408.00,US,,,North America,37.751000,-97.822000
12.218.209.130:13326,socks4,true,388.00,US,California,San Jose,North America,37.338800,-121.891600
142.54.226.214:4145,socks4,true,428.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks4,true,420.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,391.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks4,true,407.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.129.145:16894,socks4,true,399.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks4,true,409.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.229.249:4145,socks4,true,424.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,387.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks4,true,434.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
72.195.34.58:4145,socks4,true,412.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks4,true,431.00,US,California,Los Angeles,North America,34.048100,-118.253100
98.181.137.83:4145,socks4,true,413.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.185.2.12:4145,socks4,true,450.00,US,Florida,Niceville,North America,30.515000,-86.484400
199.102.105.242:4145,socks4,true,435.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks4,true,405.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks4,true,432.00,US,,,North America,37.751000,-97.822000
