proxy,type,working,latency,country,region,city,continent,lat,lon
159.100.20.206:27866,socks4,true,81.00,DE,,,Europe,51.299300,9.491000
18.203.249.67:10010,socks4,true,102.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks4,true,116.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks4,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks4,true,183.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks4,true,194.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks4,true,207.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks4,true,234.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
213.250.198.66:4145,socks4,true,221.00,CZ,Pardubický kraj,Litomyšl,Europe,49.864000,16.232400
82.132.19.108:4153,socks4,true,274.00,HR,City of Zagreb,Zagreb,Europe,45.829300,15.979300
81.30.177.75:1080,socks4,true,268.00,RU,,,Europe,55.738600,37.606800
83.234.76.155:4145,socks4,true,258.00,RU,,,Europe,55.738600,37.606800
46.10.71.235:4145,socks4,true,296.00,BG,Plovdiv,Plovdiv,Europe,42.151300,24.751800
54.193.116.236:8999,socks4,true,343.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks4,true,359.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks4,true,362.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,371.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,375.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks4,true,375.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,368.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks4,true,388.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,379.00,US,,,North America,37.751000,-97.822000
185.139.56.133:4145,socks4,true,382.00,GE,Tbilisi,Tbilisi,Asia,41.695900,44.832000
18.60.111.249:6698,socks4,true,356.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
85.105.194.113:4153,socks4,true,375.00,TR,Istanbul,Istanbul,Asia,41.047900,28.977300
192.111.137.37:18762,socks4,true,372.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks4,true,397.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,396.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks4,true,379.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks4,true,382.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks4,true,400.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.178.172.28:15294,socks4,true,400.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
