proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks4,true,88.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks4,true,106.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks4,true,107.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks4,true,99.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks4,true,105.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks4,true,107.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
51.44.163.128:3128,socks4,true,109.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks4,true,103.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks4,true,194.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
185.59.100.55:1080,socks4,true,199.00,DE,,,Europe,51.299300,9.491000
94.247.241.70:51006,socks4,true,185.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
192.241.156.17:1080,socks4,true,230.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
82.130.202.219:43429,socks4,true,251.00,ES,Basque Country,Donostia / San Sebastian,Europe,43.312600,-1.974500
18.226.200.222:51568,socks4,true,253.00,US,Ohio,Columbus,North America,39.962500,-83.006100
46.10.71.235:4145,socks4,true,272.00,BG,Plovdiv,Plovdiv,Europe,42.151300,24.751800
46.8.60.2:1080,socks4,true,285.00,RU,Krasnodar Krai,Krasnodar,Europe,45.108100,38.942700
95.43.244.15:4153,socks4,true,288.00,BG,Stara Zagora,Kazanlak,Europe,42.622300,25.393700
50.96.204.250:18351,socks4,true,296.00,US,Iowa,Nashua,North America,42.952800,-92.529800
64.139.79.35:54321,socks4,true,297.00,US,Alabama,Florence,North America,34.880300,-87.742400
51.84.110.224:3128,socks4,true,290.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.57.11.118:3128,socks4,true,333.00,US,California,San Jose,North America,37.338800,-121.891600
13.245.30.86:3128,socks4,true,354.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
3.101.76.84:18242,socks4,true,326.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.130.5:17002,socks4,true,379.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks4,true,345.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.249.65:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks4,true,346.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.144.60:4145,socks4,true,383.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,382.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,383.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,389.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks4,true,352.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.135.18:18301,socks4,true,385.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.162:4145,socks4,true,388.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,393.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks4,true,386.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks4,true,375.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.126.217.46:3128,socks4,true,404.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.252.214.20:15864,socks4,true,392.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks4,true,408.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks4,true,391.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks4,true,407.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.220:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks4,true,407.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.28:15294,socks4,true,408.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.217.3:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks4,true,412.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks4,true,410.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks4,true,411.00,US,,,North America,37.751000,-97.822000
