proxy,type,working,latency,country,region,city,continent,lat,lon
35.179.146.181:3128,socks4,true,89.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks4,true,104.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks4,true,85.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks4,true,81.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks4,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks4,true,201.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
185.59.100.55:1080,socks4,true,206.00,DE,,,Europe,51.299300,9.491000
5.23.104.251:1080,socks4,true,212.00,RU,Ryazan Oblast,Ryazan,Europe,54.629600,39.688100
192.241.156.17:1080,socks4,true,230.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
82.114.68.42:5678,socks4,true,260.00,XK,,Pristina,Europe,42.663100,21.169000
3.133.142.76:52195,socks4,true,254.00,US,,,North America,37.751000,-97.822000
31.131.199.127:3629,socks4,true,281.00,RU,,,Europe,55.738600,37.606800
82.130.202.219:43429,socks4,true,255.00,ES,Basque Country,Donostia / San Sebastian,Europe,43.312600,-1.974500
31.40.144.129:8888,socks4,true,266.00,RU,,,Europe,55.738600,37.606800
3.29.67.17:8004,socks4,true,284.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
212.50.19.150:4153,socks4,true,258.00,BG,Sofia-Capital,Sofia,Europe,42.682600,23.322300
37.18.73.60:5566,socks4,true,305.00,RU,,,Europe,55.738600,37.606800
93.123.98.80:5678,socks4,true,279.00,BG,Burgas,Saint Vlas,Europe,42.716700,27.766700
18.226.200.222:51568,socks4,true,285.00,US,Ohio,Columbus,North America,39.962500,-83.006100
31.42.185.134:1080,socks4,true,291.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
104.248.197.67:1080,socks4,true,340.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
54.219.186.252:9909,socks4,true,331.00,US,California,San Jose,North America,37.338800,-121.891600
104.248.203.234:1080,socks4,true,341.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
78.109.139.51:5678,socks4,true,340.00,RU,,,Europe,55.738600,37.606800
13.126.217.46:3128,socks4,true,342.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
83.219.1.130:5678,socks4,true,332.00,RU,,,Europe,55.738600,37.606800
64.226.85.75:1080,socks4,true,362.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
42.81.223.38:7890,socks4,true,371.00,CN,,,Asia,34.773200,113.722000
185.139.56.133:4145,socks4,true,370.00,GE,Tbilisi,Tbilisi,Asia,41.695900,44.832000
199.58.184.97:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks4,true,369.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks4,true,368.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks4,true,370.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.252.209.155:14455,socks4,true,373.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks4,true,376.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks4,true,387.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks4,true,356.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.130.2:4145,socks4,true,375.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,395.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks4,true,400.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,361.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks4,true,374.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
