proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks4,true,84.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks4,true,84.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks4,true,94.00,GB,England,London,Europe,51.516400,-0.093000
3.72.40.248:50202,socks4,true,89.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks4,true,93.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks4,true,106.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.171.55.201:3128,socks4,true,82.00,GB,England,London,Europe,51.516400,-0.093000
176.65.149.147:8081,socks4,true,99.00,NL,,,Europe,52.382400,4.899500
18.101.7.10:3128,socks4,true,124.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks4,true,127.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks4,true,170.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
213.197.136.218:5678,socks4,true,191.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
188.143.169.22:33333,socks4,true,221.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
51.84.110.224:3128,socks4,true,207.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
185.59.100.55:1080,socks4,true,190.00,DE,,,Europe,51.299300,9.491000
31.42.185.134:1080,socks4,true,219.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
157.175.224.240:50446,socks4,true,237.00,BH,Southern Governorate,,Asia,26.122600,50.555700
37.26.86.206:4145,socks4,true,242.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
95.43.244.15:4153,socks4,true,264.00,BG,Stara Zagora,Kazanlak,Europe,42.622300,25.393700
46.160.90.81:5678,socks4,true,255.00,UA,Kharkivs’ka Oblast’,Kharkiv,Europe,49.982000,36.256600
88.87.79.18:3629,socks4,true,277.00,RU,Volgograd Oblast,Volgograd,Europe,48.807300,44.581700
76.26.114.253:39593,socks4,true,277.00,US,West Virginia,Huntington,North America,38.412000,-82.369800
31.43.33.56:4153,socks4,true,255.00,UA,,,Europe,50.452200,30.528700
43.130.146.142:10811,socks4,true,259.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
37.52.13.164:5678,socks4,true,292.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
195.251.162.32:1080,socks4,true,325.00,GR,,,Europe,37.966700,23.716700
3.101.76.84:18242,socks4,true,321.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:717,socks4,true,327.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.126.217.46:3128,socks4,true,342.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.252.208.67:14287,socks4,true,368.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks4,true,371.00,US,,,North America,37.751000,-97.822000
192.252.216.86:4145,socks4,true,373.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,382.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
198.8.94.174:39078,socks4,true,370.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,375.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,373.00,US,,,North America,37.751000,-97.822000
77.104.75.97:5678,socks4,true,358.00,IR,,,Asia,35.698000,51.411500
192.252.208.70:14282,socks4,true,375.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,385.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks4,true,393.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.58.185.9:4145,socks4,true,377.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks4,true,395.00,US,California,San Diego,North America,32.709700,-117.122800
192.252.214.17:4145,socks4,true,383.00,US,,,North America,37.751000,-97.822000
72.195.101.99:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks4,true,395.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.59:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks4,true,396.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.23:4145,socks4,true,396.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.25:15291,socks4,true,396.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.170.248.5:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,376.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks4,true,396.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.58:4145,socks4,true,397.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,388.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,380.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,382.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks4,true,375.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks4,true,400.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,384.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks4,true,394.00,US,California,San Diego,North America,32.709700,-117.122800
24.249.199.12:4145,socks4,true,399.00,US,California,San Diego,North America,32.740500,-117.093500
72.195.114.169:4145,socks4,true,401.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks4,true,374.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks4,true,377.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,386.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks4,true,408.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.41:4145,socks4,true,400.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,389.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks4,true,405.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks4,true,399.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,388.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
98.181.137.83:4145,socks4,true,408.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
68.71.247.130:4145,socks4,true,418.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,394.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks4,true,395.00,US,,,North America,37.751000,-97.822000
67.201.35.145:4145,socks4,true,417.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks4,true,411.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks4,true,413.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks4,true,427.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks4,true,397.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
208.102.51.6:58208,socks4,true,416.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
184.178.172.11:4145,socks4,true,409.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.216.68:4145,socks4,true,421.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks4,true,397.00,US,Louisiana,,North America,29.981300,-90.166300
68.71.254.6:4145,socks4,true,424.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks4,true,417.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks4,true,422.00,US,California,Los Angeles,North America,34.054400,-118.244000
174.77.111.196:4145,socks4,true,405.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks4,true,408.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks4,true,432.00,US,,,North America,37.751000,-97.822000
68.71.245.206:4145,socks4,true,421.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks4,true,412.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
199.102.106.94:4145,socks4,true,437.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks4,true,430.00,US,,,North America,37.751000,-97.822000
142.54.239.1:4145,socks4,true,437.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks4,true,410.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks4,true,411.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
66.42.224.229:41679,socks4,true,415.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
192.111.134.10:4145,socks4,true,432.00,US,California,Los Angeles,North America,34.048100,-118.253100
104.37.135.145:4145,socks4,true,423.00,US,,,North America,37.751000,-97.822000
98.175.31.222:4145,socks4,true,412.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
107.181.168.145:4145,socks4,true,421.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks4,true,444.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks4,true,420.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.116.114.11:4145,socks4,true,444.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks4,true,421.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
69.61.200.104:36181,socks4,true,421.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
142.54.232.6:4145,socks4,true,446.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks4,true,424.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks4,true,442.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks4,true,440.00,US,,,North America,37.751000,-97.822000
74.62.23.242:39593,socks4,true,469.00,US,California,San Bernardino,North America,34.145300,-117.300500
43.216.148.22:37425,socks4,true,510.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.143.123:9008,socks4,true,513.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.75.140:42761,socks4,true,516.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.116.234:16170,socks4,true,516.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.134.23:3128,socks4,true,532.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.250.248:23218,socks4,true,526.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks4,true,543.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
195.219.98.27:5678,socks4,true,593.00,ES,Basque Country,Bilbao,Europe,43.262600,-2.923800
177.104.87.23:5678,socks4,true,592.00,BR,Minas Gerais,Juiz de Fora,South America,-21.749000,-43.438200
192.241.156.17:1080,socks4,true,616.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
143.110.217.153:1080,socks4,true,616.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.26.174.5:18609,socks4,true,627.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
56.155.38.121:12736,socks4,true,627.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
103.86.1.255:4145,socks4,true,614.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
52.78.241.34:20134,socks4,true,631.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
138.68.21.132:40467,socks4,true,654.00,US,California,Santa Clara,North America,37.348600,-121.973200
43.198.151.41:31005,socks4,true,651.00,HK,,Hong Kong,Asia,22.284200,114.175900
45.116.230.79:4673,socks4,true,660.00,IN,Kerala,Ernakulam,Asia,9.940600,76.265300
54.180.239.137:28136,socks4,true,637.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
43.199.163.10:3128,socks4,true,660.00,HK,,Hong Kong,Asia,22.284200,114.175900
200.81.127.113:4153,socks4,true,674.00,AR,Santa Fe,Rosario,South America,-32.954000,-60.663400
103.154.2.37:1088,socks4,true,689.00,IN,,,Asia,21.997400,79.001100
154.159.243.94:4673,socks4,true,690.00,KE,Nairobi County,Nairobi,Africa,-1.284100,36.815500
122.146.95.183:4145,socks4,true,722.00,TW,Taoyuan,Yangmei District,Asia,24.910200,121.148200
115.85.74.114:5678,socks4,true,715.00,ID,Jakarta,Jakarta,Asia,-6.211400,106.844600
13.212.216.15:52638,socks4,true,706.00,SG,,Singapore,Asia,1.287200,103.850700
94.131.12.165:10808,socks4,true,698.00,CH,Bern,Bern,Europe,46.945300,7.453000
108.136.149.20:25505,socks4,true,721.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
142.93.251.218:1080,socks4,true,809.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
103.175.127.230:60606,socks4,true,785.00,BD,,,Asia,23.701800,90.374200
14.63.49.131:4145,socks4,true,854.00,KR,Seoul,Gangnam-gu,Asia,37.490900,127.045200
8.212.161.91:1080,socks4,true,952.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
143.110.190.60:1080,socks4,true,1001.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
98.130.47.34:3128,socks4,true,1070.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
3.10.207.94:8000,socks4,true,1161.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks4,true,1136.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
213.21.53.119:4153,socks4,true,1239.00,RU,St.-Petersburg,,Europe,59.941700,30.309600
185.49.93.93:4145,socks4,true,1244.00,GB,Northern Ireland,Omagh,Europe,54.601700,-7.292000
185.32.4.110:4153,socks4,true,1265.00,PL,,,Europe,52.239400,21.036200
62.4.37.104:60606,socks4,true,1287.00,ME,Podgorica,Podgorica,Europe,42.441100,19.263200
188.163.170.130:35578,socks4,true,1338.00,UA,Dnipropetrovsk Oblast,Kamianske,Europe,48.517700,34.604600
85.89.184.87:5678,socks4,true,1362.00,PL,Łódź Voivodeship,Lodz,Europe,51.770300,19.464400
212.47.232.161:16379,socks4,true,1371.00,FR,,,Europe,48.858200,2.338700
213.14.32.66:4153,socks4,true,1377.00,TR,Istanbul,Istanbul,Asia,41.064200,28.923000
70.60.132.130:5678,socks4,true,1394.00,US,Ohio,Dayton,North America,39.786200,-84.162200
184.178.172.5:15303,socks4,true,1415.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.206:4145,socks4,true,1456.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks4,true,1446.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks4,true,1456.00,US,Louisiana,,North America,29.981300,-90.166300
189.203.181.34:1080,socks4,true,1456.00,MX,Nuevo León,Monterrey,North America,25.676100,-100.321100
98.170.57.231:4145,socks4,true,1467.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks4,true,1486.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks4,true,1488.00,US,California,San Diego,North America,32.740500,-117.093500
89.46.249.248:5432,socks4,true,1491.00,GB,England,London,Europe,51.516400,-0.093000
184.178.172.13:15311,socks4,true,1516.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks4,true,1513.00,US,,,North America,37.751000,-97.822000
72.214.108.67:4145,socks4,true,1509.00,US,,,North America,37.751000,-97.822000
185.5.251.0:2080,socks4,true,1529.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
64.227.131.240:1080,socks4,true,1587.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
103.127.23.10:5678,socks4,true,1580.00,IN,Maharashtra,Kalyān,Asia,19.246300,73.131500
177.136.124.46:56113,socks4,true,1617.00,BR,Bahia,Salvador,South America,-12.866500,-38.485800
190.108.84.168:4145,socks4,true,1607.00,PE,,,South America,-12.043900,-77.028100
18.188.141.177:21189,socks4,true,1669.00,US,Ohio,Columbus,North America,39.962500,-83.006100
190.104.8.142:14888,socks4,true,1681.00,BO,Santa Cruz Department,Santa Cruz,South America,-17.783400,-63.182200
103.86.135.34:5678,socks4,true,1677.00,PK,,,Asia,30.000000,70.000000
92.114.157.221:4145,socks4,true,1690.00,MD,Chișinău Municipality,Chisinau,Europe,47.004200,28.857400
103.182.240.75:1080,socks4,true,1670.00,ID,,,Asia,-6.175000,106.828600
138.255.240.66:40736,socks4,true,1711.00,BR,,,South America,-22.830500,-43.219200
187.86.153.254:30660,socks4,true,1731.00,BR,Rio Grande do Sul,Rio Grande,South America,-32.076600,-52.354200
80.90.188.187:24530,socks4,true,1746.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
203.112.223.126:5678,socks4,true,1774.00,BD,,,Asia,23.701800,90.374200
61.7.147.227:4145,socks4,true,1809.00,TH,Bangkok,Bangkok,Asia,13.710100,100.454300
145.239.5.238:39053,socks4,true,1840.00,FR,,,Europe,48.858200,2.338700
202.123.183.66:5678,socks4,true,1846.00,LA,,,Asia,18.000000,105.000000
202.166.196.105:48293,socks4,true,1910.00,NP,Bagmati Province,Kathmandu,Asia,27.710800,85.325100
212.47.250.36:16379,socks4,true,1917.00,FR,,,Europe,48.858200,2.338700
41.70.106.1:5678,socks4,true,1983.00,MW,Southern Region,Zomba,Africa,-15.373300,35.314500
45.61.188.134:44499,socks4,true,2042.00,US,Florida,Miami,North America,25.783800,-80.182300
200.108.190.110:9800,socks4,true,2088.00,VE,Miranda,Guarenas,South America,10.463300,-66.617700
3.148.186.197:8101,socks4,true,2301.00,US,Ohio,Columbus,North America,39.962500,-83.006100
39.104.23.154:8080,socks4,true,2344.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
47.92.194.235:4000,socks4,true,2379.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
96.70.52.227:48324,socks4,true,2409.00,US,Illinois,Chicago,North America,41.945000,-87.799600
85.102.10.94:4153,socks4,true,2422.00,TR,Istanbul,Istanbul,Asia,41.055700,28.962300
8.138.131.110:3128,socks4,true,2404.00,CN,Guangdong,Guangzhou,Asia,23.118100,113.253900
13.38.66.165:3128,socks4,true,2424.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
70.166.167.38:57728,socks4,true,2474.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.213:4145,socks4,true,2460.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks4,true,2475.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
181.129.74.58:30431,socks4,true,2562.00,CO,Antioquia,Medellín,South America,6.252900,-75.564600
8.215.15.163:9080,socks4,true,2584.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
156.244.0.116:80,socks4,true,2569.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
47.237.92.86:3128,socks4,true,2603.00,SG,,,Asia,1.366700,103.800000
