proxy,type,working,latency,country,region,city,continent,lat,lon
185.102.115.39:1080,socks4,true,62.00,US,Pennsylvania,Philadelphia,North America,39.949500,-75.171900
35.180.23.174:3128,socks4,true,74.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks4,true,175.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
128.199.37.92:1080,socks4,true,153.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks4,true,165.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
185.59.100.55:1080,socks4,true,193.00,DE,,,Europe,51.299300,9.491000
57.129.81.201:1080,socks4,true,214.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
213.197.136.218:5678,socks4,true,180.00,LT,Vilnius,Vilnius,Europe,54.687600,25.280600
91.223.52.141:5678,socks4,true,196.00,PL,,,Europe,52.239400,21.036200
109.135.16.145:49879,socks4,true,199.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
77.241.20.215:55915,socks4,true,250.00,RU,,,Europe,55.738600,37.606800
82.130.202.219:43429,socks4,true,226.00,ES,Basque Country,Donostia / San Sebastian,Europe,43.312600,-1.974500
46.36.65.117:1080,socks4,true,226.00,LT,Telsiai,Mažeikiai,Europe,56.317600,22.346300
192.241.156.17:1080,socks4,true,228.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
195.138.65.34:5678,socks4,true,275.00,UA,Odessa,Odesa,Europe,46.475200,30.733800
91.200.115.49:1080,socks4,true,245.00,UA,Lviv,Drohobych,Europe,49.358700,23.518500
95.43.244.15:4153,socks4,true,268.00,BG,Stara Zagora,Kazanlak,Europe,42.622300,25.393700
78.157.48.221:1080,socks4,true,264.00,IR,,,Asia,35.698000,51.411500
37.52.13.164:5678,socks4,true,287.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
143.110.217.153:1080,socks4,true,268.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
91.221.177.40:80,socks4,true,271.00,RU,,,Europe,55.738600,37.606800
12.11.59.114:1080,socks4,true,275.00,US,Louisiana,Prairieville,North America,30.303000,-90.972000
54.193.116.236:8999,socks4,true,322.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.137.35:4145,socks4,true,360.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks4,true,359.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,362.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,371.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,366.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,365.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.58.185.9:4145,socks4,true,365.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks4,true,370.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks4,true,368.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,367.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.209.155:14455,socks4,true,373.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,363.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,372.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,366.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,366.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,379.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks4,true,368.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks4,true,374.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks4,true,396.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
70.166.167.55:57745,socks4,true,396.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.25:15291,socks4,true,399.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.150:4145,socks4,true,392.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.41:4145,socks4,true,403.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks4,true,399.00,US,Kansas,,North America,38.982200,-94.671900
192.111.139.162:4145,socks4,true,367.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks4,true,404.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks4,true,399.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks4,true,401.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.215.5:16137,socks4,true,367.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks4,true,404.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.189:4145,socks4,true,396.00,US,California,San Diego,North America,32.709700,-117.122800
174.64.199.82:4145,socks4,true,392.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.210:4145,socks4,true,402.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks4,true,403.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks4,true,401.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.201:4145,socks4,true,398.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks4,true,376.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks4,true,396.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
192.111.130.5:17002,socks4,true,371.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,382.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks4,true,369.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks4,true,420.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks4,true,412.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks4,true,394.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.213:4145,socks4,true,403.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks4,true,412.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks4,true,398.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks4,true,426.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks4,true,408.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks4,true,431.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks4,true,398.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks4,true,394.00,US,California,San Diego,North America,32.740500,-117.093500
104.37.135.145:4145,socks4,true,413.00,US,,,North America,37.751000,-97.822000
