proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.163.128:3128,socks4,true,119.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks4,true,157.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks4,true,156.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks4,true,161.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
104.248.197.67:1080,socks4,true,219.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
109.135.16.145:49879,socks4,true,219.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
104.248.203.234:1080,socks4,true,238.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
192.241.156.17:1080,socks4,true,262.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
57.129.81.201:1080,socks4,true,265.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
35.152.137.65:26038,socks4,true,252.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
185.59.100.55:1080,socks4,true,252.00,DE,,,Europe,51.299300,9.491000
213.248.39.166:4153,socks4,true,270.00,RU,,,Europe,55.738600,37.606800
89.203.137.37:48293,socks4,true,263.00,CZ,Jihočeský kraj,Strážný,Europe,48.905800,13.714500
64.226.85.75:1080,socks4,true,303.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.226.200.222:51568,socks4,true,283.00,US,Ohio,Columbus,North America,39.962500,-83.006100
31.42.185.134:1080,socks4,true,291.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
3.101.76.84:18242,socks4,true,330.00,US,California,San Jose,North America,37.338800,-121.891600
82.114.68.42:5678,socks4,true,310.00,XK,,Pristina,Europe,42.663100,21.169000
54.219.186.252:9909,socks4,true,321.00,US,California,San Jose,North America,37.338800,-121.891600
85.237.51.73:4145,socks4,true,329.00,RU,Penza Oblast,Novoznamenskiy,Europe,53.284400,42.901100
3.133.142.76:52195,socks4,true,308.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,358.00,US,,,North America,37.751000,-97.822000
42.81.223.38:7890,socks4,true,368.00,CN,,,Asia,34.773200,113.722000
198.8.94.170:4145,socks4,true,362.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks4,true,364.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,365.00,US,,,North America,37.751000,-97.822000
190.153.121.2:4145,socks4,true,373.00,VE,Distrito Federal,Caracas,South America,10.487300,-66.873800
13.245.30.86:3128,socks4,true,364.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
13.126.217.46:3128,socks4,true,354.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.144.60:4145,socks4,true,366.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks4,true,372.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks4,true,384.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,375.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks4,true,378.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,372.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks4,true,365.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.209.155:14455,socks4,true,379.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,375.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.248.5:4145,socks4,true,382.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,376.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks4,true,392.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,383.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,383.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks4,true,383.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks4,true,392.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.254.6:4145,socks4,true,416.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks4,true,398.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks4,true,388.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks4,true,396.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,392.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks4,true,397.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks4,true,398.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.58.185.9:4145,socks4,true,386.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks4,true,405.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks4,true,401.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,393.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks4,true,400.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
83.219.1.130:5678,socks4,true,386.00,RU,,,Europe,55.738600,37.606800
98.170.57.249:4145,socks4,true,411.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks4,true,414.00,US,,,North America,37.751000,-97.822000
185.128.153.75:33333,socks4,true,399.00,IR,,,Asia,35.698000,51.411500
184.178.172.13:15311,socks4,true,408.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.11:4145,socks4,true,411.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.161.81:4145,socks4,true,418.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks4,true,416.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,409.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks4,true,420.00,US,,,North America,37.751000,-97.822000
67.204.3.233:13135,socks4,true,398.00,US,Texas,Wallisville,North America,29.835500,-94.741900
98.178.72.21:10919,socks4,true,417.00,US,,,North America,37.751000,-97.822000
72.214.108.67:4145,socks4,true,420.00,US,,,North America,37.751000,-97.822000
170.78.211.161:1080,socks4,true,417.00,MX,San Luis Potosí,San Luis Potosí City,North America,22.136600,-100.978200
142.54.239.1:4145,socks4,true,443.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,410.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks4,true,434.00,US,California,Los Angeles,North America,34.048100,-118.253100
179.1.110.87:5678,socks4,true,432.00,CO,Norte de Santander Department,Cúcuta,South America,7.894800,-72.502100
188.125.169.221:5678,socks4,true,431.00,TR,,,Asia,41.021400,28.994800
142.54.235.9:4145,socks4,true,440.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks4,true,432.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,401.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
208.102.51.6:58208,socks4,true,440.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
24.249.199.4:4145,socks4,true,429.00,US,California,San Diego,North America,32.740500,-117.093500
98.175.31.195:4145,socks4,true,408.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
185.95.186.165:48293,socks4,true,422.00,IQ,,,Asia,33.000000,44.000000
199.102.107.145:4145,socks4,true,439.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks4,true,432.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks4,true,434.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
69.61.200.104:36181,socks4,true,445.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
192.252.208.70:14282,socks4,true,431.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks4,true,425.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks4,true,421.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks4,true,450.00,US,Louisiana,,North America,29.981300,-90.166300
72.37.217.3:4145,socks4,true,433.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks4,true,448.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks4,true,441.00,US,,,North America,37.751000,-97.822000
