proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.163.128:3128,socks4,true,98.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks4,true,105.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks4,true,103.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks4,true,101.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.132.14.119:3128,socks4,true,94.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks4,true,96.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks4,true,102.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks4,true,132.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks4,true,207.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks4,true,198.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
78.157.48.221:1080,socks4,true,188.00,IR,,,Asia,35.698000,51.411500
213.25.70.1:3629,socks4,true,208.00,PL,Pomerania,Skórcz,Europe,53.794100,18.515600
51.84.110.224:3128,socks4,true,187.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
109.135.16.145:49879,socks4,true,210.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
192.241.156.17:1080,socks4,true,220.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
104.248.197.67:1080,socks4,true,224.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
195.219.98.27:5678,socks4,true,245.00,ES,Basque Country,Bilbao,Europe,43.262600,-2.923800
193.243.154.146:4145,socks4,true,207.00,PL,Subcarpathia,Rzeszów,Europe,50.005100,21.953600
143.110.217.153:1080,socks4,true,263.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.226.200.222:51568,socks4,true,242.00,US,Ohio,Columbus,North America,39.962500,-83.006100
3.133.142.76:52195,socks4,true,250.00,US,,,North America,37.751000,-97.822000
146.70.164.210:1080,socks4,true,261.00,RO,București,Bucharest,Europe,44.420500,26.169000
