proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks4,true,101.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:14601,socks4,true,94.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks4,true,92.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks4,true,89.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.179.146.181:3128,socks4,true,96.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks4,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks4,true,100.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks4,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
78.157.48.221:1080,socks4,true,183.00,IR,,,Asia,35.698000,51.411500
109.232.106.150:52435,socks4,true,207.00,RU,,,Europe,55.738600,37.606800
185.59.100.55:1080,socks4,true,186.00,DE,,,Europe,51.299300,9.491000
46.188.2.42:5678,socks4,true,190.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
185.196.178.40:4145,socks4,true,230.00,AT,Tyrol,Längenfeld,Europe,47.071500,10.965100
18.226.200.222:51568,socks4,true,240.00,US,Ohio,Columbus,North America,39.962500,-83.006100
185.132.1.221:4145,socks4,true,257.00,UA,Odessa,Odesa,Europe,46.475200,30.733800
50.238.47.86:32100,socks4,true,260.00,US,Georgia,Pendergrass,North America,34.162300,-83.677900
31.131.199.127:3629,socks4,true,271.00,RU,,,Europe,55.738600,37.606800
193.243.154.146:4145,socks4,true,237.00,PL,Subcarpathia,Rzeszów,Europe,50.005100,21.953600
80.78.74.8:65530,socks4,true,258.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
80.78.73.120:65530,socks4,true,254.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
89.151.134.157:3629,socks4,true,279.00,RU,Chuvash Republic,Cheboksary,Europe,56.171300,47.283500
192.241.156.17:1080,socks4,true,245.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
43.130.146.142:10811,socks4,true,261.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
77.225.198.220:4673,socks4,true,283.00,ES,Andalusia,Almería,Europe,36.830600,-2.459600
104.248.203.234:1080,socks4,true,275.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
24.37.245.42:51056,socks4,true,294.00,CA,Quebec,Montreal,North America,45.490400,-73.632600
64.64.152.248:39593,socks4,true,328.00,US,Nebraska,Enders,North America,40.455300,-101.533800
18.60.111.249:6698,socks4,true,352.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.57.11.118:3128,socks4,true,331.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.248.5:4145,socks4,true,366.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks4,true,352.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
96.70.52.227:48324,socks4,true,338.00,US,Illinois,Chicago,North America,41.945000,-87.799600
54.219.186.252:9909,socks4,true,344.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks4,true,359.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.144.60:4145,socks4,true,362.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
176.88.166.215:1080,socks4,true,332.00,TR,Kilis,Kilis,Asia,36.714300,37.112300
184.170.245.148:4145,socks4,true,371.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,371.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks4,true,382.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks4,true,391.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,372.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,378.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks4,true,365.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks4,true,370.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks4,true,378.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks4,true,393.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,379.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks4,true,398.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks4,true,401.00,US,California,San Diego,North America,32.709700,-117.122800
98.170.57.231:4145,socks4,true,395.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks4,true,398.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,385.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks4,true,394.00,US,California,San Diego,North America,32.740500,-117.093500
192.111.137.35:4145,socks4,true,387.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks4,true,382.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks4,true,397.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
76.81.6.107:31008,socks4,true,400.00,US,California,Los Angeles,North America,34.067200,-118.301600
66.42.224.229:41679,socks4,true,397.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
192.111.139.162:4145,socks4,true,387.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,374.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks4,true,398.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,384.00,US,,,North America,37.751000,-97.822000
213.210.67.186:3629,socks4,true,380.00,RU,,,Europe,55.738600,37.606800
192.252.215.5:16137,socks4,true,385.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks4,true,402.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.139.163:19404,socks4,true,388.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks4,true,386.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,384.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
174.77.111.198:49547,socks4,true,403.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks4,true,405.00,US,Louisiana,,North America,29.981300,-90.166300
98.170.57.249:4145,socks4,true,404.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks4,true,403.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks4,true,403.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks4,true,404.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks4,true,403.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
104.200.152.30:4145,socks4,true,408.00,US,California,Los Angeles,North America,34.048100,-118.253100
104.37.135.145:4145,socks4,true,412.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks4,true,403.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.58.185.9:4145,socks4,true,393.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks4,true,387.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
67.201.33.10:25283,socks4,true,414.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,383.00,US,,,North America,37.751000,-97.822000
38.156.75.233:10820,socks4,true,384.00,TR,Hatay,Antakya,Asia,36.207300,36.161900
72.37.216.68:4145,socks4,true,410.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks4,true,400.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks4,true,408.00,US,California,San Diego,North America,32.740500,-117.093500
98.188.47.150:4145,socks4,true,405.00,US,Kansas,,North America,38.982200,-94.671900
142.93.251.218:1080,socks4,true,383.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
72.195.34.41:4145,socks4,true,409.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
12.218.209.130:13326,socks4,true,402.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.135.17:18302,socks4,true,394.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.220.92:17328,socks4,true,424.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks4,true,427.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks4,true,430.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,392.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks4,true,403.00,US,,,North America,37.751000,-97.822000
