proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks4,true,133.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks4,true,120.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
185.59.100.55:1080,socks4,true,235.00,DE,,,Europe,51.299300,9.491000
5.23.104.251:1080,socks4,true,240.00,RU,Ryazan Oblast,Ryazan,Europe,54.629600,39.688100
109.135.16.145:49879,socks4,true,222.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
185.32.4.102:4153,socks4,true,229.00,PL,,,Europe,52.239400,21.036200
93.157.193.139:5678,socks4,true,269.00,BA,Federation of Bosnia and Herzegovina,Gradačac,Europe,44.881300,18.438200
57.129.81.201:1080,socks4,true,306.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
213.156.124.3:33333,socks4,true,287.00,PL,Greater Poland,Poznan,Europe,52.426600,16.865800
42.81.223.38:7890,socks4,true,317.00,CN,,,Asia,34.773200,113.722000
31.13.239.4:5678,socks4,true,296.00,BG,,,Europe,42.696000,23.332000
18.226.200.222:51568,socks4,true,302.00,US,Ohio,Columbus,North America,39.962500,-83.006100
31.131.199.127:3629,socks4,true,298.00,RU,,,Europe,55.738600,37.606800
54.219.186.252:9909,socks4,true,333.00,US,California,San Jose,North America,37.338800,-121.891600
18.60.111.249:6698,socks4,true,361.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.214.17:4145,socks4,true,368.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks4,true,361.00,US,,,North America,37.751000,-97.822000
31.43.63.70:4145,socks4,true,350.00,UA,Poltava Oblast,Lubny,Europe,50.020000,32.999600
159.224.66.253:5678,socks4,true,351.00,UA,Kharkivs’ka Oblast’,Kharkiv,Europe,49.982000,36.256600
192.111.130.5:17002,socks4,true,379.00,US,,,North America,37.751000,-97.822000
3.133.142.76:52195,socks4,true,352.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks4,true,375.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks4,true,375.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks4,true,377.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
3.101.76.84:18242,socks4,true,343.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.137.37:18762,socks4,true,381.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,384.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks4,true,384.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks4,true,389.00,US,,,North America,37.751000,-97.822000
94.181.33.149:40840,socks4,true,391.00,RU,Chelyabinsk Oblast,Chelyabinsk,Europe,55.155300,61.431300
54.193.116.236:8999,socks4,true,379.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.139.162:4145,socks4,true,389.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks4,true,398.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,391.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks4,true,403.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,366.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,369.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.181.217.206:4145,socks4,true,404.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks4,true,403.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks4,true,404.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.238.100.115:45314,socks4,true,419.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks4,true,416.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,410.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,412.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,410.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks4,true,385.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks4,true,416.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks4,true,405.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks4,true,421.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,402.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,415.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks4,true,425.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,418.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.178.172.18:15280,socks4,true,423.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.139.165:4145,socks4,true,418.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks4,true,419.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,418.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks4,true,426.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.137.35:4145,socks4,true,421.00,US,,,North America,37.751000,-97.822000
142.54.239.1:4145,socks4,true,435.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks4,true,427.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.33.10:25283,socks4,true,430.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,412.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks4,true,431.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks4,true,437.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks4,true,431.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.13:15311,socks4,true,432.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
170.78.211.161:1080,socks4,true,425.00,MX,San Luis Potosí,San Luis Potosí City,North America,22.136600,-100.978200
72.195.114.184:4145,socks4,true,418.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks4,true,435.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,419.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks4,true,428.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.35:27360,socks4,true,434.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks4,true,427.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.214.108.67:4145,socks4,true,438.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks4,true,438.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks4,true,445.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks4,true,439.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.236.97:4145,socks4,true,445.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks4,true,421.00,US,Kansas,,North America,38.982200,-94.671900
98.175.31.195:4145,socks4,true,421.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
199.102.105.242:4145,socks4,true,442.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks4,true,429.00,US,,,North America,37.751000,-97.822000
181.115.74.172:5678,socks4,true,429.00,HN,Cortés Department,San Pedro Sula,North America,15.496700,-88.033800
174.64.199.82:4145,socks4,true,433.00,US,Louisiana,,North America,29.981300,-90.166300
24.249.199.4:4145,socks4,true,446.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.3:4145,socks4,true,439.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks4,true,432.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks4,true,446.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks4,true,430.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks4,true,459.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks4,true,445.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks4,true,431.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,431.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks4,true,445.00,US,California,San Diego,North America,32.709700,-117.122800
174.77.111.198:49547,socks4,true,454.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks4,true,455.00,US,Louisiana,,North America,29.981300,-90.166300
104.37.135.145:4145,socks4,true,452.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks4,true,449.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks4,true,450.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.169.140.98:45739,socks4,true,462.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks4,true,452.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks4,true,457.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks4,true,455.00,US,California,San Diego,North America,32.709700,-117.122800
72.49.49.11:31034,socks4,true,481.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
184.181.217.220:4145,socks4,true,455.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks4,true,442.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
69.61.200.104:36181,socks4,true,475.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
70.166.167.55:57745,socks4,true,452.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.194:4145,socks4,true,446.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks4,true,452.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.195.34.58:4145,socks4,true,446.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks4,true,480.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
50.63.12.101:45801,socks4,true,452.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks4,true,459.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.28:15294,socks4,true,451.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.168.145:4145,socks4,true,469.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks4,true,456.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks4,true,467.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks4,true,468.00,US,California,Los Angeles,North America,34.054400,-118.244000
206.220.175.2:4145,socks4,true,480.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks4,true,472.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks4,true,462.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks4,true,474.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks4,true,481.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks4,true,497.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks4,true,490.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks4,true,477.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks4,true,485.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks4,true,491.00,US,,,North America,37.751000,-97.822000
177.85.65.177:4153,socks4,true,525.00,BR,Bahia,Simões Filho,South America,-12.775200,-38.383000
18.171.55.201:3128,socks4,true,487.00,GB,England,London,Europe,51.516400,-0.093000
184.185.2.12:4145,socks4,true,506.00,US,Florida,Niceville,North America,30.515000,-86.484400
43.216.143.123:9008,socks4,true,539.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
66.42.224.229:41679,socks4,true,525.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
43.217.116.234:16170,socks4,true,563.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
202.131.159.58:5678,socks4,true,583.00,IN,,,Asia,21.997400,79.001100
43.216.214.221:4289,socks4,true,587.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
52.78.241.34:20134,socks4,true,615.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
181.115.207.115:1080,socks4,true,603.00,BO,La Paz Department,La Paz,South America,-16.500200,-68.149300
172.233.78.254:7890,socks4,true,589.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
54.180.239.137:28136,socks4,true,631.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
187.94.84.130:4153,socks4,true,603.00,BR,Minas Gerais,Monte Verde,South America,-21.917600,-43.518500
201.148.125.126:4153,socks4,true,699.00,BR,,,South America,-22.830500,-43.219200
43.198.103.235:3128,socks4,true,705.00,HK,,Hong Kong,Asia,22.284200,114.175900
103.182.240.75:1080,socks4,true,699.00,ID,,,Asia,-6.175000,106.828600
202.40.181.220:31247,socks4,true,755.00,BD,Dhaka Division,Dhaka,Asia,23.746000,90.382000
35.179.146.181:3128,socks4,true,773.00,GB,England,London,Europe,51.516400,-0.093000
202.166.219.80:4153,socks4,true,785.00,NP,Bagmati Province,Kathmandu,Asia,27.710800,85.325100
108.136.149.20:25505,socks4,true,766.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
13.126.217.46:3128,socks4,true,974.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
24.249.199.12:4145,socks4,true,1399.00,US,California,San Diego,North America,32.740500,-117.093500
198.8.94.170:4145,socks4,true,1431.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks4,true,1488.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks4,true,1465.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
190.104.8.142:14888,socks4,true,1573.00,BO,Santa Cruz Department,Santa Cruz,South America,-17.783400,-63.182200
187.44.211.118:4153,socks4,true,1578.00,BR,Bahia,Salvador,South America,-12.866500,-38.485800
14.241.182.44:5678,socks4,true,1763.00,VN,Can Tho,Quận Ninh Kiều,Asia,10.032300,105.763900
45.125.222.125:47239,socks4,true,1737.00,BD,Dhaka Division,Dhaka,Asia,23.789100,90.412600
41.174.132.82:5678,socks4,true,1863.00,CD,Kinshasa City,Kinshasa,Africa,-4.330000,15.310400
94.159.106.252:1080,socks4,true,1910.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
92.207.253.226:4145,socks4,true,2252.00,GB,England,Fulham,Europe,51.488900,-0.231800
77.46.138.1:33608,socks4,true,2299.00,RS,Belgrade,Belgrade,Europe,44.804600,20.463700
46.214.153.223:5678,socks4,true,2363.00,RO,Suceava,Radauti,Europe,47.846200,25.915400
193.200.151.69:32777,socks4,true,2351.00,UA,,,Europe,50.452200,30.528700
128.199.37.92:1080,socks4,true,2394.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
176.120.32.135:5678,socks4,true,2404.00,UA,Chernivtsi,Chernivtsi,Europe,48.293200,25.944800
82.137.250.156:4145,socks4,true,2416.00,SY,,,Asia,35.000000,38.000000
192.252.208.70:14282,socks4,true,2455.00,US,,,North America,37.751000,-97.822000
192.241.156.17:1080,socks4,true,2518.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
103.197.46.179:4153,socks4,true,2543.00,PK,,,Asia,30.000000,70.000000
51.44.163.128:3128,socks4,true,2620.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
117.74.65.207:80,socks4,true,2665.00,CN,,,Asia,34.773200,113.722000
202.29.218.138:4153,socks4,true,2765.00,TH,Bangkok,Bangkok,Asia,13.698400,100.463800
103.166.32.130:11080,socks4,true,2761.00,ID,,,Asia,-6.175000,106.828600
103.18.47.79:4145,socks4,true,2923.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
120.26.104.146:3128,socks4,true,3039.00,CN,Zhejiang,Hangzhou,Asia,30.294300,120.166300
51.75.126.150:12202,socks4,true,3264.00,FR,,,Europe,48.858200,2.338700
109.70.206.42:5678,socks4,true,3290.00,IT,,,Europe,43.147900,12.109700
167.172.138.48:49167,socks4,true,3288.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
51.75.126.150:59091,socks4,true,3345.00,FR,,,Europe,48.858200,2.338700
34.124.190.108:8080,socks4,true,3427.00,SG,,Singapore,Asia,1.287200,103.850700
5.8.240.91:4153,socks4,true,3441.00,IQ,Sulaymaniyah,Sulaymaniyah,Asia,35.564100,45.432600
51.75.126.150:1964,socks4,true,3467.00,FR,,,Europe,48.858200,2.338700
192.111.134.10:4145,socks4,true,3517.00,US,California,Los Angeles,North America,34.048100,-118.253100
