proxy,type,working,latency,country,region,city,continent,lat,lon
18.171.55.201:3128,socks4,true,81.00,GB,England,London,Europe,51.516400,-0.093000
159.100.20.206:27866,socks4,true,66.00,DE,,,Europe,51.299300,9.491000
3.67.179.136:19051,socks4,true,70.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks4,true,105.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks4,true,78.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks4,true,94.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.101.7.10:3128,socks4,true,124.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks4,true,114.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.72.40.248:50202,socks4,true,158.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.203.234:1080,socks4,true,180.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks4,true,185.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
46.36.65.117:1080,socks4,true,233.00,LT,Telsiai,Mažeikiai,Europe,56.317600,22.346300
51.17.62.236:43749,socks4,true,197.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
109.238.219.225:4153,socks4,true,204.00,CZ,Prague,Prague,Europe,50.088300,14.412400
57.129.81.201:1080,socks4,true,257.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
31.43.33.56:4153,socks4,true,259.00,UA,,,Europe,50.452200,30.528700
143.110.217.153:1080,socks4,true,264.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
79.101.45.94:56921,socks4,true,264.00,RS,Belgrade,Belgrade,Europe,44.804600,20.463700
95.43.244.15:4153,socks4,true,268.00,BG,Stara Zagora,Kazanlak,Europe,42.622300,25.393700
157.175.163.22:17174,socks4,true,239.00,BH,Southern Governorate,,Asia,26.122600,50.555700
77.241.20.215:55915,socks4,true,248.00,RU,,,Europe,55.738600,37.606800
94.232.11.178:58028,socks4,true,261.00,RU,,,Europe,55.738600,37.606800
213.165.185.211:4153,socks4,true,307.00,MT,Birkirkara,Birkirkara,Europe,35.891700,14.465500
213.14.32.66:4153,socks4,true,300.00,TR,Istanbul,Istanbul,Asia,41.064200,28.923000
78.157.48.221:1080,socks4,true,307.00,IR,,,Asia,35.698000,51.411500
92.255.190.64:4153,socks4,true,323.00,RU,Omsk Oblast,Omsk,Europe,54.989600,73.372900
192.252.216.81:4145,socks4,true,361.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks4,true,358.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
54.193.116.236:8999,socks4,true,339.00,US,California,San Jose,North America,37.338800,-121.891600
18.60.111.249:6698,socks4,true,355.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.170.248.5:4145,socks4,true,367.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,377.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,377.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,372.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks4,true,371.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks4,true,376.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,379.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks4,true,365.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks4,true,379.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks4,true,371.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks4,true,387.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,377.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
