proxy,type,working,latency,country,region,city,continent,lat,lon
35.152.137.65:26038,socks4,true,119.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
104.248.197.67:1080,socks4,true,181.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
109.135.16.145:49879,socks4,true,216.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
31.42.6.125:5678,socks4,true,236.00,PL,Silesia,Częstochowa,Europe,50.798800,19.128800
192.241.156.17:1080,socks4,true,226.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
77.238.79.111:5678,socks4,true,249.00,BG,Sofia-Capital,Sofia,Europe,42.682600,23.322300
57.129.81.201:1080,socks4,true,284.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
82.114.68.42:5678,socks4,true,274.00,XK,,Pristina,Europe,42.663100,21.169000
104.248.203.234:1080,socks4,true,256.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
85.237.62.189:3629,socks4,true,271.00,RU,Penza Oblast,Novoznamenskiy,Europe,53.284400,42.901100
91.92.78.207:4145,socks4,true,303.00,BG,Plovdiv,Plovdiv,Europe,42.151300,24.751800
93.117.72.27:55770,socks4,true,292.00,MD,Chișinău Municipality,Chisinau,Europe,47.004200,28.857400
199.58.184.97:4145,socks4,true,358.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,361.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,359.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,367.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.229.254.129:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,372.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks4,true,336.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.248.5:4145,socks4,true,366.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,367.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
74.119.147.209:4145,socks4,true,363.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,378.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks4,true,384.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks4,true,388.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks4,true,389.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,382.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks4,true,389.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.170.249.65:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks4,true,390.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,366.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,372.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks4,true,391.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.8.94.170:4145,socks4,true,375.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks4,true,398.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,387.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks4,true,390.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
74.119.144.60:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks4,true,398.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks4,true,394.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.23:4145,socks4,true,395.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks4,true,397.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.111.137.37:18762,socks4,true,384.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks4,true,393.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.35:27360,socks4,true,396.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks4,true,400.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks4,true,398.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks4,true,398.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks4,true,405.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks4,true,403.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.216.81:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks4,true,394.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.170.57.249:4145,socks4,true,398.00,US,,,North America,37.751000,-97.822000
107.181.168.145:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks4,true,393.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.59:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks4,true,398.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks4,true,405.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks4,true,402.00,US,California,Los Angeles,North America,34.048100,-118.253100
174.77.111.196:4145,socks4,true,397.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks4,true,401.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.130.5:17002,socks4,true,385.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks4,true,398.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,376.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks4,true,415.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks4,true,393.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks4,true,408.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks4,true,381.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,382.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks4,true,412.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks4,true,426.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks4,true,426.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks4,true,387.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks4,true,429.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks4,true,411.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks4,true,433.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
