proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks4,true,116.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks4,true,128.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks4,true,114.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks4,true,115.00,GB,England,London,Europe,51.516400,-0.093000
18.101.7.10:3128,socks4,true,147.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks4,true,157.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
192.241.156.17:1080,socks4,true,236.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
195.219.98.27:5678,socks4,true,246.00,ES,Basque Country,Bilbao,Europe,43.262600,-2.923800
31.13.239.4:5678,socks4,true,262.00,BG,,,Europe,42.696000,23.332000
57.129.81.201:1080,socks4,true,268.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
143.110.217.153:1080,socks4,true,269.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
83.234.147.166:6363,socks4,true,273.00,RU,Arkhangelskaya,Nyandoma,Europe,61.667700,40.200400
185.191.165.28:1080,socks4,true,286.00,XK,,Pristina,Europe,42.663100,21.169000
217.15.149.192:8080,socks4,true,300.00,RU,,,Europe,55.738600,37.606800
82.137.250.156:4145,socks4,true,331.00,SY,,,Asia,35.000000,38.000000
3.101.76.84:18242,socks4,true,344.00,US,California,San Jose,North America,37.338800,-121.891600
195.138.65.34:5678,socks4,true,318.00,UA,Odessa,Odesa,Europe,46.475200,30.733800
192.111.137.34:18765,socks4,true,365.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,366.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,371.00,US,,,North America,37.751000,-97.822000
170.78.211.161:1080,socks4,true,373.00,MX,San Luis Potosí,San Luis Potosí City,North America,22.136600,-100.978200
192.111.137.35:4145,socks4,true,371.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks4,true,367.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,377.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks4,true,392.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks4,true,394.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.209.155:14455,socks4,true,376.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,369.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.129.145:16894,socks4,true,393.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks4,true,400.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks4,true,401.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,374.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks4,true,405.00,US,Louisiana,,North America,29.981300,-90.166300
18.61.87.35:4263,socks4,true,392.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
68.71.247.130:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks4,true,375.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks4,true,402.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
13.57.11.118:3128,socks4,true,373.00,US,California,San Jose,North America,37.338800,-121.891600
174.64.199.82:4145,socks4,true,408.00,US,Louisiana,,North America,29.981300,-90.166300
70.166.167.55:57745,socks4,true,409.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
70.166.167.38:57728,socks4,true,407.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.252.211.197:14921,socks4,true,397.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,399.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks4,true,419.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks4,true,411.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
185.128.153.75:33333,socks4,true,384.00,IR,,,Asia,35.698000,51.411500
184.181.217.210:4145,socks4,true,412.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,404.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks4,true,406.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks4,true,420.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks4,true,398.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks4,true,413.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks4,true,424.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks4,true,426.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.60:27391,socks4,true,429.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks4,true,442.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks4,true,413.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks4,true,417.00,US,Kansas,,North America,38.982200,-94.671900
98.181.137.83:4145,socks4,true,407.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.25:15291,socks4,true,411.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.214.20:15864,socks4,true,409.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks4,true,440.00,US,,,North America,37.751000,-97.822000
179.1.110.88:5678,socks4,true,442.00,CO,Norte de Santander Department,Cúcuta,South America,7.894800,-72.502100
192.111.135.17:18302,socks4,true,410.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
98.188.47.132:4145,socks4,true,432.00,US,Kansas,,North America,38.982200,-94.671900
104.248.197.67:1080,socks4,true,449.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
98.175.31.195:4145,socks4,true,429.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.111.130.5:17002,socks4,true,415.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks4,true,418.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,422.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks4,true,426.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.152.98.5:4145,socks4,true,443.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks4,true,439.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.195.34.59:4145,socks4,true,437.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks4,true,438.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks4,true,423.00,US,California,San Diego,North America,32.740500,-117.093500
24.249.199.4:4145,socks4,true,438.00,US,California,San Diego,North America,32.740500,-117.093500
98.170.57.231:4145,socks4,true,433.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks4,true,443.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks4,true,434.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
