proxy,type,working,latency,country,region,city,continent,lat,lon
185.255.132.48:1080,socks4,true,82.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
35.152.137.65:26038,socks4,true,114.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks4,true,113.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks4,true,102.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks4,true,195.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
213.19.205.18:54321,socks4,true,196.00,FR,Île-de-France,,Europe,48.855800,2.349400
87.110.164.219:4145,socks4,true,191.00,LV,Rīga,Riga,Europe,56.947300,24.097900
213.250.198.66:4145,socks4,true,216.00,CZ,Pardubický kraj,Litomyšl,Europe,49.864000,16.232400
78.133.163.190:4145,socks4,true,250.00,PL,West Pomerania,Szczecin,Europe,53.479300,14.526900
91.92.78.207:4145,socks4,true,278.00,BG,Plovdiv,Plovdiv,Europe,42.151300,24.751800
31.13.239.4:5678,socks4,true,266.00,BG,,,Europe,42.696000,23.332000
188.138.254.218:4145,socks4,true,297.00,MD,Chișinău Municipality,Chisinau,Europe,47.004200,28.857400
82.114.68.42:5678,socks4,true,260.00,XK,,Pristina,Europe,42.663100,21.169000
213.165.185.211:4153,socks4,true,308.00,MT,Birkirkara,Birkirkara,Europe,35.891700,14.465500
70.60.132.130:5678,socks4,true,318.00,US,Ohio,Dayton,North America,39.786200,-84.162200
50.238.47.86:32100,socks4,true,278.00,US,Georgia,Pendergrass,North America,34.162300,-83.677900
54.219.186.252:9909,socks4,true,319.00,US,California,San Jose,North America,37.338800,-121.891600
82.137.250.156:4145,socks4,true,341.00,SY,,,Asia,35.000000,38.000000
159.224.66.253:5678,socks4,true,306.00,UA,Kharkivs’ka Oblast’,Kharkiv,Europe,49.982000,36.256600
192.111.139.163:19404,socks4,true,358.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks4,true,362.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,365.00,US,,,North America,37.751000,-97.822000
