proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks4,true,109.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
159.100.20.206:27866,socks4,true,81.00,DE,,,Europe,51.299300,9.491000
18.203.249.67:10010,socks4,true,107.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks4,true,108.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.101.7.10:3128,socks4,true,132.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
57.129.81.201:1080,socks4,true,160.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
194.4.49.128:10808,socks4,true,200.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
185.59.100.55:1080,socks4,true,184.00,DE,,,Europe,51.299300,9.491000
188.143.169.22:33333,socks4,true,209.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
213.156.124.3:33333,socks4,true,239.00,PL,Greater Poland,Poznan,Europe,52.426600,16.865800
178.220.148.82:10801,socks4,true,248.00,RS,Belgrade,Belgrade,Europe,44.804600,20.463700
46.160.90.81:5678,socks4,true,275.00,UA,Kharkivs’ka Oblast’,Kharkiv,Europe,49.982000,36.256600
5.58.47.25:3629,socks4,true,288.00,UA,Ternopil Oblast,Ternopil,Europe,49.554300,25.608100
192.241.156.17:1080,socks4,true,247.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
213.16.81.147:5678,socks4,true,289.00,HU,Borsod-Abaúj-Zemplén,Mád,Europe,48.190800,21.284300
143.110.217.153:1080,socks4,true,272.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
83.56.15.57:5678,socks4,true,269.00,ES,Madrid,Madrid,Europe,40.430000,-3.669100
54.193.116.236:8999,socks4,true,335.00,US,California,San Jose,North America,37.338800,-121.891600
18.61.87.35:4263,socks4,true,352.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.216.81:4145,socks4,true,366.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,374.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks4,true,366.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,366.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,364.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,361.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks4,true,352.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
