proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks4,true,74.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks4,true,84.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks4,true,81.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks4,true,66.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks4,true,80.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
3.126.92.60:29,socks4,true,58.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks4,true,74.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks4,true,78.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.101.7.10:3128,socks4,true,120.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.203.249.67:10010,socks4,true,95.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.100.217.180:3128,socks4,true,130.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
45.128.133.205:1080,socks4,true,177.00,BE,Brussels Capital,Brussels,Europe,50.872900,4.403800
104.248.197.67:1080,socks4,true,177.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks4,true,185.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks4,true,188.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks4,true,230.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks4,true,219.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
142.93.251.218:1080,socks4,true,233.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
43.130.146.142:10811,socks4,true,249.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
31.42.185.134:1080,socks4,true,237.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
93.157.193.139:5678,socks4,true,257.00,BA,Federation of Bosnia and Herzegovina,Gradačac,Europe,44.881300,18.438200
