proxy,type,working,latency,country,region,city,continent,lat,lon
185.102.115.39:1080,socks4,true,87.00,US,Pennsylvania,Philadelphia,North America,39.949500,-75.171900
35.152.137.65:26038,socks4,true,93.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks4,true,103.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks4,true,143.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks4,true,159.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
83.220.46.106:4145,socks4,true,200.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
109.135.16.145:49879,socks4,true,214.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
192.241.156.17:1080,socks4,true,224.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
78.157.48.221:1080,socks4,true,221.00,IR,,,Asia,35.698000,51.411500
31.42.185.134:1080,socks4,true,240.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
37.186.66.36:3629,socks4,true,262.00,AM,Yerevan,Yerevan,Asia,40.181400,44.510200
192.111.139.162:4145,socks4,true,358.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks4,true,361.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks4,true,318.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks4,true,355.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,370.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.163:19404,socks4,true,369.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,368.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,369.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.58.185.9:4145,socks4,true,372.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,375.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks4,true,386.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
98.181.137.80:4145,socks4,true,390.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
174.77.111.196:4145,socks4,true,395.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks4,true,391.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks4,true,390.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks4,true,392.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.1.210.163:4145,socks4,true,390.00,US,California,San Diego,North America,32.709700,-117.122800
192.111.129.145:16894,socks4,true,367.00,US,,,North America,37.751000,-97.822000
185.95.186.165:48293,socks4,true,374.00,IQ,,,Asia,33.000000,44.000000
192.111.137.35:4145,socks4,true,380.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks4,true,390.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.181.217.206:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks4,true,374.00,US,,,North America,37.751000,-97.822000
174.77.111.197:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,379.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks4,true,395.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.14:4145,socks4,true,395.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.8.94.174:39078,socks4,true,387.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks4,true,392.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,382.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,373.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks4,true,411.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks4,true,378.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,382.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks4,true,402.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks4,true,402.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
74.119.144.60:4145,socks4,true,374.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,385.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks4,true,405.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks4,true,384.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks4,true,417.00,US,California,Los Angeles,North America,34.048100,-118.253100
192.252.209.155:14455,socks4,true,383.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,386.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks4,true,406.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks4,true,417.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks4,true,401.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks4,true,413.00,US,California,Los Angeles,North America,34.054400,-118.244000
199.116.114.11:4145,socks4,true,424.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,395.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks4,true,429.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks4,true,427.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks4,true,411.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks4,true,389.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks4,true,407.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.168.145:4145,socks4,true,417.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks4,true,419.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks4,true,431.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks4,true,413.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.102.106.94:4145,socks4,true,435.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks4,true,399.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks4,true,427.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks4,true,413.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks4,true,411.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks4,true,414.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks4,true,405.00,US,California,San Diego,North America,32.740500,-117.093500
198.8.84.3:4145,socks4,true,429.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks4,true,439.00,US,,,North America,37.751000,-97.822000
67.201.33.10:25283,socks4,true,427.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks4,true,424.00,US,,,North America,37.751000,-97.822000
184.185.2.12:4145,socks4,true,444.00,US,Florida,Niceville,North America,30.515000,-86.484400
184.178.172.17:4145,socks4,true,408.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks4,true,417.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks4,true,414.00,US,Kansas,,North America,38.982200,-94.671900
142.54.237.34:4145,socks4,true,438.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks4,true,416.00,US,,,North America,37.751000,-97.822000
142.54.226.214:4145,socks4,true,434.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks4,true,432.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks4,true,424.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks4,true,416.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.102.107.145:4145,socks4,true,428.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks4,true,426.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks4,true,417.00,US,Louisiana,,North America,29.981300,-90.166300
174.64.199.79:4145,socks4,true,418.00,US,Louisiana,,North America,29.981300,-90.166300
24.249.199.4:4145,socks4,true,422.00,US,California,San Diego,North America,32.740500,-117.093500
142.54.231.38:4145,socks4,true,444.00,US,,,North America,37.751000,-97.822000
142.54.239.1:4145,socks4,true,443.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks4,true,432.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks4,true,428.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks4,true,430.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks4,true,433.00,US,,,North America,37.751000,-97.822000
199.102.104.70:4145,socks4,true,443.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks4,true,448.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks4,true,476.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
72.49.49.11:31034,socks4,true,476.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
208.102.51.6:58208,socks4,true,473.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.195.34.60:27391,socks4,true,475.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks4,true,447.00,US,California,Los Angeles,North America,34.048100,-118.253100
69.61.200.104:36181,socks4,true,478.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
23.157.88.25:1080,socks4,true,460.00,DE,Hesse,Frankfurt am Main,Europe,50.104900,8.629500
184.178.172.23:4145,socks4,true,473.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks4,true,512.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks4,true,518.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.101.99:4145,socks4,true,506.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks4,true,527.00,US,,,North America,37.751000,-97.822000
103.175.77.21:5678,socks4,true,557.00,IN,,,Asia,21.997400,79.001100
98.188.47.150:4145,socks4,true,528.00,US,Kansas,,North America,38.982200,-94.671900
54.168.197.42:18411,socks4,true,590.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
103.197.32.205:5678,socks4,true,661.00,IN,,,Asia,21.997400,79.001100
27.77.228.99:1080,socks4,true,682.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
89.46.249.170:12345,socks4,true,681.00,GB,England,London,Europe,51.516400,-0.093000
103.151.155.20:11080,socks4,true,658.00,ID,,,Asia,-6.175000,106.828600
36.66.170.25:4153,socks4,true,701.00,ID,,,Asia,-6.175000,106.828600
190.228.33.44:1085,socks4,true,696.00,AR,Salta,Salta,South America,-24.783100,-65.411100
68.1.210.189:4145,socks4,true,676.00,US,California,San Diego,North America,32.709700,-117.122800
125.27.10.84:4153,socks4,true,702.00,TH,Rayong,Rayong,Asia,12.717600,101.067300
202.40.181.220:31247,socks4,true,767.00,BD,Dhaka Division,Dhaka,Asia,23.746000,90.382000
103.137.110.34:5678,socks4,true,771.00,ID,East Java,Surabaya,Asia,-7.248400,112.741900
172.233.78.254:7890,socks4,true,914.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
143.110.190.60:1080,socks4,true,1062.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
91.211.100.35:44744,socks4,true,1147.00,PL,,,Europe,52.239400,21.036200
95.178.108.189:5678,socks4,true,1233.00,FR,Hauts-de-France,Nogent-sur-Oise,Europe,49.270300,2.466300
91.200.115.49:1080,socks4,true,1270.00,UA,Lviv,Drohobych,Europe,49.358700,23.518500
185.139.56.133:4145,socks4,true,1421.00,GE,Tbilisi,Tbilisi,Asia,41.695900,44.832000
192.252.215.5:16137,socks4,true,1427.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks4,true,1449.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks4,true,1465.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
