proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks4,true,64.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.10.207.94:8000,socks4,true,83.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks4,true,104.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks4,true,76.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks4,true,104.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.100.217.180:3128,socks4,true,116.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.171.55.201:3128,socks4,true,90.00,GB,England,London,Europe,51.516400,-0.093000
104.248.197.67:1080,socks4,true,176.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.101.7.10:3128,socks4,true,138.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks4,true,183.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
57.129.81.201:1080,socks4,true,189.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
161.35.82.57:1080,socks4,true,168.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.177.23.165:10535,socks4,true,188.00,GB,England,London,Europe,51.516400,-0.093000
185.59.100.55:1080,socks4,true,190.00,DE,,,Europe,51.299300,9.491000
192.241.156.17:1080,socks4,true,223.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks4,true,206.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
91.223.52.141:5678,socks4,true,225.00,PL,,,Europe,52.239400,21.036200
154.223.19.46:1080,socks4,true,223.00,US,,,North America,37.751000,-97.822000
94.231.165.94:60606,socks4,true,216.00,RU,,,Europe,55.738600,37.606800
31.42.6.125:5678,socks4,true,213.00,PL,Silesia,Częstochowa,Europe,50.798800,19.128800
142.93.251.218:1080,socks4,true,243.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
178.220.148.82:10801,socks4,true,247.00,RS,Belgrade,Belgrade,Europe,44.804600,20.463700
195.219.98.27:5678,socks4,true,254.00,ES,Basque Country,Bilbao,Europe,43.262600,-2.923800
143.110.217.153:1080,socks4,true,265.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
79.106.170.126:4145,socks4,true,265.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
37.26.86.206:4145,socks4,true,254.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
51.84.110.224:3128,socks4,true,260.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
176.120.32.135:5678,socks4,true,311.00,UA,Chernivtsi,Chernivtsi,Europe,48.293200,25.944800
188.138.254.218:4145,socks4,true,293.00,MD,Chișinău Municipality,Chisinau,Europe,47.004200,28.857400
38.83.108.16:5678,socks4,true,321.00,US,Texas,Richardson,North America,32.947300,-96.702800
176.235.182.84:1080,socks4,true,327.00,TR,Gaziantep,Gaziantep,Asia,37.064600,37.375600
213.74.223.66:4153,socks4,true,303.00,TR,Istanbul,Istanbul,Asia,41.020700,28.928500
213.16.81.147:5678,socks4,true,314.00,HU,Borsod-Abaúj-Zemplén,Mád,Europe,48.190800,21.284300
13.57.11.118:3128,socks4,true,348.00,US,California,San Jose,North America,37.338800,-121.891600
35.179.146.181:3128,socks4,true,317.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:19024,socks4,true,317.00,GB,England,London,Europe,51.516400,-0.093000
18.61.87.35:4263,socks4,true,358.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.245.30.86:3128,socks4,true,358.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.111.130.5:17002,socks4,true,372.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,373.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks4,true,376.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks4,true,376.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,383.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,380.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.162:4145,socks4,true,377.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,380.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,385.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks4,true,397.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.129.145:16894,socks4,true,380.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks4,true,398.00,US,Kansas,,North America,38.982200,-94.671900
192.111.139.163:19404,socks4,true,381.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks4,true,407.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks4,true,401.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,374.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks4,true,410.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
