proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks4,true,102.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:14601,socks4,true,101.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks4,true,113.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks4,true,92.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks4,true,101.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks4,true,93.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.177.23.165:10535,socks4,true,106.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks4,true,125.00,GB,England,London,Europe,51.516400,-0.093000
46.188.2.42:5678,socks4,true,198.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
78.157.48.221:1080,socks4,true,187.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks4,true,221.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
51.84.110.224:3128,socks4,true,196.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
95.178.108.189:5678,socks4,true,198.00,FR,Hauts-de-France,Nogent-sur-Oise,Europe,49.270300,2.466300
104.248.203.234:1080,socks4,true,237.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
143.110.217.153:1080,socks4,true,259.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
81.30.177.75:1080,socks4,true,245.00,RU,,,Europe,55.738600,37.606800
87.121.49.238:4145,socks4,true,256.00,BG,Burgas,Saint Vlas,Europe,42.716700,27.766700
89.151.134.157:3629,socks4,true,274.00,RU,Chuvash Republic,Cheboksary,Europe,56.171300,47.283500
80.78.64.70:4145,socks4,true,272.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
94.232.11.178:58028,socks4,true,260.00,RU,,,Europe,55.738600,37.606800
213.165.185.211:4153,socks4,true,297.00,MT,Birkirkara,Birkirkara,Europe,35.891700,14.465500
195.175.22.194:5678,socks4,true,300.00,TR,Istanbul,Istanbul,Asia,41.027800,28.939200
85.237.62.189:3629,socks4,true,296.00,RU,Penza Oblast,Novoznamenskiy,Europe,53.284400,42.901100
78.109.139.51:5678,socks4,true,328.00,RU,,,Europe,55.738600,37.606800
31.43.63.70:4145,socks4,true,340.00,UA,Poltava Oblast,Lubny,Europe,50.020000,32.999600
3.101.76.84:18242,socks4,true,334.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks4,true,340.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
57.129.81.201:1080,socks4,true,366.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
13.57.11.118:3128,socks4,true,341.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.135.17:18302,socks4,true,370.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.163:19404,socks4,true,367.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,368.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks4,true,373.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks4,true,375.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks4,true,377.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,376.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks4,true,346.00,US,California,San Jose,North America,37.338800,-121.891600
62.201.212.198:4673,socks4,true,372.00,IQ,,,Asia,33.000000,44.000000
