proxy,type,working,latency,country,region,city,continent,lat,lon
159.100.20.206:27866,socks4,true,107.00,DE,,,Europe,51.299300,9.491000
35.180.23.174:3128,socks4,true,96.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks4,true,102.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.203.249.67:10010,socks4,true,143.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks4,true,217.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
78.157.48.221:1080,socks4,true,199.00,IR,,,Asia,35.698000,51.411500
98.103.88.158:46104,socks4,true,262.00,US,Ohio,Akron,North America,41.053000,-81.483200
31.13.239.4:5678,socks4,true,293.00,BG,,,Europe,42.696000,23.332000
31.42.185.134:1080,socks4,true,250.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
193.106.57.96:5678,socks4,true,273.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
89.250.148.158:1080,socks4,true,316.00,RU,Tyumen Oblast,Tyumen,Europe,57.153300,65.541800
193.200.151.69:32777,socks4,true,307.00,UA,,,Europe,50.452200,30.528700
54.193.116.236:8999,socks4,true,329.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks4,true,334.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.139.162:4145,socks4,true,359.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks4,true,363.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,363.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks4,true,368.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,368.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,369.00,US,,,North America,37.751000,-97.822000
187.188.131.169:1080,socks4,true,380.00,MX,Mexico City,Iztapalapa,North America,19.326800,-99.043100
184.181.217.210:4145,socks4,true,389.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks4,true,389.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks4,true,389.00,US,Kansas,,North America,38.982200,-94.671900
75.41.145.46:5678,socks4,true,381.00,US,Texas,Alpine,North America,30.263100,-103.654100
184.178.172.18:15280,socks4,true,388.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.35:27360,socks4,true,391.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks4,true,393.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.178.172.26:4145,socks4,true,392.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.8.94.174:39078,socks4,true,376.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,376.00,US,,,North America,37.751000,-97.822000
201.174.239.29:4153,socks4,true,386.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
99.56.147.242:53096,socks4,true,385.00,US,Texas,Dallas,North America,32.813100,-96.814100
184.181.217.206:4145,socks4,true,399.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks4,true,396.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks4,true,404.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks4,true,399.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks4,true,360.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
104.37.135.145:4145,socks4,true,410.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,368.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks4,true,405.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks4,true,406.00,US,California,San Diego,North America,32.740500,-117.093500
181.205.46.178:4666,socks4,true,415.00,CO,Antioquia,Medellín,South America,6.252900,-75.564600
70.166.167.38:57728,socks4,true,405.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
194.150.71.227:4153,socks4,true,391.00,IR,,,Asia,35.698000,51.411500
192.252.214.20:15864,socks4,true,394.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,385.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks4,true,408.00,US,California,Los Angeles,North America,34.048100,-118.253100
192.111.138.29:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks4,true,406.00,US,Louisiana,,North America,29.981300,-90.166300
142.54.236.97:4145,socks4,true,422.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks4,true,401.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks4,true,420.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks4,true,410.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks4,true,405.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks4,true,416.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.178.172.3:4145,socks4,true,404.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.8.94.170:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks4,true,420.00,US,,,North America,37.751000,-97.822000
142.54.237.34:4145,socks4,true,428.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks4,true,363.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks4,true,404.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,381.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.165:4145,socks4,true,387.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks4,true,435.00,RU,,,Europe,55.738600,37.606800
199.116.114.11:4145,socks4,true,431.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks4,true,428.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks4,true,420.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks4,true,407.00,US,California,San Diego,North America,32.709700,-117.122800
70.166.167.55:57745,socks4,true,409.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.252.215.5:16137,socks4,true,379.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,383.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.181.217.220:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks4,true,406.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.229.249:4145,socks4,true,440.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks4,true,440.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks4,true,420.00,US,California,Los Angeles,North America,34.054400,-118.244000
24.249.199.4:4145,socks4,true,392.00,US,California,San Diego,North America,32.740500,-117.093500
162.253.68.97:4145,socks4,true,440.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks4,true,403.00,US,California,San Diego,North America,32.709700,-117.122800
