proxy,type,working,latency,country,region,city,continent,lat,lon
185.255.132.48:1080,socks4,true,65.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
159.100.20.206:27866,socks4,true,67.00,DE,,,Europe,51.299300,9.491000
35.180.23.174:3128,socks4,true,97.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks4,true,131.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks4,true,201.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.197.67:1080,socks4,true,210.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
46.107.230.122:1080,socks4,true,213.00,HU,,,Europe,47.491900,19.050000
92.207.253.226:4145,socks4,true,185.00,GB,England,Fulham,Europe,51.488900,-0.231800
192.241.156.17:1080,socks4,true,223.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
78.133.163.190:4145,socks4,true,224.00,PL,West Pomerania,Szczecin,Europe,53.479300,14.526900
80.78.74.66:65530,socks4,true,248.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
109.166.207.162:3629,socks4,true,252.00,RO,București,Bucharest,Europe,44.494600,26.057800
81.30.177.75:1080,socks4,true,242.00,RU,,,Europe,55.738600,37.606800
193.106.249.83:44446,socks4,true,238.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
91.199.93.32:4153,socks4,true,257.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
212.126.5.245:42344,socks4,true,234.00,PL,,,Europe,52.239400,21.036200
185.130.219.12:4153,socks4,true,239.00,ES,Valencia,Javea,Europe,38.776400,-0.007500
146.70.164.210:1080,socks4,true,254.00,RO,București,Bucharest,Europe,44.420500,26.169000
3.28.219.174:37805,socks4,true,274.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
81.12.157.98:5678,socks4,true,263.00,RO,Brașov County,Ghimbav,Europe,45.665300,25.510600
37.18.73.60:5566,socks4,true,289.00,RU,,,Europe,55.738600,37.606800
89.250.148.158:1080,socks4,true,296.00,RU,Tyumen Oblast,Tyumen,Europe,57.153300,65.541800
188.138.254.218:4145,socks4,true,282.00,MD,Chișinău Municipality,Chisinau,Europe,47.004200,28.857400
96.70.52.227:48324,socks4,true,318.00,US,Illinois,Chicago,North America,41.945000,-87.799600
54.193.116.236:8999,socks4,true,315.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks4,true,320.00,US,California,San Jose,North America,37.338800,-121.891600
82.137.250.156:4145,socks4,true,341.00,SY,,,Asia,35.000000,38.000000
192.252.208.70:14282,socks4,true,367.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks4,true,364.00,US,,,North America,37.751000,-97.822000
