proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks4,true,70.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks4,true,98.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks4,true,81.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks4,true,125.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.203.234:1080,socks4,true,186.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks4,true,183.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
104.248.197.67:1080,socks4,true,191.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
46.107.230.122:1080,socks4,true,231.00,HU,,,Europe,47.491900,19.050000
13.221.134.55:3128,socks4,true,232.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
78.157.48.221:1080,socks4,true,234.00,IR,,,Asia,35.698000,51.411500
213.149.154.213:5678,socks4,true,258.00,BG,Blagoevgrad,Gotse Delchev,Europe,41.569200,23.729100
143.110.217.153:1080,socks4,true,274.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
57.129.81.201:1080,socks4,true,285.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
80.65.80.230:5678,socks4,true,280.00,BA,Federation of Bosnia and Herzegovina,Sarajevo,Europe,43.845300,18.359200
109.248.236.150:60606,socks4,true,277.00,KZ,Qostanay Oblysy,Kostanay,Asia,53.212300,63.628100
199.58.184.97:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,373.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,375.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.249.65:4145,socks4,true,373.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,375.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,372.00,US,,,North America,37.751000,-97.822000
109.224.22.36:51372,socks4,true,370.00,IQ,Baghdad,Baghdad,Asia,33.336400,44.400400
199.58.185.9:4145,socks4,true,384.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,379.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks4,true,389.00,US,,,North America,37.751000,-97.822000
170.78.211.161:1080,socks4,true,382.00,MX,San Luis Potosí,San Luis Potosí City,North America,22.136600,-100.978200
184.170.248.5:4145,socks4,true,373.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks4,true,376.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,373.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,384.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks4,true,392.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
13.245.30.86:3128,socks4,true,362.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
72.195.34.42:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks4,true,388.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks4,true,398.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.101.99:4145,socks4,true,397.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks4,true,398.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.18:15280,socks4,true,396.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
35.180.23.174:3128,socks4,true,377.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
72.195.114.169:4145,socks4,true,399.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks4,true,396.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.35:27360,socks4,true,399.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks4,true,400.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,383.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,384.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks4,true,406.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.206:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,375.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks4,true,400.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.59:4145,socks4,true,403.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks4,true,401.00,US,Kansas,,North America,38.982200,-94.671900
107.152.98.5:4145,socks4,true,416.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks4,true,413.00,US,California,Los Angeles,North America,34.048100,-118.253100
74.119.144.60:4145,socks4,true,384.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks4,true,409.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks4,true,399.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.8.94.170:4145,socks4,true,393.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks4,true,404.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,386.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks4,true,405.00,US,California,San Diego,North America,32.740500,-117.093500
192.252.209.155:14455,socks4,true,400.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks4,true,408.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.37.216.68:4145,socks4,true,428.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks4,true,425.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,397.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks4,true,426.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks4,true,412.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.8.94.174:39078,socks4,true,392.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks4,true,415.00,US,California,San Diego,North America,32.709700,-117.122800
199.116.114.11:4145,socks4,true,430.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks4,true,434.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks4,true,400.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,396.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks4,true,435.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks4,true,409.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks4,true,439.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks4,true,415.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks4,true,413.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
142.54.232.6:4145,socks4,true,442.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks4,true,418.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks4,true,440.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks4,true,417.00,US,,,North America,37.751000,-97.822000
98.170.57.231:4145,socks4,true,407.00,US,,,North America,37.751000,-97.822000
184.185.2.12:4145,socks4,true,447.00,US,Florida,Niceville,North America,30.515000,-86.484400
72.49.49.11:31034,socks4,true,446.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
208.102.51.6:58208,socks4,true,446.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
174.64.199.82:4145,socks4,true,421.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.114.184:4145,socks4,true,419.00,US,,,North America,37.751000,-97.822000
