proxy,type,working,latency,country,region,city,continent,lat,lon
18.203.249.67:10010,socks4,true,112.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.152.137.65:26038,socks4,true,95.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
129.151.72.85:80,socks4,true,95.00,GB,Wales,Cardiff,Europe,51.589300,-2.993100
57.129.81.201:1080,socks4,true,170.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
193.106.249.83:44446,socks4,true,160.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
78.157.48.221:1080,socks4,true,190.00,IR,,,Asia,35.698000,51.411500
87.110.164.219:4145,socks4,true,181.00,LV,Rīga,Riga,Europe,56.947300,24.097900
192.241.156.17:1080,socks4,true,221.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
213.250.198.66:4145,socks4,true,213.00,CZ,Pardubický kraj,Litomyšl,Europe,49.864000,16.232400
80.78.74.66:65530,socks4,true,261.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
46.47.82.16:4153,socks4,true,245.00,BG,Sofia-Capital,Sofia,Europe,42.682600,23.322300
83.56.15.57:5678,socks4,true,248.00,ES,Madrid,Madrid,Europe,40.430000,-3.669100
146.70.164.210:1080,socks4,true,264.00,RO,București,Bucharest,Europe,44.420500,26.169000
54.193.116.236:8999,socks4,true,322.00,US,California,San Jose,North America,37.338800,-121.891600
54.219.186.252:9909,socks4,true,325.00,US,California,San Jose,North America,37.338800,-121.891600
79.106.170.126:4145,socks4,true,300.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
74.119.144.60:4145,socks4,true,358.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,363.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks4,true,373.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks4,true,372.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,358.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks4,true,368.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,378.00,US,,,North America,37.751000,-97.822000
