proxy,type,working,latency,country,region,city,continent,lat,lon
3.10.207.94:8000,socks4,true,91.00,GB,England,London,Europe,51.516400,-0.093000
3.72.40.248:50202,socks4,true,85.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks4,true,97.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks4,true,101.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks4,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks4,true,100.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks4,true,103.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks4,true,100.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
13.38.66.165:3128,socks4,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks4,true,108.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks4,true,121.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
104.248.197.67:1080,socks4,true,167.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks4,true,189.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks4,true,153.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks4,true,178.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
192.241.156.17:1080,socks4,true,223.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks4,true,217.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
206.189.57.182:1080,socks4,true,208.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.84.110.224:3128,socks4,true,231.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
57.129.81.201:1080,socks4,true,250.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
109.135.16.145:49879,socks4,true,232.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
46.107.230.122:1080,socks4,true,221.00,HU,,,Europe,47.491900,19.050000
50.238.47.86:32100,socks4,true,265.00,US,Georgia,Pendergrass,North America,34.162300,-83.677900
18.188.141.177:21189,socks4,true,250.00,US,Ohio,Columbus,North America,39.962500,-83.006100
195.138.65.34:5678,socks4,true,294.00,UA,Odessa,Odesa,Europe,46.475200,30.733800
38.83.108.16:5678,socks4,true,318.00,US,Texas,Richardson,North America,32.947300,-96.702800
143.110.217.153:1080,socks4,true,299.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
185.170.233.106:47574,socks4,true,325.00,CY,Limassol District,Limassol,Europe,34.687400,33.036600
3.101.76.84:18242,socks4,true,340.00,US,California,San Jose,North America,37.338800,-121.891600
52.12.84.86:48606,socks4,true,352.00,US,Oregon,Boardman,North America,45.840100,-119.705000
13.126.217.46:3128,socks4,true,345.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.252.214.20:15864,socks4,true,368.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks4,true,365.00,RU,,,Europe,55.738600,37.606800
74.119.147.209:4145,socks4,true,361.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,367.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,373.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks4,true,349.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.252.216.81:4145,socks4,true,373.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks4,true,379.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,369.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks4,true,388.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,377.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
18.60.111.249:6698,socks4,true,377.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
98.188.47.132:4145,socks4,true,392.00,US,Kansas,,North America,38.982200,-94.671900
98.188.47.150:4145,socks4,true,394.00,US,Kansas,,North America,38.982200,-94.671900
