proxy,type,working,latency,country,region,city,continent,lat,lon
35.177.23.165:10535,socks4,true,103.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks4,true,120.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.163.128:3128,socks4,true,128.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks4,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.132.14.119:3128,socks4,true,105.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks4,true,108.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
57.129.81.201:1080,socks4,true,169.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks4,true,204.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
51.84.110.224:3128,socks4,true,201.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
18.171.55.201:3128,socks4,true,188.00,GB,England,London,Europe,51.516400,-0.093000
192.241.156.17:1080,socks4,true,232.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
50.116.35.100:11722,socks4,true,244.00,US,Georgia,Atlanta,North America,33.748500,-84.387100
37.18.73.60:5566,socks4,true,246.00,RU,,,Europe,55.738600,37.606800
104.248.197.67:1080,socks4,true,250.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
143.110.217.153:1080,socks4,true,263.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
192.99.154.246:1439,socks4,true,261.00,CA,,,North America,43.631900,-79.371600
185.59.100.55:1080,socks4,true,224.00,DE,,,Europe,51.299300,9.491000
185.32.4.110:4153,socks4,true,244.00,PL,,,Europe,52.239400,21.036200
130.193.123.34:5678,socks4,true,269.00,AM,Yerevan,Yerevan,Asia,40.181400,44.510200
37.52.13.164:5678,socks4,true,310.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
185.78.16.76:5678,socks4,true,304.00,IT,Lazio,Torrita Tiberina,Europe,42.234900,12.613200
145.239.5.238:11483,socks4,true,320.00,FR,,,Europe,48.858200,2.338700
54.219.186.252:9909,socks4,true,319.00,US,California,San Jose,North America,37.338800,-121.891600
80.78.73.120:65530,socks4,true,295.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
3.109.62.30:717,socks4,true,340.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.126.217.46:3128,socks4,true,343.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
64.64.152.248:39593,socks4,true,339.00,US,Nebraska,Enders,North America,40.455300,-101.533800
54.193.116.236:8999,socks4,true,336.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks4,true,335.00,US,California,San Jose,North America,37.338800,-121.891600
212.31.100.138:4153,socks4,true,338.00,CY,Limassol District,Limassol,Europe,34.687400,33.036600
184.170.249.65:4145,socks4,true,365.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks4,true,368.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks4,true,365.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,375.00,US,,,North America,37.751000,-97.822000
176.235.182.90:1080,socks4,true,347.00,TR,Gaziantep,Gaziantep,Asia,37.064600,37.375600
192.252.209.155:14455,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,374.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,371.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.215.5:16137,socks4,true,382.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks4,true,390.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks4,true,392.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks4,true,393.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks4,true,389.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks4,true,390.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.14:4145,socks4,true,395.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
199.229.254.129:4145,socks4,true,371.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks4,true,395.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
198.8.94.170:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks4,true,396.00,US,Louisiana,,North America,29.981300,-90.166300
192.252.208.67:14287,socks4,true,369.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks4,true,394.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.101.99:4145,socks4,true,400.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks4,true,367.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks4,true,398.00,US,California,San Diego,North America,32.709700,-117.122800
192.252.214.20:15864,socks4,true,366.00,US,,,North America,37.751000,-97.822000
