proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks4,true,100.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks4,true,83.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks4,true,96.00,GB,England,London,Europe,51.516400,-0.093000
18.101.7.10:3128,socks4,true,122.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks4,true,124.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.203.249.67:10010,socks4,true,136.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks4,true,184.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.197.67:1080,socks4,true,184.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
91.223.52.141:5678,socks4,true,195.00,PL,,,Europe,52.239400,21.036200
109.135.16.145:49879,socks4,true,201.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
192.241.156.17:1080,socks4,true,220.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
31.131.199.127:3629,socks4,true,258.00,RU,,,Europe,55.738600,37.606800
143.110.217.153:1080,socks4,true,263.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
31.43.33.56:4153,socks4,true,277.00,UA,,,Europe,50.452200,30.528700
159.224.66.253:5678,socks4,true,288.00,UA,Kharkivs’ka Oblast’,Kharkiv,Europe,49.982000,36.256600
24.37.245.42:51056,socks4,true,292.00,CA,Quebec,Montreal,North America,45.490400,-73.632600
192.111.130.2:4145,socks4,true,354.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks4,true,339.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.248.5:4145,socks4,true,363.00,US,,,North America,37.751000,-97.822000
35.180.23.174:3128,socks4,true,341.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
184.170.249.65:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,366.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,365.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,371.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,360.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,354.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,376.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks4,true,366.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,380.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.35:4145,socks4,true,372.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks4,true,373.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks4,true,362.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
199.229.254.129:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks4,true,390.00,US,California,San Diego,North America,32.740500,-117.093500
198.8.94.170:4145,socks4,true,369.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks4,true,391.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks4,true,391.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.11:4145,socks4,true,392.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.129.145:16894,socks4,true,373.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks4,true,389.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks4,true,390.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.26:4145,socks4,true,389.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.175.31.195:4145,socks4,true,393.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.181.217.210:4145,socks4,true,395.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,373.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks4,true,396.00,US,California,San Diego,North America,32.709700,-117.122800
184.181.217.213:4145,socks4,true,390.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks4,true,393.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.170.245.148:4145,socks4,true,379.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks4,true,393.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks4,true,395.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks4,true,391.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
46.34.161.9:4153,socks4,true,388.00,IR,,,Asia,35.698000,51.411500
184.178.172.17:4145,socks4,true,388.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.33.10:25283,socks4,true,406.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks4,true,408.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks4,true,380.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks4,true,392.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.252.216.81:4145,socks4,true,381.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks4,true,383.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks4,true,394.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,384.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks4,true,368.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks4,true,394.00,US,Louisiana,,North America,29.981300,-90.166300
104.200.152.30:4145,socks4,true,403.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.178.172.3:4145,socks4,true,399.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
74.119.144.60:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,375.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
174.64.199.82:4145,socks4,true,399.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.28:15294,socks4,true,396.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.130.5:17002,socks4,true,374.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks4,true,395.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks4,true,395.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks4,true,400.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks4,true,420.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks4,true,401.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks4,true,397.00,US,Kansas,,North America,38.982200,-94.671900
192.111.137.37:18762,socks4,true,392.00,US,,,North America,37.751000,-97.822000
181.205.46.178:4666,socks4,true,413.00,CO,Antioquia,Medellín,South America,6.252900,-75.564600
67.201.59.70:4145,socks4,true,408.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks4,true,426.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks4,true,402.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks4,true,416.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks4,true,413.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks4,true,425.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks4,true,424.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks4,true,424.00,US,,,North America,37.751000,-97.822000
199.187.210.54:4145,socks4,true,432.00,US,California,Los Angeles,North America,34.054400,-118.244000
13.245.30.86:3128,socks4,true,393.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
72.195.114.169:4145,socks4,true,397.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks4,true,426.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks4,true,401.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks4,true,417.00,US,,,North America,37.751000,-97.822000
185.95.186.165:48293,socks4,true,397.00,IQ,,,Asia,33.000000,44.000000
184.185.2.12:4145,socks4,true,433.00,US,Florida,Niceville,North America,30.515000,-86.484400
174.77.111.197:4145,socks4,true,406.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks4,true,406.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.229.249:4145,socks4,true,441.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks4,true,410.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks4,true,417.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks4,true,412.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.13:15311,socks4,true,408.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.59:4145,socks4,true,412.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks4,true,432.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks4,true,419.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks4,true,423.00,US,California,Los Angeles,North America,34.048100,-118.253100
98.170.57.249:4145,socks4,true,411.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks4,true,409.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks4,true,418.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks4,true,434.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks4,true,410.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.170.57.231:4145,socks4,true,414.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks4,true,414.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.23:4145,socks4,true,414.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.194:4145,socks4,true,416.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks4,true,420.00,US,California,San Diego,North America,32.709700,-117.122800
