proxy,type,working,latency,country,region,city,continent,lat,lon
35.152.137.65:26038,socks4,true,87.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.132.14.119:3128,socks4,true,96.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks4,true,92.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks4,true,94.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks4,true,88.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks4,true,98.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks4,true,94.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks4,true,111.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks4,true,114.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
18.100.217.180:3128,socks4,true,123.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks4,true,131.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
192.241.156.17:1080,socks4,true,225.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
188.143.169.22:33333,socks4,true,230.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
3.148.186.197:8101,socks4,true,246.00,US,Ohio,Columbus,North America,39.962500,-83.006100
109.72.100.109:48293,socks4,true,256.00,ME,Budva,Budva,Europe,42.281700,18.845000
91.199.93.32:4153,socks4,true,264.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
51.84.110.224:3128,socks4,true,253.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
143.110.217.153:1080,socks4,true,266.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
85.89.184.87:5678,socks4,true,246.00,PL,Łódź Voivodeship,Lodz,Europe,51.770300,19.464400
35.177.23.165:10535,socks4,true,279.00,GB,England,London,Europe,51.516400,-0.093000
178.215.163.218:4145,socks4,true,265.00,UA,Dnipropetrovsk Oblast,Dnipro,Europe,48.460400,35.033000
37.26.86.206:4145,socks4,true,268.00,AL,Tirana,Tirana,Europe,41.325300,19.818400
93.157.193.139:5678,socks4,true,255.00,BA,Federation of Bosnia and Herzegovina,Gradačac,Europe,44.881300,18.438200
82.130.202.219:43429,socks4,true,261.00,ES,Basque Country,Donostia / San Sebastian,Europe,43.312600,-1.974500
195.138.65.34:5678,socks4,true,280.00,UA,Odessa,Odesa,Europe,46.475200,30.733800
38.180.82.210:8080,socks4,true,294.00,US,Illinois,Chicago,North America,41.883500,-87.630500
13.57.11.118:3128,socks4,true,328.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks4,true,322.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
81.12.157.98:5678,socks4,true,316.00,RO,Brașov County,Ghimbav,Europe,45.665300,25.510600
3.101.76.84:18242,socks4,true,347.00,US,California,San Jose,North America,37.338800,-121.891600
198.8.94.170:4145,socks4,true,364.00,US,,,North America,37.751000,-97.822000
70.60.132.130:5678,socks4,true,346.00,US,Ohio,Dayton,North America,39.786200,-84.162200
192.111.135.17:18302,socks4,true,372.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.216.81:4145,socks4,true,379.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,381.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,375.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.139.163:19404,socks4,true,376.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,370.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,374.00,US,,,North America,37.751000,-97.822000
