proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks4,true,71.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.171.55.201:3128,socks4,true,81.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks4,true,98.00,GB,England,London,Europe,51.516400,-0.093000
3.126.92.60:29,socks4,true,77.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks4,true,109.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks4,true,100.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.179.146.181:3128,socks4,true,96.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks4,true,134.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks4,true,137.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.84.110.224:3128,socks4,true,179.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
104.248.197.67:1080,socks4,true,195.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks4,true,196.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.203.249.67:10010,socks4,true,183.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
57.129.81.201:1080,socks4,true,212.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
94.247.241.70:51006,socks4,true,206.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
192.241.156.17:1080,socks4,true,230.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.170.63.85:999,socks4,true,237.00,GB,England,London,Europe,51.516400,-0.093000
78.157.48.221:1080,socks4,true,214.00,IR,,,Asia,35.698000,51.411500
178.220.148.82:10801,socks4,true,255.00,RS,Belgrade,Belgrade,Europe,44.804600,20.463700
95.178.108.189:5678,socks4,true,219.00,FR,Hauts-de-France,Nogent-sur-Oise,Europe,49.270300,2.466300
13.221.134.55:3128,socks4,true,227.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
35.180.23.174:3128,socks4,true,228.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
185.132.1.221:4145,socks4,true,266.00,UA,Odessa,Odesa,Europe,46.475200,30.733800
46.171.28.162:59311,socks4,true,256.00,PL,Warmia-Masuria,Pisz,Europe,53.627900,21.810000
45.61.188.134:44499,socks4,true,285.00,US,Florida,Miami,North America,25.783800,-80.182300
46.47.82.16:4153,socks4,true,268.00,BG,Sofia-Capital,Sofia,Europe,42.682600,23.322300
213.149.154.213:5678,socks4,true,256.00,BG,Blagoevgrad,Gotse Delchev,Europe,41.569200,23.729100
64.49.67.164:5678,socks4,true,304.00,US,New York,New York,North America,40.712600,-74.006600
91.247.92.63:5678,socks4,true,303.00,UA,Kharkivs’ka Oblast’,Kharkiv,Europe,49.982000,36.256600
95.128.142.76:1080,socks4,true,325.00,RU,,,Europe,55.738600,37.606800
54.219.186.252:9909,socks4,true,339.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.214.17:4145,socks4,true,356.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks4,true,357.00,US,,,North America,37.751000,-97.822000
192.252.214.20:15864,socks4,true,361.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks4,true,353.00,US,California,San Jose,North America,37.338800,-121.891600
13.245.30.86:3128,socks4,true,368.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
3.109.62.30:717,socks4,true,345.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
88.250.69.136:5678,socks4,true,349.00,TR,Afyonkarahisar Province,Afyonkarahisar,Asia,38.869700,30.609900
192.252.208.67:14287,socks4,true,372.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks4,true,381.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks4,true,367.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks4,true,378.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks4,true,388.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks4,true,379.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks4,true,385.00,US,,,North America,37.751000,-97.822000
72.37.216.68:4145,socks4,true,404.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks4,true,362.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
199.58.185.9:4145,socks4,true,388.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks4,true,392.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks4,true,386.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks4,true,411.00,US,California,Los Angeles,North America,34.048100,-118.253100
3.101.76.84:18242,socks4,true,381.00,US,California,San Jose,North America,37.338800,-121.891600
67.201.59.70:4145,socks4,true,413.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks4,true,384.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks4,true,391.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks4,true,395.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks4,true,389.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks4,true,378.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks4,true,404.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks4,true,396.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks4,true,410.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
192.111.137.34:18765,socks4,true,401.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks4,true,413.00,US,California,San Diego,North America,32.740500,-117.093500
184.170.248.5:4145,socks4,true,395.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks4,true,405.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks4,true,376.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks4,true,390.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
107.181.168.145:4145,socks4,true,420.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks4,true,410.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.213:4145,socks4,true,416.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks4,true,428.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.195.34.59:4145,socks4,true,415.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks4,true,421.00,US,,,North America,37.751000,-97.822000
72.195.114.184:4145,socks4,true,395.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks4,true,391.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks4,true,414.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks4,true,410.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.249:4145,socks4,true,404.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks4,true,416.00,US,Louisiana,,North America,29.981300,-90.166300
184.181.217.206:4145,socks4,true,401.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks4,true,427.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks4,true,415.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.28:15294,socks4,true,421.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.35:27360,socks4,true,411.00,US,,,North America,37.751000,-97.822000
