proxy,type,working,latency,country,region,city,continent,lat,lon
35.180.23.174:3128,socks4,true,95.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.44.85.200:3128,socks4,true,116.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks4,true,125.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks4,true,102.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks4,true,109.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks4,true,142.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,socks4,true,116.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks4,true,192.00,GB,England,London,Europe,51.516400,-0.093000
185.59.100.55:1080,socks4,true,204.00,DE,,,Europe,51.299300,9.491000
57.129.81.201:1080,socks4,true,216.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
45.128.133.145:1080,socks4,true,224.00,BE,Brussels Capital,Brussels,Europe,50.872900,4.403800
51.84.110.224:3128,socks4,true,230.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
178.220.148.82:10801,socks4,true,252.00,RS,Belgrade,Belgrade,Europe,44.804600,20.463700
37.52.13.164:5678,socks4,true,299.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
77.241.20.215:55915,socks4,true,287.00,RU,,,Europe,55.738600,37.606800
18.226.200.222:51568,socks4,true,286.00,US,Ohio,Columbus,North America,39.962500,-83.006100
54.219.186.252:9909,socks4,true,321.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks4,true,338.00,US,California,San Jose,North America,37.338800,-121.891600
45.73.0.118:5678,socks4,true,319.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
96.70.52.227:48324,socks4,true,345.00,US,Illinois,Chicago,North America,41.945000,-87.799600
199.58.184.97:4145,socks4,true,365.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks4,true,373.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
