proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.167.243:9443,http,true,369.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.170.63.85:999,http,true,388.00,GB,England,London,Europe,51.516400,-0.093000
18.100.254.225:4706,http,true,416.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.8.126.215:3128,http,true,425.00,GB,England,London,Europe,51.516400,-0.093000
16.62.182.98:3128,http,true,544.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
16.62.79.69:3128,http,true,558.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
3.10.224.238:3128,http,true,570.00,GB,England,London,Europe,51.516400,-0.093000
134.209.29.120:80,http,true,813.00,GB,England,Slough,Europe,51.517700,-0.621500
157.175.43.33:3128,http,true,814.00,BH,Southern Governorate,,Asia,26.122600,50.555700
15.184.236.14:3128,http,true,849.00,BH,Southern Governorate,,Asia,26.122600,50.555700
157.175.205.173:3128,http,true,903.00,BH,Southern Governorate,,Asia,26.122600,50.555700
161.35.70.249:8080,http,true,573.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.255.114.253:3128,http,true,621.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
34.41.115.197:3128,http,true,1111.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
198.199.86.11:80,http,true,1041.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
47.89.184.18:3128,http,true,996.00,US,Virginia,,North America,38.687900,-77.297800
147.75.49.154:9401,http,true,1055.00,US,California,San Jose,North America,37.338800,-121.891600
147.75.49.154:9400,http,true,1083.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:3128,http,true,1120.00,US,California,Santa Clara,North America,37.348600,-121.973200
3.126.92.60:29,http,true,805.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
56.124.106.18:3128,http,true,1155.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
18.228.191.229:3128,http,true,1161.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
34.219.126.154:50362,http,true,1161.00,US,Oregon,Boardman,North America,45.840100,-119.705000
38.250.126.201:999,http,true,1166.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
74.82.50.155:3128,http,true,1159.00,US,,,North America,37.751000,-97.822000
80.110.46.203:13001,http,true,1167.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
13.114.9.221:3128,http,true,1834.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
52.193.148.177:3128,http,true,1194.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
57.180.55.43:3128,http,true,1207.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
16.51.166.225:3128,http,true,1230.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
13.212.185.138:3128,http,true,1243.00,SG,,Singapore,Asia,1.287200,103.850700
139.59.1.14:80,http,true,1056.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
3.27.237.252:3128,http,true,1077.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
60.204.145.212:8888,http,true,1103.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
3.35.14.129:8060,http,true,2163.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
194.170.146.125:8080,http,true,665.00,AE,Sharjah,Sharjah,Asia,25.341200,55.422400
119.53.27.131:8085,http,true,1368.00,CN,,,Asia,34.773200,113.722000
40.76.69.94:8080,http,true,690.00,US,Virginia,Washington,North America,38.709500,-78.153900
3.72.40.248:50202,http,true,324.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
209.97.150.167:3128,http,true,608.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
35.152.137.65:26038,http,true,141.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
54.219.186.252:9909,http,true,645.00,US,California,San Jose,North America,37.338800,-121.891600
159.223.59.24:9999,http,true,1339.00,SG,,Singapore,Asia,1.314000,103.683900
38.147.98.190:8080,http,true,429.00,US,Texas,Corsicana,North America,32.090500,-96.471000
15.168.14.236:3128,http,true,1822.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
183.132.68.18:8085,http,true,797.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
176.126.103.194:44214,http,true,138.00,RU,Moscow,Moscow,Europe,55.748400,37.617500
124.108.6.20:8085,http,true,655.00,KH,,,Asia,13.000000,105.000000
87.229.205.227:8080,http,true,1480.00,RU,,,Europe,55.738600,37.606800
60.187.247.97:8085,http,true,743.00,CN,,,Asia,34.773200,113.722000
