proxy,type,working,latency,country,region,city,continent,lat,lon
161.35.70.249:8080,http,true,630.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
138.68.60.8:80,http,true,841.00,US,California,Santa Clara,North America,37.348600,-121.973200
139.59.1.14:3128,http,true,978.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
159.100.20.206:27866,http,true,435.00,DE,,,Europe,51.299300,9.491000
47.89.184.18:3128,http,true,604.00,US,Virginia,,North America,38.687900,-77.297800
209.97.150.167:80,http,true,1248.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
47.91.65.23:3128,http,true,697.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
38.250.126.201:999,http,true,994.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
8.213.151.128:3128,http,true,1035.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
8.209.255.13:3128,http,true,1035.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
182.253.109.19:8080,http,true,930.00,ID,West Java,Bandung,Asia,-6.920200,107.608400
35.152.137.65:26038,http,true,471.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
27.254.99.183:8118,http,true,1043.00,TH,,,Asia,13.744200,100.460800
123.154.118.87:8085,http,true,1308.00,CN,,,Asia,34.773200,113.722000
172.233.78.254:7890,http,true,988.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
117.36.76.86:8085,http,true,839.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
23.157.88.25:1080,http,true,1048.00,DE,Hesse,Frankfurt am Main,Europe,50.104900,8.629500
114.80.37.199:3081,http,true,495.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
85.185.206.195:3131,http,true,1830.00,IR,,,Asia,35.698000,51.411500
103.63.26.109:2424,http,true,645.00,ID,East Java,Probolinggo,Asia,-7.879200,113.098000
202.137.14.57:8085,http,true,1851.00,ID,West Java,Bekasi,Asia,-6.280800,106.983500
105.225.53.124:3128,http,true,1216.00,ZA,North West,Hartbeespoort,Africa,-25.730200,27.851300
3.8.126.215:3128,http,true,466.00,GB,England,London,Europe,51.516400,-0.093000
3.10.224.238:3128,http,true,471.00,GB,England,London,Europe,51.516400,-0.093000
40.76.69.94:8080,http,true,1456.00,US,Virginia,Washington,North America,38.709500,-78.153900
65.108.145.212:8017,http,true,710.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
147.75.49.154:9401,http,true,544.00,US,California,San Jose,North America,37.338800,-121.891600
80.110.46.203:13001,http,true,726.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
201.174.239.25:8080,http,true,746.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
101.66.195.130:8085,http,true,2165.00,CN,,,Asia,34.773200,113.722000
147.75.49.154:9400,http,true,767.00,US,California,San Jose,North America,37.338800,-121.891600
72.10.160.171:17971,http,true,762.00,CA,,,North America,43.631900,-79.371600
140.82.22.235:34587,http,true,605.00,US,California,Los Angeles,North America,34.060900,-118.241400
152.53.166.49:8888,http,true,2248.00,AT,,,Europe,48.204800,16.380100
176.126.103.194:44214,http,true,422.00,RU,Moscow,Moscow,Europe,55.748400,37.617500
18.61.174.7:3128,http,true,856.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
101.66.194.13:8085,http,true,853.00,CN,,,Asia,34.773200,113.722000
34.219.126.154:50362,http,true,873.00,US,Oregon,Boardman,North America,45.840100,-119.705000
45.187.105.213:8080,http,true,2303.00,BR,Bahia,Itanhém,South America,-17.083000,-40.363300
125.116.63.60:8085,http,true,875.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
119.123.244.15:9000,http,true,878.00,CN,Guangdong,Shenzhen,Asia,22.545500,114.068300
78.157.48.221:1080,http,true,913.00,IR,,,Asia,35.698000,51.411500
43.198.152.3:3128,http,true,992.00,HK,,Hong Kong,Asia,22.284200,114.175900
16.62.79.69:3128,http,true,308.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
103.81.194.17:8080,http,true,2343.00,ID,,,Asia,-6.175000,106.828600
18.201.103.240:3128,http,true,380.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
13.236.162.72:3128,http,true,1080.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
38.147.98.190:8080,http,true,521.00,US,Texas,Corsicana,North America,32.090500,-96.471000
3.133.142.76:3128,http,true,384.00,US,,,North America,37.751000,-97.822000
54.168.197.42:18411,http,true,770.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
185.102.115.39:1080,http,true,823.00,US,Pennsylvania,Philadelphia,North America,39.949500,-75.171900
38.180.82.210:8080,http,true,1417.00,US,Illinois,Chicago,North America,41.883500,-87.630500
119.53.27.131:8085,http,true,1238.00,CN,,,Asia,34.773200,113.722000
194.170.146.125:8080,http,true,1458.00,AE,Sharjah,Sharjah,Asia,25.341200,55.422400
124.108.6.20:8085,http,true,3616.00,KH,,,Asia,13.000000,105.000000
34.41.115.197:3128,http,true,1344.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
101.66.198.64:8085,http,true,1347.00,CN,,,Asia,34.773200,113.722000
3.113.7.143:3128,http,true,665.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
47.236.37.129:18081,http,true,1671.00,SG,,,Asia,1.366700,103.800000
202.162.195.54:8089,http,true,1441.00,ID,,,Asia,-6.175000,106.828600
65.0.17.164:3128,http,true,747.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
15.168.14.236:3128,http,true,789.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
113.160.132.195:8080,http,true,1089.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
13.48.104.92:3128,http,true,1570.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
160.19.178.78:8080,http,true,2635.00,ID,,,Asia,-6.175000,106.828600
74.82.50.155:3128,http,true,1618.00,US,,,North America,37.751000,-97.822000
171.228.67.251:1006,http,true,3041.00,VN,Hòa Bình Province,Hòa Bình,Asia,20.816100,105.344100
193.151.141.17:8080,http,true,1509.00,IR,,,Asia,35.698000,51.411500
24.172.34.114:49920,http,true,2549.00,US,South Carolina,Darlington,North America,34.305000,-79.877600
147.75.34.74:10019,http,true,3298.00,NL,North Holland,Amsterdam,Europe,52.375900,4.897500
101.66.199.120:8085,http,true,2277.00,CN,,,Asia,34.773200,113.722000
222.59.173.105:45064,http,true,1793.00,CN,,,Asia,34.773200,113.722000
113.44.168.202:8084,http,true,4820.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
47.243.92.199:3128,http,true,3117.00,HK,,Hong Kong,Asia,22.284200,114.175900
189.124.90.13:7171,http,true,4073.00,BR,São Paulo,Santo Anastácio,South America,-22.014500,-51.697200
8.222.17.214:1080,http,true,2762.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
103.158.62.186:8088,http,true,3188.00,BD,,,Asia,23.701800,90.374200
47.238.134.126:8004,http,true,4087.00,HK,,Hong Kong,Asia,22.284200,114.175900
47.252.11.233:20,http,true,4183.00,US,Virginia,,North America,38.687900,-77.297800
202.61.204.51:80,http,true,2630.00,DE,Bavaria,Nuremberg,Europe,49.442300,11.019100
147.75.34.105:443,http,true,4187.00,NL,North Holland,Amsterdam,Europe,52.375900,4.897500
103.61.17.20:8080,http,true,4136.00,ID,,,Asia,-6.175000,106.828600
103.147.77.166:8082,http,true,3438.00,ID,,,Asia,-6.175000,106.828600
116.96.83.119:16000,http,true,3277.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
67.43.236.19:9893,http,true,3543.00,CA,,,North America,43.631900,-79.371600
199.66.157.89:8080,http,true,3197.00,US,Oklahoma,Alex,North America,34.914800,-97.778600
191.195.117.232:8080,http,true,3251.00,BR,Bahia,Salvador,South America,-12.866500,-38.485800
47.238.134.126:4002,http,true,3940.00,HK,,Hong Kong,Asia,22.284200,114.175900
5.8.34.13:8080,http,true,3956.00,NL,North Holland,Haarlem,Europe,52.389100,4.656300
103.106.145.65:8080,http,true,3672.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
47.238.134.126:6379,http,true,5913.00,HK,,Hong Kong,Asia,22.284200,114.175900
103.254.106.58:8080,http,true,5331.00,ID,,,Asia,-6.175000,106.828600
143.0.243.70:8080,http,true,3636.00,BR,Minas Gerais,São João do Pacuí,South America,-16.537300,-44.541500
102.222.161.143:3128,http,true,4531.00,ZA,,,Africa,-29.000000,24.000000
124.83.102.235:8082,http,true,5163.00,PH,Metro Manila,Manila,Asia,14.600700,120.973600
47.238.134.126:8291,http,true,3852.00,HK,,Hong Kong,Asia,22.284200,114.175900
193.188.21.69:8118,http,true,4083.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
46.161.194.69:8085,http,true,4993.00,IQ,,,Asia,33.000000,44.000000
47.252.11.233:999,http,true,4048.00,US,Virginia,,North America,38.687900,-77.297800
47.76.144.139:11,http,true,4961.00,HK,,Hong Kong,Asia,22.284200,114.175900
103.83.178.46:8181,http,true,4532.00,ID,,,Asia,-6.175000,106.828600
103.160.182.115:8080,http,true,4834.00,ID,,,Asia,-6.175000,106.828600
1.54.76.120:16000,http,true,5279.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
47.252.11.233:14186,http,true,4752.00,US,Virginia,,North America,38.687900,-77.297800
190.85.141.170:9090,http,true,6576.00,CO,Bogota D.C.,Bogotá,South America,4.611500,-74.083300
186.233.42.167:3128,http,true,6807.00,BR,Minas Gerais,Juiz de Fora,South America,-21.749000,-43.438200
147.75.88.122:80,http,true,4855.00,US,California,San Jose,North America,37.338800,-121.891600
157.66.16.41:8070,http,true,6840.00,ID,West Java,Indramayu,Asia,-6.503300,108.062800
47.76.144.139:59394,http,true,5965.00,HK,,Hong Kong,Asia,22.284200,114.175900
190.120.252.174:999,http,true,7247.00,VE,Carabobo,Valencia,South America,10.161500,-68.000400
84.52.125.113:8082,http,true,6031.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
160.3.168.70:8080,http,true,5636.00,US,Mississippi,Gulfport,North America,30.393900,-89.036800
103.139.25.121:8080,http,true,6359.00,ID,,,Asia,-6.175000,106.828600
47.238.134.126:5060,http,true,6148.00,HK,,Hong Kong,Asia,22.284200,114.175900
47.76.144.139:18080,http,true,6772.00,HK,,Hong Kong,Asia,22.284200,114.175900
188.132.222.28:8080,http,true,6869.00,TR,Hatay,Antakya,Asia,36.207300,36.161900
190.52.104.121:999,http,true,6851.00,VE,Distrito Federal,Caracas,South America,10.487300,-66.873800
102.36.156.217:41890,http,true,7761.00,ZA,Western Cape,Cape Town,Africa,-33.914000,18.412900
103.167.171.199:8080,http,true,7172.00,ID,Jakarta,Jakarta,Asia,-6.237400,106.818100
115.76.151.35:10009,http,true,7263.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
47.76.144.139:5060,http,true,7737.00,HK,,Hong Kong,Asia,22.284200,114.175900
103.82.20.98:8888,http,true,7527.00,VN,,,Asia,16.166700,107.833300
178.165.42.166:3128,http,true,9053.00,UA,Kharkivs’ka Oblast’,Kharkiv,Europe,49.982000,36.256600
114.249.211.252:8000,http,true,7799.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
75.119.141.8:7788,http,true,7512.00,DE,North Rhine-Westphalia,Düsseldorf,Europe,51.186400,6.862400
45.225.120.36:40033,http,true,8399.00,BR,Bahia,Paripiranga,South America,-10.581900,-37.885400
36.136.27.2:4999,http,true,9463.00,CN,,,Asia,34.773200,113.722000
