proxy,type,working,latency,country,region,city,continent,lat,lon
34.41.115.197:3128,http,true,531.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
57.129.81.201:8080,http,true,599.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
161.35.70.249:8080,http,true,558.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:8081,http,true,564.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
15.237.40.19:3128,http,true,589.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
201.174.239.25:8080,http,true,692.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
138.68.60.8:80,http,true,695.00,US,California,Santa Clara,North America,37.348600,-121.973200
157.175.163.22:3128,http,true,696.00,BH,Southern Governorate,,Asia,26.122600,50.555700
65.2.181.188:3128,http,true,702.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.10.224.238:3128,http,true,739.00,GB,England,London,Europe,51.516400,-0.093000
15.184.236.14:3128,http,true,745.00,BH,Southern Governorate,,Asia,26.122600,50.555700
43.216.66.199:16673,http,true,799.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
198.199.86.11:80,http,true,745.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
193.168.60.23:80,http,true,749.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
18.228.191.229:3128,http,true,749.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
47.89.184.18:3128,http,true,563.00,US,Virginia,,North America,38.687900,-77.297800
38.250.126.201:999,http,true,755.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
74.82.50.155:3128,http,true,839.00,US,,,North America,37.751000,-97.822000
43.216.66.199:21999,http,true,792.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
3.29.67.201:3128,http,true,796.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
117.36.76.86:8085,http,true,769.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
56.124.106.18:3128,http,true,808.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
139.59.1.14:80,http,true,732.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
18.143.165.238:3128,http,true,900.00,SG,,Singapore,Asia,1.287200,103.850700
