proxy,type,working,latency,country,region,city,continent,lat,lon
147.45.178.211:14658,http,true,699.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
75.119.141.8:7788,http,true,995.00,DE,North Rhine-Westphalia,Düsseldorf,Europe,51.186400,6.862400
38.147.98.190:8080,http,true,940.00,US,Texas,Corsicana,North America,32.090500,-96.471000
159.203.61.169:3128,http,true,986.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.132.14.119:3128,http,true,834.00,GB,England,London,Europe,51.516400,-0.093000
176.126.103.194:44214,http,true,713.00,RU,Moscow,Moscow,Europe,55.748400,37.617500
18.226.200.222:51568,http,true,1048.00,US,Ohio,Columbus,North America,39.962500,-83.006100
123.154.118.87:8085,http,true,1146.00,CN,,,Asia,34.773200,113.722000
134.209.29.120:8080,http,true,760.00,GB,England,Slough,Europe,51.517700,-0.621500
198.199.86.11:8080,http,true,600.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
139.59.1.14:80,http,true,704.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
8.213.151.128:3128,http,true,761.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
14.171.47.152:8080,http,true,1330.00,VN,Bắc Ninh Province,Bắc Ninh,Asia,21.185800,106.074600
51.44.85.200:3128,http,true,757.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:8080,http,true,765.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
152.53.166.49:8888,http,true,945.00,AT,,,Europe,48.204800,16.380100
194.4.49.128:10808,http,true,953.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
128.199.202.122:3128,http,true,1510.00,SG,,Singapore,Asia,1.314000,103.683900
8.152.192.95:9981,http,true,1415.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
117.36.76.86:8085,http,true,1050.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
138.68.60.8:80,http,true,1082.00,US,California,Santa Clara,North America,37.348600,-121.973200
93.190.138.107:46182,http,true,1025.00,NL,South Holland,Naaldwijk,Europe,51.996800,4.205700
3.109.62.30:5678,http,true,1022.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
3.109.62.30:717,http,true,1037.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.219.186.252:9909,http,true,1039.00,US,California,San Jose,North America,37.338800,-121.891600
124.108.6.20:8085,http,true,1081.00,KH,,,Asia,13.000000,105.000000
125.116.48.208:8085,http,true,1120.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
38.250.126.201:999,http,true,1061.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
113.160.132.195:8080,http,true,1138.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
218.2.112.243:80,http,true,1088.00,CN,,,Asia,34.773200,113.722000
43.216.250.248:23218,http,true,1107.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.134.23:3128,http,true,1091.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
123.154.104.69:8085,http,true,1121.00,CN,,,Asia,34.773200,113.722000
147.75.34.105:443,http,true,1698.00,NL,North Holland,Amsterdam,Europe,52.375900,4.897500
27.254.99.183:8118,http,true,1723.00,TH,,,Asia,13.744200,100.460800
128.199.202.122:8080,http,true,1191.00,SG,,Singapore,Asia,1.314000,103.683900
113.44.168.202:8084,http,true,1203.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
200.174.198.86:8888,http,true,1125.00,BR,São Paulo,Sorocaba,South America,-23.473600,-47.442500
119.53.27.131:8085,http,true,1179.00,CN,,,Asia,34.773200,113.722000
16.26.88.4:28095,http,true,1133.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
193.151.141.17:8080,http,true,1180.00,IR,,,Asia,35.698000,51.411500
13.245.30.86:3128,http,true,1064.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
47.236.37.129:18081,http,true,1224.00,SG,,,Asia,1.366700,103.800000
8.222.17.214:1080,http,true,1369.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
54.180.239.137:28136,http,true,1383.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
47.91.65.23:3128,http,true,121.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
116.103.29.91:16000,http,true,1662.00,VN,,,Asia,16.166700,107.833300
145.40.97.148:10002,http,true,1541.00,US,,,North America,37.751000,-97.822000
8.209.255.13:3128,http,true,1770.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
13.40.33.253:3128,http,true,125.00,GB,England,London,Europe,51.516400,-0.093000
16.62.182.98:3128,http,true,127.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
65.108.145.212:8080,http,true,142.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
193.168.60.23:80,http,true,203.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
3.133.142.76:3128,http,true,242.00,US,,,North America,37.751000,-97.822000
47.89.184.18:3128,http,true,240.00,US,Virginia,,North America,38.687900,-77.297800
18.188.141.177:3128,http,true,249.00,US,Ohio,Columbus,North America,39.962500,-83.006100
15.223.66.137:3128,http,true,252.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
3.29.67.201:3128,http,true,275.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
34.41.115.197:3128,http,true,284.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
37.27.253.44:8035,http,true,528.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
145.40.97.148:9401,http,true,2069.00,US,,,North America,37.751000,-97.822000
164.163.42.5:10000,http,true,2196.00,AR,Chaco,Villa Ángela,South America,-27.586600,-60.720000
147.75.49.154:9400,http,true,323.00,US,California,San Jose,North America,37.338800,-121.891600
147.75.49.154:9401,http,true,325.00,US,California,San Jose,North America,37.338800,-121.891600
34.219.126.154:50362,http,true,351.00,US,Oregon,Boardman,North America,45.840100,-119.705000
201.174.239.25:8080,http,true,352.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
13.245.30.86:19432,http,true,363.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
3.99.190.142:3128,http,true,398.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
15.184.236.14:3128,http,true,412.00,BH,Southern Governorate,,Asia,26.122600,50.555700
157.175.163.22:3128,http,true,422.00,BH,Southern Governorate,,Asia,26.122600,50.555700
60.174.167.40:4999,http,true,2353.00,CN,,,Asia,34.773200,113.722000
117.161.170.163:9199,http,true,2370.00,CN,,,Asia,34.773200,113.722000
117.161.170.163:9149,http,true,2377.00,CN,,,Asia,34.773200,113.722000
74.82.50.155:3128,http,true,494.00,US,,,North America,37.751000,-97.822000
43.216.250.248:26997,http,true,506.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
65.0.17.164:3128,http,true,528.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.114.9.221:3128,http,true,574.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
3.113.7.143:3128,http,true,581.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
15.168.14.236:3128,http,true,598.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
40.172.191.2:3128,http,true,602.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
175.178.136.39:8080,http,true,655.00,CN,,,Asia,34.773200,113.722000
54.169.92.92:4983,http,true,693.00,SG,,Singapore,Asia,1.287200,103.850700
117.161.170.163:9084,http,true,2590.00,CN,,,Asia,34.773200,113.722000
57.180.21.176:3128,http,true,730.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
57.180.55.43:3128,http,true,732.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
43.217.143.220:58080,http,true,738.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
13.208.165.204:3128,http,true,759.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
43.203.248.231:3128,http,true,794.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
13.236.162.72:3128,http,true,823.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
47.129.253.163:3128,http,true,909.00,SG,,Singapore,Asia,1.287200,103.850700
13.212.217.108:8000,http,true,912.00,SG,,Singapore,Asia,1.287200,103.850700
103.164.212.125:8088,http,true,2900.00,ID,,,Asia,-6.175000,106.828600
145.40.97.148:10004,http,true,1221.00,US,,,North America,37.751000,-97.822000
182.253.7.146:8180,http,true,3148.00,ID,Riau,Batam,Asia,1.142500,104.012500
84.22.48.150:8080,http,true,3211.00,XK,,Pristina,Europe,42.663100,21.169000
54.180.239.137:6679,http,true,1690.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
47.91.89.3:35,http,true,3537.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
145.40.97.148:80,http,true,2030.00,US,,,North America,37.751000,-97.822000
43.229.225.54:8080,http,true,3930.00,IN,,,Asia,21.997400,79.001100
159.112.136.219:18081,http,true,4176.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
103.165.156.171:8090,http,true,4209.00,ID,East Java,Jember,Asia,-8.193300,113.671300
45.184.103.110:999,http,true,4258.00,VE,Carabobo,Valencia,South America,10.161500,-68.000400
103.87.170.235:32650,http,true,4444.00,IN,,,Asia,21.997400,79.001100
160.25.180.35:8080,http,true,4491.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
145.40.97.148:10800,http,true,4456.00,US,,,North America,37.751000,-97.822000
47.91.89.3:1000,http,true,4538.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
145.40.97.148:10006,http,true,4722.00,US,,,North America,37.751000,-97.822000
43.129.77.105:8080,http,true,4857.00,HK,,Hong Kong,Asia,22.284200,114.175900
185.255.132.48:1080,http,true,5140.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
103.153.39.35:8083,http,true,5276.00,PK,,,Asia,30.000000,70.000000
103.242.104.178:8080,http,true,5291.00,ID,,,Asia,-6.175000,106.828600
47.91.89.3:5060,http,true,5673.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
37.98.219.183:8123,http,true,5850.00,PL,,,Europe,52.239400,21.036200
8.215.3.250:1081,http,true,5986.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
43.224.171.232:1080,http,true,6043.00,ID,Bali,Denpasar,Asia,-8.830400,115.170500
85.206.93.105:8080,http,true,6564.00,LT,Kaunas,Kaunas,Europe,54.904800,23.895800
190.145.194.210:8080,http,true,6502.00,CO,Bogota D.C.,Bogotá,South America,4.611500,-74.083300
116.103.28.233:16000,http,true,6825.00,VN,,,Asia,16.166700,107.833300
119.252.173.26:8080,http,true,7009.00,ID,,,Asia,-6.175000,106.828600
125.116.63.60:8085,http,true,7524.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
178.159.52.208:8080,http,true,7419.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
145.40.97.148:10009,http,true,5727.00,US,,,North America,37.751000,-97.822000
103.18.77.31:1111,http,true,7631.00,ID,,,Asia,-6.175000,106.828600
103.160.40.253:8080,http,true,7681.00,ID,,,Asia,-6.175000,106.828600
103.127.220.62:8080,http,true,8004.00,ID,Jakarta,Jakarta,Asia,-6.237400,106.818100
207.244.254.27:7003,http,true,8047.00,US,Missouri,St Louis,North America,38.636400,-90.198500
179.43.8.15:8084,http,true,8065.00,BR,Piauí,Jaicós,South America,-7.455600,-41.223000
164.163.178.61:8080,http,true,9646.00,BR,Pará,Nova Esperança do Piriá,South America,-2.453600,-46.973800
36.92.106.41:8080,http,true,9577.00,ID,,,Asia,-6.175000,106.828600
79.106.108.156:8079,http,true,10210.00,AL,Gjirokastër County,Tepelenë,Europe,40.295900,20.024000
143.255.147.242:8080,http,true,10328.00,BR,Santa Catarina,Sombrio,South America,-29.084600,-49.689400
145.40.97.148:10030,http,true,10709.00,US,,,North America,37.751000,-97.822000
191.243.46.33:43241,http,true,10986.00,BR,Goiás,Nova Crixás,South America,-14.276800,-50.576500
27.79.139.201:16000,http,true,10879.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
186.103.130.91:8080,http,true,11845.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
93.42.151.100:8080,http,true,14077.00,IT,Lombardy,Sesto San Giovanni,Europe,45.534900,9.229500
80.95.10.168:9999,http,true,14197.00,ZA,North West,Lichtenburg,Africa,-26.151600,26.170700
103.112.52.156:8765,http,true,14564.00,BD,Dhaka Division,Dhaka,Asia,23.753400,90.372200
14.230.73.147:20399,http,true,19765.00,VN,Đồng Nai Province,Biên Hòa,Asia,10.941300,106.822100
138.118.200.49:999,http,true,19734.00,VE,Zulia,San Francisco,South America,10.822100,-71.272600
45.22.209.157:8888,http,true,20268.00,US,Florida,Miami,North America,25.813200,-80.186200
103.38.102.142:8080,http,true,22125.00,ID,,,Asia,-6.175000,106.828600
201.49.193.249:7171,http,true,28784.00,BR,São Paulo,Presidente Prudente,South America,-21.958400,-51.317000
