proxy,type,working,latency,country,region,city,continent,lat,lon
16.62.79.69:3128,http,true,507.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
134.209.29.120:80,http,true,508.00,GB,England,Slough,Europe,51.517700,-0.621500
80.110.46.203:13001,http,true,814.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
18.101.58.162:43429,http,true,569.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
65.0.17.164:3128,http,true,987.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.82.50.155:3128,http,true,983.00,US,,,North America,37.751000,-97.822000
3.8.126.215:3128,http,true,585.00,GB,England,London,Europe,51.516400,-0.093000
193.168.60.23:80,http,true,602.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
3.255.114.253:3128,http,true,597.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
51.44.167.243:9443,http,true,602.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
157.175.43.33:3128,http,true,822.00,BH,Southern Governorate,,Asia,26.122600,50.555700
113.160.132.195:8080,http,true,1072.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
161.35.70.249:8080,http,true,847.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
15.168.14.236:3128,http,true,1130.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
147.75.49.154:9400,http,true,875.00,US,California,San Jose,North America,37.338800,-121.891600
34.41.115.197:3128,http,true,882.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
13.236.162.72:3128,http,true,1140.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
13.114.9.221:3128,http,true,1152.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
8.222.17.214:1080,http,true,1127.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
138.68.60.8:8080,http,true,891.00,US,California,Santa Clara,North America,37.348600,-121.973200
147.75.49.154:9401,http,true,909.00,US,California,San Jose,North America,37.338800,-121.891600
13.247.90.208:10801,http,true,912.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
15.184.236.14:3128,http,true,918.00,BH,Southern Governorate,,Asia,26.122600,50.555700
13.60.201.160:3128,http,true,919.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
13.247.90.208:3128,http,true,914.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
13.245.30.86:19432,http,true,919.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
57.129.81.201:3128,http,true,935.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
203.174.15.138:8080,http,true,942.00,ID,,,Asia,-6.175000,106.828600
139.59.1.14:80,http,true,945.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
57.129.81.201:8080,http,true,961.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
209.97.150.167:3128,http,true,809.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
54.144.121.90:3128,http,true,983.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
72.10.160.174:6699,http,true,952.00,CA,,,North America,43.631900,-79.371600
13.247.90.195:1080,http,true,1008.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
43.218.138.81:3128,http,true,1274.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
8.213.151.128:3128,http,true,978.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
123.154.118.87:8085,http,true,967.00,CN,,,Asia,34.773200,113.722000
57.129.81.201:8081,http,true,1033.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
119.252.173.26:8080,http,true,1316.00,ID,,,Asia,-6.175000,106.828600
3.35.14.129:8060,http,true,1141.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
14.186.61.187:10090,http,true,1116.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
43.198.152.3:3128,http,true,1319.00,HK,,Hong Kong,Asia,22.284200,114.175900
13.212.217.108:8000,http,true,1380.00,SG,,Singapore,Asia,1.287200,103.850700
65.2.181.188:3128,http,true,1388.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
123.154.104.69:8085,http,true,1377.00,CN,,,Asia,34.773200,113.722000
