proxy,type,working,latency,country,region,city,continent,lat,lon
161.35.70.249:80,http,true,534.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
124.108.6.20:8085,http,true,1071.00,KH,,,Asia,13.000000,105.000000
138.68.60.8:80,http,true,870.00,US,California,Santa Clara,North America,37.348600,-121.973200
139.59.1.14:80,http,true,897.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
159.203.61.169:3128,http,true,874.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
8.213.151.128:3128,http,true,1000.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
209.97.150.167:80,http,true,871.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
176.126.103.194:44214,http,true,440.00,RU,Moscow,Moscow,Europe,55.748400,37.617500
57.129.81.201:3128,http,true,642.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
128.199.202.122:8080,http,true,1670.00,SG,,Singapore,Asia,1.314000,103.683900
134.209.29.120:80,http,true,438.00,GB,England,Slough,Europe,51.517700,-0.621500
47.236.163.74:8080,http,true,1089.00,SG,,,Asia,1.366700,103.800000
8.222.17.214:1080,http,true,925.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
105.225.53.124:3128,http,true,1163.00,ZA,North West,Hartbeespoort,Africa,-25.730200,27.851300
8.209.255.13:3128,http,true,1800.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
47.91.65.23:3128,http,true,1331.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
66.29.154.105:3128,http,true,580.00,US,,,North America,37.751000,-97.822000
47.89.184.18:3128,http,true,1549.00,US,Virginia,,North America,38.687900,-77.297800
65.108.145.212:8080,http,true,1488.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
54.193.116.236:8999,http,true,503.00,US,California,San Jose,North America,37.338800,-121.891600
185.102.115.39:1080,http,true,442.00,US,Pennsylvania,Philadelphia,North America,39.949500,-75.171900
117.36.76.86:8085,http,true,737.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
40.76.69.94:8080,http,true,880.00,US,Virginia,Washington,North America,38.709500,-78.153900
47.236.37.129:18081,http,true,1108.00,SG,,,Asia,1.366700,103.800000
60.187.247.97:8085,http,true,1897.00,CN,,,Asia,34.773200,113.722000
172.233.78.254:7890,http,true,1078.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
47.91.104.88:3128,http,true,1985.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
119.53.27.131:8085,http,true,910.00,CN,,,Asia,34.773200,113.722000
123.159.126.84:8085,http,true,1503.00,CN,,,Asia,34.773200,113.722000
3.9.170.174:3128,http,true,440.00,GB,England,London,Europe,51.516400,-0.093000
13.48.104.92:3128,http,true,404.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
193.151.141.17:8080,http,true,814.00,IR,,,Asia,35.698000,51.411500
16.62.48.122:3128,http,true,412.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
