proxy,type,working,latency,country,region,city,continent,lat,lon
57.129.81.201:8081,http,true,598.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
161.35.70.249:8080,http,true,704.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
74.82.50.155:3128,http,true,935.00,US,,,North America,37.751000,-97.822000
13.40.33.253:3128,http,true,723.00,GB,England,London,Europe,51.516400,-0.093000
18.201.103.240:3128,http,true,734.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
3.9.170.174:3128,http,true,786.00,GB,England,London,Europe,51.516400,-0.093000
3.29.67.201:3128,http,true,871.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
34.41.115.197:3128,http,true,880.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
147.75.49.154:9401,http,true,889.00,US,California,San Jose,North America,37.338800,-121.891600
147.75.49.154:9400,http,true,890.00,US,California,San Jose,North America,37.338800,-121.891600
139.59.1.14:8080,http,true,901.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
201.174.239.25:8080,http,true,904.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
198.199.86.11:80,http,true,914.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
47.91.65.23:3128,http,true,338.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
159.203.61.169:80,http,true,1463.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
124.108.6.20:8085,http,true,896.00,KH,,,Asia,13.000000,105.000000
117.36.76.86:8085,http,true,900.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
18.228.191.229:3128,http,true,957.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
8.213.151.128:3128,http,true,944.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
54.153.246.81:3128,http,true,1006.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
175.178.136.39:8080,http,true,1038.00,CN,,,Asia,34.773200,113.722000
138.68.60.8:3128,http,true,1637.00,US,California,Santa Clara,North America,37.348600,-121.973200
43.198.152.3:3128,http,true,1271.00,HK,,Hong Kong,Asia,22.284200,114.175900
72.10.160.170:7435,http,true,1265.00,CA,,,North America,43.631900,-79.371600
16.51.185.188:3128,http,true,1638.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
38.250.126.201:999,http,true,1684.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
47.89.184.18:3128,http,true,609.00,US,Virginia,,North America,38.687900,-77.297800
209.97.150.167:80,http,true,1038.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
31.14.114.76:1081,http,true,915.00,IR,,,Asia,35.698000,51.411500
1.54.73.43:16000,http,true,2103.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
123.154.118.87:8085,http,true,2144.00,CN,,,Asia,34.773200,113.722000
43.159.29.119:20487,http,true,854.00,SG,,,Asia,1.366700,103.800000
78.157.48.221:1080,http,true,657.00,IR,,,Asia,35.698000,51.411500
16.50.205.95:3128,http,true,2266.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
54.169.92.92:4983,http,true,2361.00,SG,,Singapore,Asia,1.287200,103.850700
172.233.78.254:7890,http,true,757.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
54.251.135.171:3128,http,true,2393.00,SG,,Singapore,Asia,1.287200,103.850700
67.43.236.20:8429,http,true,2659.00,CA,,,North America,43.631900,-79.371600
164.163.42.5:10000,http,true,1057.00,AR,Chaco,Villa Ángela,South America,-27.586600,-60.720000
37.27.253.44:8014,http,true,789.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
38.147.98.190:8080,http,true,1424.00,US,Texas,Corsicana,North America,32.090500,-96.471000
113.44.168.202:8084,http,true,2527.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
202.61.204.51:80,http,true,1159.00,DE,Bavaria,Nuremberg,Europe,49.442300,11.019100
27.79.139.76:1001,http,true,1283.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
60.187.247.97:8085,http,true,1137.00,CN,,,Asia,34.773200,113.722000
