proxy,type,working,latency,country,region,city,continent,lat,lon
161.35.70.249:80,http,true,713.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
138.68.60.8:80,http,true,829.00,US,California,Santa Clara,North America,37.348600,-121.973200
2.186.116.14:8080,http,true,796.00,IR,,,Asia,35.698000,51.411500
57.129.81.201:3128,http,true,751.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
47.89.184.18:3128,http,true,915.00,US,Virginia,,North America,38.687900,-77.297800
124.108.6.20:8085,http,true,1007.00,KH,,,Asia,13.000000,105.000000
209.97.150.167:3128,http,true,925.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
139.59.1.14:8080,http,true,1217.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
47.91.65.23:3128,http,true,1321.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
115.207.183.232:8085,http,true,876.00,CN,,,Asia,34.773200,113.722000
8.209.255.13:3128,http,true,955.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
159.203.61.169:3128,http,true,1601.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
115.214.231.158:8085,http,true,895.00,CN,,,Asia,34.773200,113.722000
47.91.104.88:3128,http,true,1518.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
117.36.76.86:8085,http,true,944.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
125.116.58.218:8085,http,true,959.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
8.222.17.214:1080,http,true,1096.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
3.9.170.174:3128,http,true,600.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,http,true,592.00,GB,England,London,Europe,51.516400,-0.093000
201.174.239.25:8080,http,true,640.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
16.171.65.79:3128,http,true,618.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
65.108.145.212:8080,http,true,623.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
56.228.9.142:3128,http,true,630.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
16.62.182.98:3128,http,true,629.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
167.172.253.162:4857,http,true,621.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
3.29.67.201:3128,http,true,627.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
16.63.159.234:3128,http,true,630.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
157.175.43.33:3128,http,true,631.00,BH,Southern Governorate,,Asia,26.122600,50.555700
193.168.60.23:80,http,true,634.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
198.199.86.11:80,http,true,634.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
123.154.118.87:8085,http,true,1136.00,CN,,,Asia,34.773200,113.722000
147.75.49.154:9400,http,true,635.00,US,California,San Jose,North America,37.338800,-121.891600
147.75.49.154:9401,http,true,636.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,http,true,550.00,US,California,San Jose,North America,37.338800,-121.891600
34.41.115.197:3128,http,true,637.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
65.0.17.164:3128,http,true,642.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
119.53.27.131:8085,http,true,1131.00,CN,,,Asia,34.773200,113.722000
54.193.116.236:3128,http,true,643.00,US,California,San Jose,North America,37.338800,-121.891600
18.226.200.222:51568,http,true,559.00,US,Ohio,Columbus,North America,39.962500,-83.006100
