proxy,type,working,latency,country,region,city,continent,lat,lon
56.228.9.142:3128,http,true,393.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
13.60.201.160:3128,http,true,417.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
134.209.29.120:80,http,true,419.00,GB,England,Slough,Europe,51.517700,-0.621500
13.40.33.253:3128,http,true,701.00,GB,England,London,Europe,51.516400,-0.093000
3.10.224.238:3128,http,true,725.00,GB,England,London,Europe,51.516400,-0.093000
80.110.46.203:13001,http,true,797.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
15.223.66.137:3128,http,true,805.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
56.124.106.18:3128,http,true,937.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
159.203.61.169:80,http,true,798.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
161.35.70.249:8080,http,true,739.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
38.250.126.201:999,http,true,957.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
65.0.17.164:3128,http,true,979.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
35.177.23.165:11832,http,true,767.00,GB,England,London,Europe,51.516400,-0.093000
15.237.40.19:3128,http,true,786.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
138.68.60.8:3128,http,true,786.00,US,California,Santa Clara,North America,37.348600,-121.973200
16.63.159.234:3128,http,true,784.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
147.75.49.154:9400,http,true,782.00,US,California,San Jose,North America,37.338800,-121.891600
34.41.115.197:3128,http,true,789.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
115.207.183.232:8085,http,true,825.00,CN,,,Asia,34.773200,113.722000
139.59.1.14:3128,http,true,776.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
177.71.134.117:3128,http,true,863.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
201.174.239.25:8080,http,true,857.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
54.193.116.236:3128,http,true,881.00,US,California,San Jose,North America,37.338800,-121.891600
147.75.49.154:9401,http,true,880.00,US,California,San Jose,North America,37.338800,-121.891600
117.36.76.86:8085,http,true,891.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
122.246.76.214:8085,http,true,849.00,CN,,,Asia,34.773200,113.722000
74.82.50.155:3128,http,true,926.00,US,,,North America,37.751000,-97.822000
209.97.150.167:3128,http,true,744.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
123.154.104.69:8085,http,true,1559.00,CN,,,Asia,34.773200,113.722000
18.61.174.7:3128,http,true,975.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.208.165.204:3128,http,true,1016.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
13.114.9.221:3128,http,true,1183.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
119.53.27.131:8085,http,true,1182.00,CN,,,Asia,34.773200,113.722000
57.180.55.43:3128,http,true,1206.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
65.2.181.188:3128,http,true,1214.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
18.228.191.229:3128,http,true,1227.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
8.213.151.128:3128,http,true,1186.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
16.51.166.225:3128,http,true,1269.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
18.143.165.238:3128,http,true,1319.00,SG,,Singapore,Asia,1.287200,103.850700
108.136.149.20:3128,http,true,1389.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
43.203.248.231:3128,http,true,1398.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
54.153.246.81:3128,http,true,1414.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
52.193.148.177:3128,http,true,1420.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
47.129.253.163:3128,http,true,1441.00,SG,,Singapore,Asia,1.287200,103.850700
13.211.58.248:3128,http,true,1436.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
15.184.236.14:3128,http,true,1442.00,BH,Southern Governorate,,Asia,26.122600,50.555700
54.169.92.92:4983,http,true,1446.00,SG,,Singapore,Asia,1.287200,103.850700
16.51.185.188:3128,http,true,1467.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
13.212.217.108:8000,http,true,1483.00,SG,,Singapore,Asia,1.287200,103.850700
124.108.6.20:8085,http,true,1521.00,KH,,,Asia,13.000000,105.000000
47.89.184.18:3128,http,true,739.00,US,Virginia,,North America,38.687900,-77.297800
47.91.65.23:3128,http,true,768.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
123.154.118.87:8085,http,true,2014.00,CN,,,Asia,34.773200,113.722000
123.154.16.18:8085,http,true,2152.00,CN,,,Asia,34.773200,113.722000
101.66.198.118:8085,http,true,2510.00,CN,,,Asia,34.773200,113.722000
101.66.198.77:8085,http,true,2816.00,CN,,,Asia,34.773200,113.722000
54.251.135.171:3128,http,true,2635.00,SG,,Singapore,Asia,1.287200,103.850700
128.199.202.122:80,http,true,2640.00,SG,,Singapore,Asia,1.314000,103.683900
67.43.236.20:9929,http,true,2647.00,CA,,,North America,43.631900,-79.371600
78.157.48.221:1080,http,true,866.00,IR,,,Asia,35.698000,51.411500
13.57.11.118:3128,http,true,989.00,US,California,San Jose,North America,37.338800,-121.891600
75.119.141.8:7788,http,true,1006.00,DE,North Rhine-Westphalia,Düsseldorf,Europe,51.186400,6.862400
37.27.253.44:8004,http,true,1770.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
37.27.253.44:8069,http,true,1055.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
18.226.200.222:51568,http,true,1004.00,US,Ohio,Columbus,North America,39.962500,-83.006100
47.236.37.129:18081,http,true,1162.00,SG,,,Asia,1.366700,103.800000
8.209.255.13:3128,http,true,2126.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
35.177.23.165:14601,http,true,596.00,GB,England,London,Europe,51.516400,-0.093000
125.116.48.208:8085,http,true,3182.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
165.225.113.220:10958,http,true,1009.00,SG,,Singapore,Asia,1.287200,103.850700
65.108.145.212:8082,http,true,908.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
18.171.55.201:3128,http,true,632.00,GB,England,London,Europe,51.516400,-0.093000
18.132.14.119:3128,http,true,1623.00,GB,England,London,Europe,51.516400,-0.093000
54.193.116.236:8999,http,true,750.00,US,California,San Jose,North America,37.338800,-121.891600
27.254.99.183:8118,http,true,1051.00,TH,,,Asia,13.744200,100.460800
65.108.145.212:8070,http,true,684.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
43.216.75.140:42761,http,true,1734.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.217.134.23:3128,http,true,1366.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
51.44.85.200:3128,http,true,785.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
43.217.116.234:16170,http,true,1421.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
222.59.173.105:45053,http,true,3671.00,CN,,,Asia,34.773200,113.722000
51.84.110.224:3128,http,true,970.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
43.135.78.162:30004,http,true,2193.00,HK,,Hong Kong,Asia,22.284200,114.175900
65.108.145.212:8017,http,true,710.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
35.177.23.165:10535,http,true,631.00,GB,England,London,Europe,51.516400,-0.093000
60.187.247.97:8085,http,true,962.00,CN,,,Asia,34.773200,113.722000
47.243.92.199:3128,http,true,2904.00,HK,,Hong Kong,Asia,22.284200,114.175900
103.132.53.23:8090,http,true,4001.00,ID,,,Asia,-6.175000,106.828600
13.126.217.46:3128,http,true,724.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
167.172.253.162:4857,http,true,737.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
54.180.239.137:28136,http,true,967.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
37.27.253.44:8073,http,true,669.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
106.75.49.110:8099,http,true,2667.00,CN,,,Asia,34.773200,113.722000
8.222.17.214:1080,http,true,2477.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
54.219.186.252:9909,http,true,541.00,US,California,San Jose,North America,37.338800,-121.891600
222.59.173.105:45250,http,true,1882.00,CN,,,Asia,34.773200,113.722000
108.136.149.20:25505,http,true,904.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
43.130.146.142:10811,http,true,2288.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
43.198.103.235:3128,http,true,1203.00,HK,,Hong Kong,Asia,22.284200,114.175900
222.59.173.105:45104,http,true,2027.00,CN,,,Asia,34.773200,113.722000
77.225.198.220:9812,http,true,4339.00,ES,Andalusia,Almería,Europe,36.830600,-2.459600
13.212.216.15:52638,http,true,950.00,SG,,Singapore,Asia,1.287200,103.850700
47.238.60.156:6379,http,true,2842.00,HK,,Hong Kong,Asia,22.284200,114.175900
47.238.60.156:5060,http,true,2838.00,HK,,Hong Kong,Asia,22.284200,114.175900
27.71.130.116:16000,http,true,2912.00,VN,Lâm Đồng Province,,Asia,11.733900,108.374200
147.75.34.105:443,http,true,2800.00,NL,North Holland,Amsterdam,Europe,52.375900,4.897500
191.243.46.33:43241,http,true,2769.00,BR,Goiás,Nova Crixás,South America,-14.276800,-50.576500
23.157.88.25:1080,http,true,1459.00,DE,Hesse,Frankfurt am Main,Europe,50.104900,8.629500
114.80.36.171:3081,http,true,1411.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
47.238.60.156:8081,http,true,2879.00,HK,,Hong Kong,Asia,22.284200,114.175900
119.252.173.26:8080,http,true,5055.00,ID,,,Asia,-6.175000,106.828600
8.211.42.167:25565,http,true,3509.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
123.26.106.143:8080,http,true,5012.00,VN,Haiphong,Haiphong,Asia,20.856700,106.682600
47.91.104.88:3128,http,true,2307.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
8.211.42.167:8005,http,true,3474.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
47.238.60.156:8888,http,true,3586.00,HK,,Hong Kong,Asia,22.284200,114.175900
118.69.111.112:8080,http,true,5249.00,VN,,,Asia,16.166700,107.833300
103.144.102.244:8080,http,true,3505.00,ID,West Java,Cirebon,Asia,-6.687400,108.411100
222.59.173.105:45026,http,true,2032.00,CN,,,Asia,34.773200,113.722000
8.220.141.8:80,http,true,2514.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
8.220.141.8:1081,http,true,2473.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
117.161.170.163:9093,http,true,5743.00,CN,,,Asia,34.773200,113.722000
47.238.60.156:8443,http,true,2525.00,HK,,Hong Kong,Asia,22.284200,114.175900
47.238.60.156:13,http,true,2537.00,HK,,Hong Kong,Asia,22.284200,114.175900
47.238.60.156:3129,http,true,2533.00,HK,,Hong Kong,Asia,22.284200,114.175900
47.238.60.156:2526,http,true,2520.00,HK,,Hong Kong,Asia,22.284200,114.175900
8.211.42.167:3128,http,true,3475.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
201.77.96.0:999,http,true,3097.00,MX,Hidalgo,Actopan,North America,20.315200,-98.886700
65.108.145.212:8080,http,true,6268.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
138.122.250.25:8080,http,true,3164.00,BR,Ceará,Farias Brito,South America,-6.885500,-39.537300
198.199.86.11:80,http,true,6340.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
8.211.42.167:1234,http,true,3453.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
8.211.42.167:9098,http,true,3457.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
8.211.42.167:5060,http,true,3624.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
8.211.42.167:41890,http,true,3479.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
8.211.42.167:8081,http,true,3443.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
8.211.42.167:1081,http,true,3440.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
8.211.42.167:9080,http,true,3437.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
200.174.198.86:8888,http,true,3712.00,BR,São Paulo,Sorocaba,South America,-23.473600,-47.442500
45.4.3.89:999,http,true,5297.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
8.211.42.167:8083,http,true,5538.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
113.22.251.67:16000,http,true,7191.00,VN,,,Asia,16.166700,107.833300
8.211.42.167:80,http,true,4462.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
190.145.194.210:8080,http,true,5485.00,CO,Bogota D.C.,Bogotá,South America,4.611500,-74.083300
42.118.0.208:16000,http,true,5248.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
103.81.194.167:8080,http,true,6209.00,ID,,,Asia,-6.175000,106.828600
201.150.116.3:999,http,true,5275.00,MX,Hidalgo,Tetepango,North America,20.109700,-99.161000
115.74.5.71:10027,http,true,4837.00,VN,Bà Rịa–Vũng Tàu Province,Vũng Tàu,Asia,10.344400,107.087500
103.133.27.179:8080,http,true,8301.00,ID,West Java,Purwakarta,Asia,-6.558500,107.439700
117.87.188.253:8081,http,true,8382.00,CN,,,Asia,34.773200,113.722000
124.83.113.56:8081,http,true,8373.00,PH,Metro Manila,Taguig,Asia,14.518500,121.068900
103.231.236.228:8182,http,true,6953.00,ID,,,Asia,-6.175000,106.828600
116.103.29.91:16000,http,true,5382.00,VN,,,Asia,16.166700,107.833300
159.192.112.104:8999,http,true,7124.00,TH,Surat Thani,Koh Tao,Asia,10.101700,99.838100
203.76.98.21:45958,http,true,6845.00,BD,Dhaka Division,Dhaka,Asia,23.789100,90.412600
202.61.204.51:80,http,true,6646.00,DE,Bavaria,Nuremberg,Europe,49.442300,11.019100
117.161.170.163:9199,http,true,5706.00,CN,,,Asia,34.773200,113.722000
160.25.222.159:8080,http,true,6665.00,ID,,,Asia,-6.175000,106.828600
180.92.224.125:8080,http,true,7914.00,BD,,,Asia,23.701800,90.374200
103.125.116.114:8080,http,true,6523.00,ID,West Java,Bogor,Asia,-6.475100,107.068200
179.61.154.8:8050,http,true,6550.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
89.117.145.245:3128,http,true,9888.00,US,Missouri,St Louis,North America,38.636400,-90.198500
77.105.137.42:8080,http,true,7332.00,NL,,,Europe,52.382400,4.899500
190.61.84.166:9812,http,true,7506.00,CR,Provincia de San José,San José,North America,9.934600,-84.070600
42.118.202.209:16000,http,true,7403.00,VN,Bình Dương Province,Thu Dau Mot,Asia,10.979400,106.648500
42.118.0.3:16000,http,true,7760.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
116.103.91.81:16000,http,true,8414.00,VN,,,Asia,16.166700,107.833300
195.62.50.167:8085,http,true,9857.00,TR,,,Asia,41.021400,28.994800
178.159.52.208:8080,http,true,10037.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
8.211.51.115:5060,http,true,9257.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
36.94.232.177:3113,http,true,8396.00,ID,Jakarta,Jakarta,Asia,-6.237400,106.818100
176.126.103.194:44214,http,true,8776.00,RU,Moscow,Moscow,Europe,55.748400,37.617500
164.163.178.61:8080,http,true,8658.00,BR,Pará,Nova Esperança do Piriá,South America,-2.453600,-46.973800
46.122.7.149:8080,http,true,11159.00,SI,Ljubljana,Ljubljana,Europe,46.050300,14.504600
116.110.245.62:9002,http,true,12255.00,VN,Quảng Nam Province,Điện Bàn,Asia,15.886900,108.253100
38.7.2.93:999,http,true,8909.00,VE,Zulia,Maracaibo,South America,10.642300,-71.610900
12.165.234.129:16096,http,true,12273.00,US,Arkansas,Walnut Ridge,North America,36.068400,-90.956000
42.118.74.158:16000,http,true,9637.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
191.37.66.225:8080,http,true,9334.00,BR,São Paulo,Taboão da Serra,South America,-23.623500,-46.790800
36.50.27.253:39250,http,true,10852.00,VN,,,Asia,16.166700,107.833300
181.129.147.163:8080,http,true,9471.00,CO,Atlántico,Barranquilla,South America,10.971100,-74.783700
113.11.183.97:8080,http,true,13603.00,ID,Central Java,Tegal,Asia,-6.895400,109.115600
164.163.42.39:10000,http,true,10263.00,AR,Chaco,Villa Ángela,South America,-27.586600,-60.720000
64.227.140.246:3128,http,true,13162.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
8.211.51.115:3129,http,true,13319.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
8.211.51.115:8008,http,true,14376.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
149.28.32.205:25936,http,true,15116.00,US,New Jersey,Piscataway,North America,40.551100,-74.460600
118.136.100.60:8080,http,true,15398.00,ID,Jakarta,Jakarta,Asia,-6.211400,106.844600
116.103.92.25:16000,http,true,15964.00,VN,,,Asia,16.166700,107.833300
181.57.131.122:8080,http,true,16813.00,CO,Bogota D.C.,Bogotá,South America,4.691300,-74.032000
45.249.77.145:83,http,true,15184.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
200.110.209.65:9181,http,true,18761.00,AR,Buenos Aires,Quilmes,South America,-34.718900,-58.260400
3.83.64.206:8888,http,true,18772.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
43.129.77.105:8080,http,true,18413.00,HK,,Hong Kong,Asia,22.284200,114.175900
148.251.87.79:16379,http,true,19449.00,DE,Saxony,Falkenstein,Europe,50.477700,12.364900
114.80.37.192:3081,http,true,20566.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
105.225.53.124:3128,http,true,20622.00,ZA,North West,Hartbeespoort,Africa,-25.730200,27.851300
114.80.39.120:3081,http,true,20828.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
34.48.171.130:33080,http,true,24460.00,US,District of Columbia,Washington,North America,38.894000,-77.036500
103.167.4.10:8080,http,true,24189.00,ID,,,Asia,-6.175000,106.828600
128.199.140.172:8080,http,true,27718.00,SG,,Singapore,Asia,1.314000,103.683900
164.163.42.60:10000,http,true,29653.00,AR,Chaco,Villa Ángela,South America,-27.586600,-60.720000
