proxy,type,working,latency,country,region,city,continent,lat,lon
193.168.60.23:80,http,true,439.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
34.41.115.197:3128,http,true,587.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
40.172.191.2:3128,http,true,599.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
161.35.70.249:8080,http,true,505.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
13.48.104.92:3128,http,true,726.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
13.60.201.160:3128,http,true,545.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
51.96.25.125:15920,http,true,550.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
198.199.86.11:80,http,true,556.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
47.91.65.23:3128,http,true,422.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
54.193.116.236:3128,http,true,820.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:80,http,true,800.00,US,California,Santa Clara,North America,37.348600,-121.973200
38.250.126.201:999,http,true,828.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
139.59.1.14:3128,http,true,810.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
157.175.205.173:3128,http,true,845.00,BH,Southern Governorate,,Asia,26.122600,50.555700
80.110.46.203:13001,http,true,1098.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
3.29.67.201:3128,http,true,858.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
124.108.6.20:8085,http,true,837.00,KH,,,Asia,13.000000,105.000000
201.174.239.25:8080,http,true,863.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
3.9.170.174:3128,http,true,933.00,GB,England,London,Europe,51.516400,-0.093000
16.171.65.79:3128,http,true,549.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
18.228.191.229:3128,http,true,976.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
43.198.152.3:3128,http,true,979.00,HK,,Hong Kong,Asia,22.284200,114.175900
15.223.66.137:3128,http,true,1010.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
145.40.97.148:10030,http,true,1008.00,US,,,North America,37.751000,-97.822000
47.89.184.18:3128,http,true,649.00,US,Virginia,,North America,38.687900,-77.297800
3.133.142.76:3128,http,true,1107.00,US,,,North America,37.751000,-97.822000
175.178.136.39:8080,http,true,1231.00,CN,,,Asia,34.773200,113.722000
147.75.49.154:9400,http,true,1283.00,US,California,San Jose,North America,37.338800,-121.891600
37.27.253.44:8069,http,true,1044.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
147.75.49.154:9401,http,true,1296.00,US,California,San Jose,North America,37.338800,-121.891600
65.0.17.164:3128,http,true,1300.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
8.209.255.13:3128,http,true,780.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
