proxy,type,working,latency,country,region,city,continent,lat,lon
161.35.70.249:80,http,true,662.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:8081,http,true,836.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
57.129.81.201:3128,http,true,894.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
138.68.60.8:8080,http,true,1068.00,US,California,Santa Clara,North America,37.348600,-121.973200
47.91.65.23:3128,http,true,818.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
139.59.1.14:3128,http,true,1151.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
57.129.81.201:999,http,true,1128.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
8.209.255.13:3128,http,true,1216.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
13.48.104.92:3128,http,true,473.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
159.203.61.169:8080,http,true,1421.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.201.103.240:3128,http,true,566.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
3.10.224.238:3128,http,true,526.00,GB,England,London,Europe,51.516400,-0.093000
16.63.159.234:3128,http,true,528.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
35.177.23.165:11832,http,true,527.00,GB,England,London,Europe,51.516400,-0.093000
3.9.170.174:3128,http,true,530.00,GB,England,London,Europe,51.516400,-0.093000
16.62.48.122:3128,http,true,536.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
15.237.40.19:3128,http,true,542.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.255.114.253:3128,http,true,558.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
56.124.106.18:3128,http,true,954.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
8.213.151.128:3128,http,true,1868.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
52.193.148.177:3128,http,true,1061.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
2.139.80.104:3128,http,true,664.00,ES,Madrid,Madrid,Europe,40.436000,-3.651500
98.81.132.5:3128,http,true,706.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
18.100.254.225:4706,http,true,737.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.99.190.142:3128,http,true,742.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
15.223.66.137:3128,http,true,757.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
3.133.142.76:3128,http,true,760.00,US,,,North America,37.751000,-97.822000
18.188.141.177:3128,http,true,772.00,US,Ohio,Columbus,North America,39.962500,-83.006100
35.152.137.65:26038,http,true,586.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
34.41.115.197:3128,http,true,865.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
147.75.49.154:9400,http,true,923.00,US,California,San Jose,North America,37.338800,-121.891600
147.75.49.154:9401,http,true,922.00,US,California,San Jose,North America,37.338800,-121.891600
40.76.69.94:8080,http,true,828.00,US,Virginia,Washington,North America,38.709500,-78.153900
157.175.205.173:3128,http,true,929.00,BH,Southern Governorate,,Asia,26.122600,50.555700
190.94.212.82:999,http,true,852.00,VE,Distrito Federal,Caracas,South America,10.487300,-66.873800
40.172.191.2:3128,http,true,937.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
74.82.50.155:3128,http,true,938.00,US,,,North America,37.751000,-97.822000
157.175.43.33:3128,http,true,936.00,BH,Southern Governorate,,Asia,26.122600,50.555700
57.129.81.201:8080,http,true,937.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
54.245.37.59:3128,http,true,938.00,US,Oregon,Boardman,North America,45.840100,-119.705000
194.4.49.128:10808,http,true,671.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
52.12.84.86:3128,http,true,939.00,US,Oregon,Boardman,North America,45.840100,-119.705000
18.61.174.7:3128,http,true,942.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
194.147.35.134:52120,http,true,681.00,RU,,,Europe,55.738600,37.606800
3.113.7.143:3128,http,true,951.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
18.228.191.229:3128,http,true,951.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
65.0.17.164:3128,http,true,951.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
18.203.249.67:10010,http,true,714.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
177.71.134.117:3128,http,true,952.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
13.57.11.118:3128,http,true,761.00,US,California,San Jose,North America,37.338800,-121.891600
43.203.248.231:3128,http,true,1311.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
54.153.246.81:3128,http,true,1414.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
13.208.165.204:3128,http,true,1142.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
15.168.14.236:3128,http,true,1159.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
13.236.162.72:3128,http,true,1318.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
14.181.51.25:1001,http,true,1212.00,VN,Nam Định Province,Nam Định,Asia,20.435300,106.178400
16.51.166.225:3128,http,true,1330.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
16.26.99.184:3128,http,true,1336.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
16.51.185.188:3128,http,true,1344.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
43.198.152.3:3128,http,true,1355.00,HK,,Hong Kong,Asia,22.284200,114.175900
18.143.165.238:3128,http,true,1420.00,SG,,Singapore,Asia,1.287200,103.850700
54.169.92.92:4983,http,true,1375.00,SG,,Singapore,Asia,1.287200,103.850700
176.108.240.201:56246,http,true,378.00,RU,,,Europe,55.738600,37.606800
27.185.27.44:10020,http,true,1151.00,CN,,,Asia,34.773200,113.722000
38.250.126.201:999,http,true,1513.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
117.36.76.86:8085,http,true,908.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
37.27.253.44:8011,http,true,1251.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
13.247.90.195:1080,http,true,1956.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
51.84.110.224:3128,http,true,590.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
51.44.163.128:3128,http,true,476.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
103.247.23.53:4317,http,true,1394.00,ID,Central Java,Surakarta,Asia,-7.550400,110.818800
47.243.92.199:3128,http,true,2614.00,HK,,Hong Kong,Asia,22.284200,114.175900
176.31.69.137:56789,http,true,1558.00,FR,,,Europe,48.858200,2.338700
80.110.46.203:13001,http,true,1741.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
60.187.247.97:8085,http,true,1623.00,CN,,,Asia,34.773200,113.722000
35.180.23.174:3128,http,true,468.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
98.130.47.34:3128,http,true,845.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
223.204.54.195:8080,http,true,809.00,TH,Nakhon Ratchasima,Nakhon Ratchasima,Asia,15.059800,102.221500
38.147.98.190:8080,http,true,657.00,US,Texas,Corsicana,North America,32.090500,-96.471000
123.154.118.87:8085,http,true,1545.00,CN,,,Asia,34.773200,113.722000
69.160.18.126:8080,http,true,926.00,MM,Yangon,Yangon,Asia,16.796400,96.166700
77.51.222.239:8080,http,true,921.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
172.233.78.254:7890,http,true,819.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
14.241.80.37:8080,http,true,1052.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
54.168.197.42:18411,http,true,844.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
3.26.174.5:18609,http,true,1067.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
38.180.82.210:8080,http,true,1913.00,US,Illinois,Chicago,North America,41.883500,-87.630500
202.137.14.57:8085,http,true,1975.00,ID,West Java,Bekasi,Asia,-6.280800,106.983500
13.212.216.15:52638,http,true,1083.00,SG,,Singapore,Asia,1.287200,103.850700
116.96.83.24:16000,http,true,2935.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
