proxy,type,working,latency,country,region,city,continent,lat,lon
16.171.65.79:3128,http,true,363.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
193.168.60.23:80,http,true,503.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
13.48.104.92:3128,http,true,509.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
161.35.70.249:3128,http,true,656.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
134.209.29.120:80,http,true,744.00,GB,England,Slough,Europe,51.517700,-0.621500
138.68.60.8:80,http,true,832.00,US,California,Santa Clara,North America,37.348600,-121.973200
15.184.236.14:3128,http,true,916.00,BH,Southern Governorate,,Asia,26.122600,50.555700
54.245.37.59:3128,http,true,915.00,US,Oregon,Boardman,North America,45.840100,-119.705000
159.203.61.169:80,http,true,807.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.100.254.225:4706,http,true,811.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.58.162:43429,http,true,813.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
56.124.106.18:3128,http,true,1065.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
65.2.181.188:3128,http,true,940.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
40.172.191.2:3128,http,true,949.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
124.108.6.20:8085,http,true,929.00,KH,,,Asia,13.000000,105.000000
198.199.86.11:80,http,true,954.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
38.250.126.201:999,http,true,956.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
74.82.50.155:3128,http,true,965.00,US,,,North America,37.751000,-97.822000
13.114.9.221:3128,http,true,1141.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
209.97.150.167:80,http,true,878.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
157.175.163.22:3128,http,true,1218.00,BH,Southern Governorate,,Asia,26.122600,50.555700
47.91.65.23:3128,http,true,439.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
123.154.118.87:8085,http,true,1063.00,CN,,,Asia,34.773200,113.722000
147.75.49.154:9400,http,true,1529.00,US,California,San Jose,North America,37.338800,-121.891600
119.53.27.131:8085,http,true,1296.00,CN,,,Asia,34.773200,113.722000
47.89.184.18:3128,http,true,758.00,US,Virginia,,North America,38.687900,-77.297800
108.136.149.20:3128,http,true,1662.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
113.44.168.202:8084,http,true,1666.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
8.213.151.128:3128,http,true,793.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
176.126.103.194:44214,http,true,642.00,RU,Moscow,Moscow,Europe,55.748400,37.617500
34.41.115.197:3128,http,true,1735.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
38.180.82.210:8080,http,true,686.00,US,Illinois,Chicago,North America,41.883500,-87.630500
117.36.76.86:8085,http,true,824.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
67.43.228.251:11059,http,true,1054.00,CA,,,North America,43.631900,-79.371600
34.219.126.154:50362,http,true,2320.00,US,Oregon,Boardman,North America,45.840100,-119.705000
113.160.132.195:8080,http,true,1218.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
72.10.164.178:16459,http,true,1619.00,CA,,,North America,43.631900,-79.371600
101.66.198.15:8085,http,true,2309.00,CN,,,Asia,34.773200,113.722000
