proxy,type,working,latency,country,region,city,continent,lat,lon
161.35.70.249:8080,http,true,470.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
147.75.49.154:9400,http,true,722.00,US,California,San Jose,North America,37.338800,-121.891600
117.36.76.86:8085,http,true,919.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
101.66.199.74:8085,http,true,978.00,CN,,,Asia,34.773200,113.722000
108.136.149.20:3128,http,true,1002.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
16.62.182.98:3128,http,true,544.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
35.177.23.165:11832,http,true,547.00,GB,England,London,Europe,51.516400,-0.093000
56.228.9.142:3128,http,true,570.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
123.154.16.18:8085,http,true,1041.00,CN,,,Asia,34.773200,113.722000
134.209.29.120:80,http,true,592.00,GB,England,Slough,Europe,51.517700,-0.621500
3.10.224.238:3128,http,true,603.00,GB,England,London,Europe,51.516400,-0.093000
13.60.201.160:3128,http,true,612.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
13.48.104.92:3128,http,true,611.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
193.168.60.23:80,http,true,619.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
13.212.217.108:8000,http,true,1205.00,SG,,Singapore,Asia,1.287200,103.850700
67.43.228.251:21863,http,true,1230.00,CA,,,North America,43.631900,-79.371600
80.110.46.203:13001,http,true,695.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
145.40.97.148:80,http,true,1336.00,US,,,North America,37.751000,-97.822000
54.164.108.170:3128,http,true,721.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
198.199.86.11:80,http,true,719.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
34.41.115.197:3128,http,true,722.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
147.75.49.154:9401,http,true,722.00,US,California,San Jose,North America,37.338800,-121.891600
15.223.66.137:3128,http,true,726.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
201.174.239.25:8080,http,true,763.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
72.10.160.90:23593,http,true,760.00,CA,,,North America,43.631900,-79.371600
138.68.60.8:3128,http,true,819.00,US,California,Santa Clara,North America,37.348600,-121.973200
72.10.160.171:19215,http,true,805.00,CA,,,North America,43.631900,-79.371600
47.91.65.23:3128,http,true,540.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
182.253.109.26:8080,http,true,863.00,ID,West Java,Bandung,Asia,-6.920200,107.608400
134.35.15.210:8085,http,true,863.00,YE,Aden,Aden,Asia,12.780200,45.030000
40.172.191.2:3128,http,true,894.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
74.82.50.155:3128,http,true,969.00,US,,,North America,37.751000,-97.822000
125.116.58.218:8085,http,true,920.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
38.250.126.201:999,http,true,976.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
139.59.1.14:80,http,true,945.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
65.0.17.164:3128,http,true,979.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
72.10.164.178:15341,http,true,969.00,CA,,,North America,43.631900,-79.371600
72.10.164.178:32239,http,true,960.00,CA,,,North America,43.631900,-79.371600
122.246.76.214:8085,http,true,970.00,CN,,,Asia,34.773200,113.722000
8.213.151.128:3128,http,true,974.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
18.228.191.229:3128,http,true,997.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
47.89.184.18:3128,http,true,685.00,US,Virginia,,North America,38.687900,-77.297800
128.199.202.122:3128,http,true,944.00,SG,,Singapore,Asia,1.314000,103.683900
125.116.58.68:8085,http,true,966.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
2.186.116.14:8080,http,true,734.00,IR,,,Asia,35.698000,51.411500
209.97.150.167:8080,http,true,727.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
119.53.27.131:8085,http,true,985.00,CN,,,Asia,34.773200,113.722000
67.43.228.250:6793,http,true,992.00,CA,,,North America,43.631900,-79.371600
52.53.103.171:8888,http,true,687.00,US,California,San Jose,North America,37.338800,-121.891600
16.51.185.188:3128,http,true,998.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
175.178.136.39:8080,http,true,1000.00,CN,,,Asia,34.773200,113.722000
85.185.206.195:3131,http,true,1703.00,IR,,,Asia,35.698000,51.411500
101.66.195.220:8085,http,true,995.00,CN,,,Asia,34.773200,113.722000
52.193.148.177:3128,http,true,1086.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
15.168.14.236:3128,http,true,1101.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
13.208.165.204:3128,http,true,1105.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
14.186.61.187:10095,http,true,1077.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
3.35.14.129:8060,http,true,1136.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
123.154.118.87:8085,http,true,1113.00,CN,,,Asia,34.773200,113.722000
14.186.61.187:10004,http,true,1122.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
13.211.58.248:3128,http,true,1153.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
54.153.246.81:3128,http,true,1155.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
67.43.228.252:20187,http,true,1141.00,CA,,,North America,43.631900,-79.371600
18.143.165.238:3128,http,true,1218.00,SG,,Singapore,Asia,1.287200,103.850700
108.136.149.20:25505,http,true,1235.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
13.126.217.46:3128,http,true,452.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
124.108.6.20:8085,http,true,1649.00,KH,,,Asia,13.000000,105.000000
125.116.48.208:8085,http,true,1662.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
47.243.92.199:3128,http,true,1262.00,HK,,Hong Kong,Asia,22.284200,114.175900
115.214.231.158:8085,http,true,1722.00,CN,,,Asia,34.773200,113.722000
187.111.144.102:8080,http,true,1362.00,BR,Rio Grande do Sul,São Sebastião do Caí,South America,-29.590900,-51.350800
8.209.255.13:3128,http,true,1759.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
103.138.71.133:8085,http,true,2610.00,ID,,,Asia,-6.175000,106.828600
43.130.146.142:10811,http,true,368.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
101.66.198.77:8085,http,true,1830.00,CN,,,Asia,34.773200,113.722000
138.121.15.230:999,http,true,1859.00,CO,Departamento de Bolívar,Cartagena,South America,10.398200,-75.493300
65.108.145.212:8085,http,true,1755.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
