proxy,type,working,latency,country,region,city,continent,lat,lon
139.59.1.14:80,http,true,866.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
138.68.60.8:80,http,true,914.00,US,California,Santa Clara,North America,37.348600,-121.973200
159.203.61.169:80,http,true,851.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
159.203.61.169:3128,http,true,857.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
209.97.150.167:8080,http,true,831.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
161.35.70.249:3128,http,true,869.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
176.126.103.194:44214,http,true,389.00,RU,Moscow,Moscow,Europe,55.748400,37.617500
16.63.159.234:3128,http,true,415.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
38.250.126.201:999,http,true,1014.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
193.168.60.23:80,http,true,503.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
47.89.184.18:3128,http,true,823.00,US,Virginia,,North America,38.687900,-77.297800
34.41.115.197:3128,http,true,809.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
54.245.37.59:3128,http,true,911.00,US,Oregon,Boardman,North America,45.840100,-119.705000
18.61.87.35:3128,http,true,920.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
15.237.40.19:3128,http,true,711.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
147.75.49.154:9400,http,true,714.00,US,California,San Jose,North America,37.338800,-121.891600
78.157.48.221:1080,http,true,725.00,IR,,,Asia,35.698000,51.411500
176.108.240.201:56246,http,true,550.00,RU,,,Europe,55.738600,37.606800
3.113.7.143:3128,http,true,864.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
8.213.151.128:3128,http,true,876.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
125.116.63.60:8085,http,true,815.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
57.180.55.43:3128,http,true,874.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
147.75.49.154:9401,http,true,874.00,US,California,San Jose,North America,37.338800,-121.891600
198.199.86.11:80,http,true,922.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.245.30.86:19432,http,true,948.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
35.152.137.65:26038,http,true,487.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
175.178.136.39:8080,http,true,1124.00,CN,,,Asia,34.773200,113.722000
3.101.76.84:18242,http,true,778.00,US,California,San Jose,North America,37.338800,-121.891600
113.177.115.41:8118,http,true,1224.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
43.203.248.231:3128,http,true,1312.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
54.169.92.92:4983,http,true,1372.00,SG,,Singapore,Asia,1.287200,103.850700
38.180.82.210:8080,http,true,1327.00,US,Illinois,Chicago,North America,41.883500,-87.630500
117.36.76.86:8085,http,true,887.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
60.187.247.97:8085,http,true,872.00,CN,,,Asia,34.773200,113.722000
80.110.46.203:13001,http,true,1708.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
103.153.39.35:8083,http,true,1754.00,PK,,,Asia,30.000000,70.000000
89.117.145.245:3128,http,true,1829.00,US,Missouri,St Louis,North America,38.636400,-90.198500
3.27.237.252:3128,http,true,1068.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
27.185.27.44:10020,http,true,1098.00,CN,,,Asia,34.773200,113.722000
93.190.138.107:46182,http,true,794.00,NL,South Holland,Naaldwijk,Europe,51.996800,4.205700
105.225.53.124:3128,http,true,1196.00,ZA,North West,Hartbeespoort,Africa,-25.730200,27.851300
18.60.111.249:6698,http,true,858.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
152.53.166.49:8888,http,true,1764.00,AT,,,Europe,48.204800,16.380100
124.108.6.20:8085,http,true,1734.00,KH,,,Asia,13.000000,105.000000
94.247.129.244:3128,http,true,832.00,KZ,,,Asia,48.000000,68.000000
193.151.141.17:8080,http,true,864.00,IR,,,Asia,35.698000,51.411500
37.27.253.44:8082,http,true,2840.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
135.181.213.184:40026,http,true,174.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
172.233.78.254:7890,http,true,813.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
159.223.59.24:9999,http,true,1112.00,SG,,Singapore,Asia,1.314000,103.683900
27.254.99.183:8118,http,true,892.00,TH,,,Asia,13.744200,100.460800
8.222.17.214:1080,http,true,1037.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
39.102.210.222:57114,http,true,2440.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
38.147.98.190:8080,http,true,271.00,US,Texas,Corsicana,North America,32.090500,-96.471000
202.162.195.54:8089,http,true,378.00,ID,,,Asia,-6.175000,106.828600
183.132.62.208:8085,http,true,2576.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
14.186.61.187:10094,http,true,929.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
8.213.222.247:3333,http,true,2767.00,TH,Bangkok,Bangkok,Asia,13.749900,100.517000
74.82.50.155:3128,http,true,505.00,US,,,North America,37.751000,-97.822000
39.104.89.111:83,http,true,2577.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
123.154.118.87:8085,http,true,2738.00,CN,,,Asia,34.773200,113.722000
119.53.27.131:8085,http,true,732.00,CN,,,Asia,34.773200,113.722000
221.202.27.194:10810,http,true,1637.00,CN,,,Asia,34.773200,113.722000
8.213.215.187:3000,http,true,2878.00,TH,Bangkok,Bangkok,Asia,13.749900,100.517000
40.76.69.94:8080,http,true,879.00,US,Virginia,Washington,North America,38.709500,-78.153900
8.213.215.187:176,http,true,2863.00,TH,Bangkok,Bangkok,Asia,13.749900,100.517000
14.241.80.37:8080,http,true,1890.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
8.213.222.247:5060,http,true,2505.00,TH,Bangkok,Bangkok,Asia,13.749900,100.517000
8.213.195.191:37,http,true,2575.00,TH,Bangkok,Bangkok,Asia,13.749900,100.517000
8.213.222.247:9080,http,true,2723.00,TH,Bangkok,Bangkok,Asia,13.749900,100.517000
8.213.215.187:3128,http,true,2505.00,TH,Bangkok,Bangkok,Asia,13.749900,100.517000
185.32.6.131:8070,http,true,3295.00,PL,,,Europe,52.239400,21.036200
113.160.132.195:8080,http,true,2128.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
203.174.15.138:8080,http,true,1380.00,ID,,,Asia,-6.175000,106.828600
116.101.223.30:5109,http,true,1378.00,VN,,,Asia,16.166700,107.833300
120.26.104.146:1111,http,true,2557.00,CN,Zhejiang,Hangzhou,Asia,30.294300,120.166300
8.213.215.187:1080,http,true,2573.00,TH,Bangkok,Bangkok,Asia,13.749900,100.517000
47.116.210.163:5060,http,true,3551.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
8.213.195.191:9191,http,true,3640.00,TH,Bangkok,Bangkok,Asia,13.749900,100.517000
167.86.93.118:8014,http,true,3011.00,DE,Bavaria,Nuremberg,Europe,49.405000,11.161700
47.92.219.102:8085,http,true,2661.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
119.252.173.26:8080,http,true,1582.00,ID,,,Asia,-6.175000,106.828600
