proxy,type,working,latency,country,region,city,continent,lat,lon
51.44.167.243:9443,http,true,309.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
193.168.60.23:80,http,true,375.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
16.171.65.79:3128,http,true,747.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
3.10.224.238:3128,http,true,664.00,GB,England,London,Europe,51.516400,-0.093000
3.9.170.174:3128,http,true,844.00,GB,England,London,Europe,51.516400,-0.093000
54.164.108.170:3128,http,true,705.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
57.129.81.201:8081,http,true,704.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
15.237.40.19:3128,http,true,707.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:8080,http,true,707.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
13.60.201.160:3128,http,true,762.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
34.41.115.197:3128,http,true,757.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
16.62.182.98:3128,http,true,767.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
65.0.17.164:3128,http,true,781.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.48.104.92:3128,http,true,779.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
3.99.190.142:3128,http,true,781.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
198.199.86.11:80,http,true,788.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
201.174.239.25:8080,http,true,785.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
147.75.49.154:9401,http,true,793.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:80,http,true,768.00,US,California,Santa Clara,North America,37.348600,-121.973200
13.245.30.86:19432,http,true,823.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
157.175.163.22:3128,http,true,830.00,BH,Southern Governorate,,Asia,26.122600,50.555700
80.110.46.203:13001,http,true,826.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
159.203.61.169:8080,http,true,728.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
159.203.61.169:80,http,true,728.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
40.172.191.2:3128,http,true,842.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
139.59.1.14:80,http,true,813.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
157.175.43.33:3128,http,true,842.00,BH,Southern Governorate,,Asia,26.122600,50.555700
57.129.81.201:3128,http,true,842.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
34.219.126.154:50362,http,true,843.00,US,Oregon,Boardman,North America,45.840100,-119.705000
124.108.6.20:8085,http,true,828.00,KH,,,Asia,13.000000,105.000000
