proxy,type,working,latency,country,region,city,continent,lat,lon
16.62.79.69:3128,http,true,595.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
56.124.106.18:3128,http,true,1141.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
161.35.70.249:8080,http,true,629.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:8080,http,true,701.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
134.209.29.120:80,http,true,702.00,GB,England,Slough,Europe,51.517700,-0.621500
57.129.81.201:8081,http,true,706.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
13.60.201.160:3128,http,true,706.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
16.62.182.98:3128,http,true,714.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
193.168.60.23:80,http,true,719.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
3.9.170.174:3128,http,true,715.00,GB,England,London,Europe,51.516400,-0.093000
57.129.81.201:3128,http,true,724.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
13.208.165.204:3128,http,true,1219.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
18.100.254.225:4706,http,true,784.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
47.91.65.23:3128,http,true,757.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
198.199.86.11:80,http,true,841.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
54.144.121.90:3128,http,true,874.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.99.190.142:3128,http,true,882.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
34.41.115.197:3128,http,true,886.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
3.133.142.76:3128,http,true,888.00,US,,,North America,37.751000,-97.822000
18.188.141.177:3128,http,true,907.00,US,Ohio,Columbus,North America,39.962500,-83.006100
8.209.255.13:3128,http,true,1571.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
75.119.141.8:7788,http,true,871.00,DE,North Rhine-Westphalia,Düsseldorf,Europe,51.186400,6.862400
80.110.46.203:13001,http,true,951.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
157.175.205.173:3128,http,true,977.00,BH,Southern Governorate,,Asia,26.122600,50.555700
72.10.164.178:3775,http,true,976.00,CA,,,North America,43.631900,-79.371600
121.230.9.97:48722,http,true,1831.00,CN,Jiangsu,Taizhou,Asia,32.494500,119.905000
147.75.49.154:9400,http,true,1018.00,US,California,San Jose,North America,37.338800,-121.891600
13.247.90.208:3128,http,true,1018.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
138.68.60.8:3128,http,true,1023.00,US,California,Santa Clara,North America,37.348600,-121.973200
13.247.90.208:10801,http,true,1021.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
18.61.87.35:3128,http,true,1021.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
147.75.49.154:9401,http,true,1019.00,US,California,San Jose,North America,37.338800,-121.891600
47.89.184.18:3128,http,true,958.00,US,Virginia,,North America,38.687900,-77.297800
139.59.1.14:80,http,true,1017.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
159.203.61.169:80,http,true,943.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
34.219.126.154:50362,http,true,1049.00,US,Oregon,Boardman,North America,45.840100,-119.705000
40.172.191.2:3128,http,true,1055.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
209.97.150.167:3128,http,true,999.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
117.36.76.86:8085,http,true,1047.00,CN,Shaanxi,Xi'an,Asia,34.263500,108.924600
38.250.126.201:999,http,true,1094.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
125.116.63.60:8085,http,true,1105.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
18.61.174.7:3128,http,true,1139.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
123.154.118.87:8085,http,true,1097.00,CN,,,Asia,34.773200,113.722000
8.213.151.128:3128,http,true,1075.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
74.82.50.155:3128,http,true,1139.00,US,,,North America,37.751000,-97.822000
72.10.164.178:7017,http,true,1119.00,CA,,,North America,43.631900,-79.371600
38.180.82.210:8080,http,true,590.00,US,Illinois,Chicago,North America,41.883500,-87.630500
194.147.35.134:52120,http,true,433.00,RU,,,Europe,55.738600,37.606800
72.10.160.173:25837,http,true,1473.00,CA,,,North America,43.631900,-79.371600
18.143.165.238:3128,http,true,1531.00,SG,,Singapore,Asia,1.287200,103.850700
116.106.176.253:12027,http,true,2836.00,VN,Đồng Nai Province,Biên Hòa,Asia,10.941300,106.822100
176.126.103.194:44214,http,true,163.00,RU,Moscow,Moscow,Europe,55.748400,37.617500
72.10.160.90:31175,http,true,1881.00,CA,,,North America,43.631900,-79.371600
43.159.29.119:20487,http,true,480.00,SG,,,Asia,1.366700,103.800000
119.252.173.26:8080,http,true,2073.00,ID,,,Asia,-6.175000,106.828600
147.75.34.74:10019,http,true,1172.00,NL,North Holland,Amsterdam,Europe,52.375900,4.897500
1.54.238.245:16000,http,true,2690.00,VN,Bà Rịa–Vũng Tàu Province,Vũng Tàu,Asia,10.344400,107.087500
8.211.194.78:138,http,true,2479.00,GB,England,London,Europe,51.508100,-0.127800
47.76.84.134:1000,http,true,819.00,HK,,Hong Kong,Asia,22.284200,114.175900
124.243.143.72:25934,http,true,866.00,SG,,Singapore,Asia,1.287200,103.850700
102.210.51.18:9999,http,true,3301.00,ZA,Eastern Cape,Grahamstown,Africa,-33.301300,26.532500
47.91.104.88:3128,http,true,3282.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
152.53.166.49:8888,http,true,539.00,AT,,,Europe,48.204800,16.380100
57.129.81.201:999,http,true,758.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
93.190.138.107:46182,http,true,1298.00,NL,South Holland,Naaldwijk,Europe,51.996800,4.205700
18.171.55.201:3128,http,true,663.00,GB,England,London,Europe,51.516400,-0.093000
18.61.87.35:4263,http,true,795.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
8.222.17.214:1080,http,true,3833.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
118.71.116.112:16000,http,true,3825.00,VN,Vĩnh Phúc Province,Vĩnh Yên,Asia,21.311000,105.593800
61.164.204.130:4999,http,true,1368.00,CN,,,Asia,34.773200,113.722000
122.52.170.254:8080,http,true,3896.00,PH,Central Luzon,Meycauayan,Asia,14.736800,120.957700
138.197.68.35:4857,http,true,808.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
172.233.78.254:7890,http,true,907.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
18.60.111.249:6698,http,true,914.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
40.76.69.94:8080,http,true,876.00,US,Virginia,Washington,North America,38.709500,-78.153900
115.72.172.191:10008,http,true,3957.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
8.211.194.78:5800,http,true,2139.00,GB,England,London,Europe,51.508100,-0.127800
103.138.185.81:83,http,true,4017.00,IN,,,Asia,21.997400,79.001100
38.147.98.190:8080,http,true,423.00,US,Texas,Corsicana,North America,32.090500,-96.471000
60.187.247.97:8085,http,true,670.00,CN,,,Asia,34.773200,113.722000
123.21.14.255:1008,http,true,1103.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
185.248.128.216:18777,http,true,2068.00,UA,,,Europe,50.452200,30.528700
14.186.61.187:10071,http,true,4247.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
