proxy,type,working,latency,country,region,city,continent,lat,lon
161.35.70.249:80,http,true,763.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
124.108.6.20:8085,http,true,1082.00,KH,,,Asia,13.000000,105.000000
139.59.1.14:8080,http,true,905.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
138.68.60.8:80,http,true,928.00,US,California,Santa Clara,North America,37.348600,-121.973200
209.97.150.167:3128,http,true,853.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
134.209.29.120:3128,http,true,1485.00,GB,England,Slough,Europe,51.517700,-0.621500
134.209.29.120:80,http,true,1507.00,GB,England,Slough,Europe,51.517700,-0.621500
47.91.65.23:3128,http,true,606.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
159.100.20.206:27866,http,true,772.00,DE,,,Europe,51.299300,9.491000
18.203.249.67:10010,http,true,829.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
47.89.184.18:3128,http,true,1072.00,US,Virginia,,North America,38.687900,-77.297800
40.76.69.94:8080,http,true,900.00,US,Virginia,Washington,North America,38.709500,-78.153900
159.203.61.169:80,http,true,2196.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
37.27.253.44:8014,http,true,2278.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
47.91.104.88:3128,http,true,1192.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
8.222.17.214:1080,http,true,1066.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
209.121.164.50:31147,http,true,1306.00,CA,,,North America,43.631900,-79.371600
103.209.36.58:81,http,true,942.00,IN,,,Asia,21.997400,79.001100
147.75.88.122:80,http,true,1772.00,US,California,San Jose,North America,37.338800,-121.891600
27.254.99.183:8118,http,true,1004.00,TH,,,Asia,13.744200,100.460800
164.163.42.16:10000,http,true,1165.00,AR,Chaco,Villa Ángela,South America,-27.586600,-60.720000
222.59.173.105:45027,http,true,1574.00,CN,,,Asia,34.773200,113.722000
65.108.145.212:8017,http,true,771.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
200.174.198.86:8888,http,true,1598.00,BR,São Paulo,Sorocaba,South America,-23.473600,-47.442500
35.180.23.174:3128,http,true,741.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
38.147.98.190:8080,http,true,2036.00,US,Texas,Corsicana,North America,32.090500,-96.471000
152.53.166.49:8888,http,true,856.00,AT,,,Europe,48.204800,16.380100
159.223.59.24:9999,http,true,1583.00,SG,,Singapore,Asia,1.314000,103.683900
209.121.164.51:31147,http,true,997.00,CA,,,North America,43.631900,-79.371600
164.163.40.110:10000,http,true,925.00,AR,Chaco,Villa Ángela,South America,-27.586600,-60.720000
164.163.43.102:10000,http,true,925.00,AR,Chaco,Villa Ángela,South America,-27.586600,-60.720000
60.187.247.97:8085,http,true,867.00,CN,,,Asia,34.773200,113.722000
123.154.118.87:8085,http,true,896.00,CN,,,Asia,34.773200,113.722000
75.119.141.8:7788,http,true,723.00,DE,North Rhine-Westphalia,Düsseldorf,Europe,51.186400,6.862400
103.169.128.133:8080,http,true,738.00,ID,,,Asia,-6.175000,106.828600
77.105.137.42:8080,http,true,993.00,NL,,,Europe,52.382400,4.899500
3.8.126.215:3128,http,true,296.00,GB,England,London,Europe,51.516400,-0.093000
13.48.104.92:3128,http,true,312.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
