proxy,type,working,latency,country,region,city,continent,lat,lon
47.91.65.23:3128,http,true,536.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
152.53.166.49:8888,http,true,588.00,AT,,,Europe,48.204800,16.380100
51.44.163.128:3128,http,true,510.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:8081,http,true,571.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
161.35.70.249:8080,http,true,568.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
139.59.1.14:8080,http,true,651.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
35.152.137.65:26038,http,true,536.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
57.129.81.201:8080,http,true,585.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
147.75.49.154:9400,http,true,583.00,US,California,San Jose,North America,37.338800,-121.891600
47.89.184.18:3128,http,true,527.00,US,Virginia,,North America,38.687900,-77.297800
57.129.81.201:3128,http,true,590.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
16.62.182.98:3128,http,true,593.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
13.60.201.160:3128,http,true,594.00,SE,Stockholm County,Stockholm,Europe,59.328700,18.071700
35.179.146.181:3128,http,true,541.00,GB,England,London,Europe,51.516400,-0.093000
209.97.150.167:8080,http,true,566.00,US,New Jersey,Clifton,North America,40.836400,-74.140300
176.126.103.194:44214,http,true,554.00,RU,Moscow,Moscow,Europe,55.748400,37.617500
80.110.46.203:13001,http,true,605.00,AT,Vienna,Vienna,Europe,48.153500,16.385500
3.10.224.238:3128,http,true,612.00,GB,England,London,Europe,51.516400,-0.093000
65.2.181.188:3128,http,true,747.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
54.245.37.59:3128,http,true,659.00,US,Oregon,Boardman,North America,45.840100,-119.705000
34.41.115.197:3128,http,true,660.00,US,Iowa,Council Bluffs,North America,41.259100,-95.851700
3.29.67.201:3128,http,true,662.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
157.175.205.173:3128,http,true,662.00,BH,Southern Governorate,,Asia,26.122600,50.555700
135.181.213.184:40026,http,true,606.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
15.184.236.14:3128,http,true,695.00,BH,Southern Governorate,,Asia,26.122600,50.555700
147.75.49.154:9401,http,true,694.00,US,California,San Jose,North America,37.338800,-121.891600
40.172.191.2:3128,http,true,703.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
157.175.43.33:3128,http,true,705.00,BH,Southern Governorate,,Asia,26.122600,50.555700
201.174.239.25:8080,http,true,721.00,MX,Nuevo León,General Escobedo,North America,25.818500,-100.354900
159.203.61.169:3128,http,true,701.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
35.180.23.174:3128,http,true,725.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.228.191.229:3128,http,true,805.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
8.209.255.13:3128,http,true,783.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
13.245.30.86:19432,http,true,849.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
27.254.99.183:8118,http,true,838.00,TH,,,Asia,13.744200,100.460800
202.162.195.54:8089,http,true,885.00,ID,,,Asia,-6.175000,106.828600
74.82.50.155:3128,http,true,937.00,US,,,North America,37.751000,-97.822000
3.99.190.142:3128,http,true,1078.00,CA,Quebec,Montreal,North America,45.507500,-73.588700
138.68.60.8:8080,http,true,486.00,US,California,Santa Clara,North America,37.348600,-121.973200
13.114.9.221:3128,http,true,1105.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
43.203.248.231:3128,http,true,1110.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
38.147.98.190:8080,http,true,1115.00,US,Texas,Corsicana,North America,32.090500,-96.471000
43.198.152.3:3128,http,true,1166.00,HK,,Hong Kong,Asia,22.284200,114.175900
3.133.142.76:3128,http,true,1176.00,US,,,North America,37.751000,-97.822000
54.251.135.171:3128,http,true,1221.00,SG,,Singapore,Asia,1.287200,103.850700
105.225.53.124:3128,http,true,1201.00,ZA,North West,Hartbeespoort,Africa,-25.730200,27.851300
57.129.81.201:999,http,true,443.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
37.27.253.44:8037,http,true,697.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
18.61.174.7:3128,http,true,1394.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
198.199.86.11:80,http,true,1404.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
194.170.146.125:8080,http,true,1452.00,AE,Sharjah,Sharjah,Asia,25.341200,55.422400
13.247.90.208:10801,http,true,1499.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
147.75.34.105:443,http,true,1468.00,NL,North Holland,Amsterdam,Europe,52.375900,4.897500
18.226.200.222:51568,http,true,1530.00,US,Ohio,Columbus,North America,39.962500,-83.006100
124.108.6.20:8085,http,true,1545.00,KH,,,Asia,13.000000,105.000000
102.222.161.143:3128,http,true,1601.00,ZA,,,Africa,-29.000000,24.000000
145.40.97.148:80,http,true,1627.00,US,,,North America,37.751000,-97.822000
8.213.151.128:3128,http,true,1656.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
119.53.27.131:8085,http,true,787.00,CN,,,Asia,34.773200,113.722000
145.40.97.148:10004,http,true,1816.00,US,,,North America,37.751000,-97.822000
193.151.141.17:8080,http,true,1789.00,IR,,,Asia,35.698000,51.411500
23.157.88.25:1080,http,true,1772.00,DE,Hesse,Frankfurt am Main,Europe,50.104900,8.629500
13.236.162.72:3128,http,true,1925.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
101.66.199.120:8085,http,true,919.00,CN,,,Asia,34.773200,113.722000
16.51.166.225:3128,http,true,1951.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
123.154.118.87:8085,http,true,997.00,CN,,,Asia,34.773200,113.722000
54.169.92.92:4983,http,true,1963.00,SG,,Singapore,Asia,1.287200,103.850700
16.51.185.188:3128,http,true,1963.00,AU,Victoria,Melbourne,Oceania,-37.815900,144.966900
43.198.103.235:3128,http,true,1930.00,HK,,Hong Kong,Asia,22.284200,114.175900
147.45.178.211:14658,http,true,2083.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
13.247.90.195:1080,http,true,2117.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
3.113.7.143:3128,http,true,2126.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
114.80.40.128:3081,http,true,2109.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
114.80.37.192:3081,http,true,2128.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
108.136.149.20:3128,http,true,2638.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
108.136.149.20:25505,http,true,2599.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
13.245.30.86:3128,http,true,2663.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
145.40.97.148:10009,http,true,2796.00,US,,,North America,37.751000,-97.822000
8.222.17.214:1080,http,true,2791.00,PH,Metro Manila,Manila,Asia,14.597100,120.979800
147.75.33.104:10263,http,true,3094.00,NL,North Holland,Amsterdam,Europe,52.375900,4.897500
47.91.104.88:3128,http,true,2344.00,AE,Dubai,Dubai,Asia,25.073400,55.297900
145.40.97.148:10033,http,true,3303.00,US,,,North America,37.751000,-97.822000
75.119.141.8:7788,http,true,2650.00,DE,North Rhine-Westphalia,Düsseldorf,Europe,51.186400,6.862400
1.54.54.165:16000,http,true,3610.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
47.251.87.199:1081,http,true,3852.00,US,California,,North America,34.054400,-118.244000
47.121.129.129:6666,http,true,4130.00,CN,Guangdong,Shenzhen,Asia,22.545500,114.068300
39.102.213.213:10002,http,true,4281.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
78.157.48.221:1080,http,true,4615.00,IR,,,Asia,35.698000,51.411500
121.37.91.112:10809,http,true,3870.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
118.68.181.28:16000,http,true,4881.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
177.107.30.198:61804,http,true,5467.00,BR,Piauí,Teresina,South America,-5.305100,-42.850200
145.40.97.148:10030,http,true,5537.00,US,,,North America,37.751000,-97.822000
14.186.61.187:10007,http,true,5574.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
47.238.130.212:8081,http,true,5977.00,HK,,Hong Kong,Asia,22.284200,114.175900
47.238.130.212:3128,http,true,5975.00,HK,,Hong Kong,Asia,22.284200,114.175900
1.54.76.120:16000,http,true,6155.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
193.168.60.23:80,http,true,6222.00,LU,Luxembourg,Bertrange,Europe,49.609700,6.049400
47.121.182.36:20002,http,true,7147.00,CN,Guangdong,Shenzhen,Asia,22.545500,114.068300
103.125.154.233:8080,http,true,8288.00,IN,Tamil Nadu,Dindigul,Asia,10.363100,77.985400
72.10.164.178:6623,http,true,7988.00,CA,,,North America,43.631900,-79.371600
118.71.87.181:16000,http,true,9575.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
145.40.97.148:9401,http,true,9682.00,US,,,North America,37.751000,-97.822000
147.75.33.99:10054,http,true,10682.00,NL,North Holland,Amsterdam,Europe,52.375900,4.897500
122.252.234.123:1313,http,true,11048.00,IN,,,Asia,21.997400,79.001100
72.10.160.90:12611,http,true,10361.00,CA,,,North America,43.631900,-79.371600
89.117.145.245:3128,http,true,11362.00,US,Missouri,St Louis,North America,38.636400,-90.198500
47.243.92.199:3128,http,true,11100.00,HK,,Hong Kong,Asia,22.284200,114.175900
47.238.130.212:5060,http,true,12044.00,HK,,Hong Kong,Asia,22.284200,114.175900
186.96.73.181:999,http,true,14385.00,VE,Distrito Federal,Caracas,South America,10.487300,-66.873800
27.79.212.250:16000,http,true,15856.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
115.76.151.35:10007,http,true,16795.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
67.43.236.20:17655,http,true,18146.00,CA,,,North America,43.631900,-79.371600
103.209.36.58:81,http,true,19908.00,IN,,,Asia,21.997400,79.001100
114.80.39.130:3081,http,true,20034.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
103.179.84.150:3127,http,true,20021.00,ID,Central Java,Boyolali,Asia,-7.415800,110.501400
125.116.63.60:8085,http,true,20071.00,CN,Zhejiang,Ningbo,Asia,29.879700,121.551300
114.80.40.130:3081,http,true,20099.00,CN,Shanghai,Shanghai,Asia,31.222200,121.458100
171.228.67.251:1006,http,true,21233.00,VN,Hòa Bình Province,Hòa Bình,Asia,20.816100,105.344100
115.76.151.35:10009,http,true,21254.00,VN,Ho Chi Minh,Ho Chi Minh City,Asia,10.822000,106.625700
103.169.255.203:6080,http,true,23147.00,ID,,,Asia,-6.175000,106.828600
191.242.177.78:3128,http,true,25096.00,BR,Bahia,Taperoá,South America,-13.568700,-39.216700
149.28.32.205:25936,http,true,32790.00,US,New Jersey,Piscataway,North America,40.551100,-74.460600
186.103.130.91:8080,http,true,33912.00,CL,Santiago Metropolitan,Santiago,South America,-33.452100,-70.653600
