proxy,type,working,latency,country,region,city,continent,lat,lon
35.152.137.65:26038,socks5,true,120.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,126.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
193.106.249.83:44446,socks5,true,174.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.203.249.67:10010,socks5,true,206.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
104.248.197.67:1080,socks5,true,231.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
195.91.129.101:1337,socks5,true,250.00,RU,,,Europe,55.738600,37.606800
159.100.20.206:27866,socks5,true,276.00,DE,,,Europe,51.299300,9.491000
192.241.156.17:1080,socks5,true,328.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
95.211.19.96:8001,socks5,true,391.00,NL,,,Europe,52.382400,4.899500
57.129.81.201:1080,socks5,true,398.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
74.119.144.60:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks5,true,499.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.245.148:4145,socks5,true,509.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,519.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.214.20:15864,socks5,true,519.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,538.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,552.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.178.172.14:4145,socks5,true,552.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.12:4145,socks5,true,548.00,US,California,San Diego,North America,32.740500,-117.093500
192.252.216.81:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,552.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,549.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,529.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
72.195.34.58:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,533.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,547.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.55:57745,socks5,true,547.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.64.199.82:4145,socks5,true,566.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.13:15311,socks5,true,548.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.59.70:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,550.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
