proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,122.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,112.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,134.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
31.129.147.102:1080,socks5,true,230.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
35.152.137.65:26038,socks5,true,271.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
51.84.110.224:3128,socks5,true,280.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
93.182.26.66:1080,socks5,true,293.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
78.157.48.221:1080,socks5,true,335.00,IR,,,Asia,35.698000,51.411500
159.203.61.169:1080,socks5,true,365.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
18.226.200.222:51568,socks5,true,357.00,US,Ohio,Columbus,North America,39.962500,-83.006100
104.248.197.67:1080,socks5,true,428.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
198.199.86.11:1080,socks5,true,455.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
54.219.186.252:9909,socks5,true,476.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,472.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,516.00,US,California,Santa Clara,North America,37.348600,-121.973200
13.126.217.46:3128,socks5,true,504.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.144.60:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,533.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,533.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,511.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.139.165:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,543.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks5,true,539.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.139.162:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
42.81.223.38:7890,socks5,true,554.00,CN,,,Asia,34.773200,113.722000
192.111.138.29:4145,socks5,true,541.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,551.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.135.17:18302,socks5,true,547.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.178.172.23:4145,socks5,true,556.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,553.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.220:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,560.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.188.47.132:4145,socks5,true,564.00,US,Kansas,,North America,38.982200,-94.671900
174.77.111.198:49547,socks5,true,559.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,556.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,563.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.178.172.11:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.181.137.80:4145,socks5,true,553.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.178.172.26:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
174.75.211.222:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,577.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
24.249.199.12:4145,socks5,true,559.00,US,California,San Diego,North America,32.740500,-117.093500
184.181.217.201:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
104.200.135.46:4145,socks5,true,586.00,US,California,Los Angeles,North America,34.054400,-118.244000
72.195.34.35:27360,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,564.00,US,Kansas,,North America,38.982200,-94.671900
174.64.199.79:4145,socks5,true,556.00,US,Louisiana,,North America,29.981300,-90.166300
72.37.217.3:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,557.00,US,California,San Diego,North America,32.709700,-117.122800
72.195.114.184:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
