proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,19.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
18.171.55.201:3128,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,109.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,169.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
195.91.129.101:1337,socks5,true,288.00,RU,,,Europe,55.738600,37.606800
31.42.185.134:1080,socks5,true,327.00,UA,Kyiv City,Kyiv,Europe,50.458000,30.530300
51.44.163.128:3128,socks5,true,375.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.226.200.222:51568,socks5,true,373.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,430.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
42.81.223.38:7890,socks5,true,478.00,CN,,,Asia,34.773200,113.722000
3.101.76.84:18242,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
54.193.116.236:8999,socks5,true,478.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,488.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
85.113.43.181:1080,socks5,true,489.00,RU,Samara Oblast,Samara,Europe,53.206100,50.150900
74.119.147.209:4145,socks5,true,509.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,519.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
138.68.60.8:1080,socks5,true,520.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.130.5:17002,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,518.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.111.137.37:18762,socks5,true,523.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.139.163:19404,socks5,true,524.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,541.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,535.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,558.00,RU,,,Europe,55.738600,37.606800
192.111.135.18:18301,socks5,true,544.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
13.245.30.86:3128,socks5,true,552.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
192.111.137.35:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,552.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.17:4145,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.129.175.157:29080,socks5,true,547.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,565.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,561.00,US,Louisiana,,North America,29.981300,-90.166300
24.249.199.12:4145,socks5,true,571.00,US,California,San Diego,North America,32.740500,-117.093500
184.178.172.14:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.38:57728,socks5,true,567.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.114.169:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,576.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.195.34.41:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,559.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.210:4145,socks5,true,560.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.249:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,559.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
68.71.254.6:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.55:57745,socks5,true,562.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.181.217.213:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,559.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,564.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.5:15303,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,569.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.26:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.28:15294,socks5,true,562.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,564.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
