proxy,type,working,latency,country,region,city,continent,lat,lon
35.152.137.65:26038,socks5,true,112.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,144.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,176.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
192.241.156.17:1080,socks5,true,330.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
198.199.86.11:1080,socks5,true,357.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
104.248.197.67:1080,socks5,true,483.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
198.8.94.174:39078,socks5,true,515.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,518.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.58.185.9:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,519.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.249.65:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,511.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,531.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,543.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.170.248.5:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,549.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.111.130.2:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,555.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
174.77.111.198:49547,socks5,true,553.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,553.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.34.58:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,555.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.184:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,563.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,568.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.59:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,571.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.170.57.249:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,559.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,556.00,US,California,San Diego,North America,32.740500,-117.093500
184.181.217.210:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
174.64.199.82:4145,socks5,true,567.00,US,Louisiana,,North America,29.981300,-90.166300
72.37.217.3:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,561.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,563.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.188.47.132:4145,socks5,true,567.00,US,Kansas,,North America,38.982200,-94.671900
184.178.172.18:15280,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
24.249.199.4:4145,socks5,true,573.00,US,California,San Diego,North America,32.740500,-117.093500
68.71.249.153:48606,socks5,true,594.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,567.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.11:4145,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
67.201.33.10:25283,socks5,true,582.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,572.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,583.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
68.71.247.130:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
199.116.114.11:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,578.00,US,Louisiana,,North America,29.981300,-90.166300
104.200.135.46:4145,socks5,true,583.00,US,California,Los Angeles,North America,34.054400,-118.244000
184.178.172.23:4145,socks5,true,597.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.228.193:4145,socks5,true,607.00,US,,,North America,37.751000,-97.822000
199.102.106.94:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,598.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.226.214:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,608.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,606.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,619.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,612.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.206:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,610.00,US,,,North America,37.751000,-97.822000
198.8.84.3:4145,socks5,true,612.00,US,,,North America,37.751000,-97.822000
128.199.202.122:1080,socks5,true,644.00,SG,,Singapore,Asia,1.314000,103.683900
208.102.51.6:58208,socks5,true,709.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
98.152.200.61:8081,socks5,true,807.00,US,California,Marina del Rey,North America,33.977900,-118.452500
159.65.128.194:1080,socks5,true,859.00,SG,,Singapore,Asia,1.314000,103.683900
43.133.32.76:1777,socks5,true,897.00,SG,,Singapore,Asia,1.287200,103.850700
54.168.197.42:18411,socks5,true,894.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
112.91.141.121:9001,socks5,true,997.00,CN,,,Asia,34.773200,113.722000
121.169.46.116:1090,socks5,true,1086.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
209.38.83.56:1088,socks5,true,1231.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
