proxy,type,working,latency,country,region,city,continent,lat,lon
51.195.102.121:10084,socks5,true,92.00,FR,,,Europe,48.858200,2.338700
18.171.55.201:3128,socks5,true,99.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,119.00,GB,England,London,Europe,51.516400,-0.093000
3.72.40.248:50202,socks5,true,119.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.126.92.60:29,socks5,true,93.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.163.128:3128,socks5,true,120.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,133.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
35.180.23.174:3128,socks5,true,148.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
57.129.81.201:1080,socks5,true,174.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
104.248.203.234:1080,socks5,true,190.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,191.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.152.137.65:26038,socks5,true,181.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.100.217.180:3128,socks5,true,196.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
78.157.48.221:1080,socks5,true,276.00,IR,,,Asia,35.698000,51.411500
51.84.110.224:3128,socks5,true,266.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
18.101.7.10:3128,socks5,true,286.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
184.95.220.42:1080,socks5,true,330.00,CA,Quebec,Montreal,North America,45.518000,-73.604800
192.241.156.17:1080,socks5,true,332.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
198.199.86.11:1080,socks5,true,349.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.57.11.118:3128,socks5,true,502.00,US,California,San Jose,North America,37.338800,-121.891600
18.60.111.249:6698,socks5,true,517.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.216.81:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,524.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
3.101.76.84:18242,socks5,true,497.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.130.2:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,501.00,US,California,San Jose,North America,37.338800,-121.891600
199.229.254.129:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,510.00,US,,,North America,37.751000,-97.822000
