proxy,type,working,latency,country,region,city,continent,lat,lon
95.216.24.254:9091,socks5,true,100.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
35.179.146.181:3128,socks5,true,151.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,160.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,162.00,GB,England,London,Europe,51.516400,-0.093000
35.180.23.174:3128,socks5,true,135.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,147.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,156.00,GB,England,London,Europe,51.516400,-0.093000
3.10.207.94:8000,socks5,true,154.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,196.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks5,true,209.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
205.209.113.242:1080,socks5,true,325.00,US,,,North America,37.751000,-97.822000
95.211.19.96:8001,socks5,true,346.00,NL,,,Europe,52.382400,4.899500
37.18.73.60:5566,socks5,true,374.00,RU,,,Europe,55.738600,37.606800
176.65.149.147:8081,socks5,true,384.00,NL,,,Europe,52.382400,4.899500
95.164.0.177:36352,socks5,true,437.00,PL,Mazovia,Warsaw,Europe,52.229900,21.009300
192.227.140.120:8888,socks5,true,474.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
13.221.134.55:3128,socks5,true,485.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
184.170.249.65:4145,socks5,true,512.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,514.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,521.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
199.58.184.97:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,539.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,543.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,556.00,US,Kansas,,North America,38.982200,-94.671900
13.57.11.118:3128,socks5,true,533.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.130.2:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
