proxy,type,working,latency,country,region,city,continent,lat,lon
95.216.24.254:9091,socks5,true,51.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
18.171.55.201:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,101.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,116.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
161.35.70.249:1080,socks5,true,122.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.132.14.119:3128,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,113.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,114.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,126.00,GB,England,London,Europe,51.516400,-0.093000
18.100.217.180:3128,socks5,true,177.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,185.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
31.129.147.102:1080,socks5,true,195.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
18.101.7.10:3128,socks5,true,208.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
3.10.207.94:8000,socks5,true,190.00,GB,England,London,Europe,51.516400,-0.093000
93.182.26.66:1080,socks5,true,219.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
95.211.19.96:8001,socks5,true,242.00,NL,,,Europe,52.382400,4.899500
212.33.248.45:1080,socks5,true,240.00,RU,Perm Krai,Ust'-Kachka,Europe,58.005600,55.674600
188.191.164.55:4890,socks5,true,250.00,RU,,,Europe,55.738600,37.606800
205.209.113.242:1080,socks5,true,302.00,US,,,North America,37.751000,-97.822000
37.18.73.60:5566,socks5,true,308.00,RU,,,Europe,55.738600,37.606800
146.70.164.210:1080,socks5,true,313.00,RO,București,Bucharest,Europe,44.420500,26.169000
57.129.81.201:1080,socks5,true,328.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
192.241.156.17:1080,socks5,true,340.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,362.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
3.148.186.197:8101,socks5,true,352.00,US,Ohio,Columbus,North America,39.962500,-83.006100
104.248.203.234:1080,socks5,true,400.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
13.126.217.46:3128,socks5,true,490.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
13.57.11.118:3128,socks5,true,481.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks5,true,509.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,517.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,532.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,540.00,US,California,Santa Clara,North America,37.348600,-121.973200
199.58.185.9:4145,socks5,true,530.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,528.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,541.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.208.70:14282,socks5,true,526.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,542.00,US,,,North America,37.751000,-97.822000
3.101.76.84:18242,socks5,true,516.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.139.162:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,549.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
24.249.199.4:4145,socks5,true,553.00,US,California,San Diego,North America,32.740500,-117.093500
98.170.57.231:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,556.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,557.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,569.00,US,California,San Diego,North America,32.709700,-117.122800
98.188.47.150:4145,socks5,true,560.00,US,Kansas,,North America,38.982200,-94.671900
67.201.59.70:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,582.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.178.172.3:4145,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.35:27360,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,578.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.201:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
208.102.51.6:58208,socks5,true,563.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
24.249.199.12:4145,socks5,true,564.00,US,California,San Diego,North America,32.740500,-117.093500
174.77.111.196:4145,socks5,true,568.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,566.00,US,,,North America,37.751000,-97.822000
184.178.172.14:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.25:15291,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.168.145:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
69.61.200.104:36181,socks5,true,569.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
184.178.172.11:4145,socks5,true,583.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.5:15303,socks5,true,588.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.152.98.5:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,570.00,US,Louisiana,,North America,29.981300,-90.166300
67.201.33.10:25283,socks5,true,588.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,571.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,598.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,604.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,574.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.200.135.46:4145,socks5,true,587.00,US,California,Los Angeles,North America,34.054400,-118.244000
70.166.167.38:57728,socks5,true,574.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
