proxy,type,working,latency,country,region,city,continent,lat,lon
3.72.40.248:50202,socks5,true,95.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.177.23.165:10535,socks5,true,125.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,144.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,155.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
193.106.249.83:44446,socks5,true,191.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,195.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
51.44.163.128:3128,socks5,true,190.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.100.217.180:3128,socks5,true,200.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.101.7.10:3128,socks5,true,194.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
95.211.19.96:8001,socks5,true,238.00,NL,,,Europe,52.382400,4.899500
18.170.63.85:999,socks5,true,253.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,265.00,GB,England,London,Europe,51.516400,-0.093000
84.17.27.253:9105,socks5,true,299.00,RU,,,Europe,55.738600,37.606800
78.157.48.221:1080,socks5,true,296.00,IR,,,Asia,35.698000,51.411500
51.84.110.224:3128,socks5,true,309.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,340.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
37.18.73.60:5566,socks5,true,388.00,RU,,,Europe,55.738600,37.606800
35.179.146.181:3128,socks5,true,384.00,GB,England,London,Europe,51.516400,-0.093000
13.57.11.118:3128,socks5,true,516.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,521.00,US,California,San Jose,North America,37.338800,-121.891600
199.229.254.129:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,524.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,534.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
139.59.1.14:1080,socks5,true,537.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
18.61.87.35:4263,socks5,true,541.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.111.139.165:4145,socks5,true,552.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,552.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,539.00,US,,,North America,37.751000,-97.822000
199.58.184.97:4145,socks5,true,547.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
192.252.209.155:14455,socks5,true,548.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
74.119.147.209:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,551.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,570.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,576.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,582.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.35:27360,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.181.217.206:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,583.00,US,California,San Diego,North America,32.740500,-117.093500
192.252.216.81:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,573.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.5:15303,socks5,true,590.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
208.102.51.6:58208,socks5,true,598.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.195.34.58:4145,socks5,true,591.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,591.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.26:4145,socks5,true,596.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.220:4145,socks5,true,594.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,594.00,US,,,North America,37.751000,-97.822000
104.200.152.30:4145,socks5,true,605.00,US,California,Los Angeles,North America,34.048100,-118.253100
70.166.167.38:57728,socks5,true,592.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
98.181.137.83:4145,socks5,true,604.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
72.49.49.11:31034,socks5,true,599.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
184.178.172.14:4145,socks5,true,594.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.114.169:4145,socks5,true,585.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,609.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
24.249.199.12:4145,socks5,true,598.00,US,California,San Diego,North America,32.740500,-117.093500
67.201.33.10:25283,socks5,true,610.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,620.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,603.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,597.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,602.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,600.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,598.00,US,California,San Diego,North America,32.709700,-117.122800
192.252.220.92:17328,socks5,true,627.00,US,,,North America,37.751000,-97.822000
104.37.135.145:4145,socks5,true,605.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
142.54.229.249:4145,socks5,true,634.00,US,,,North America,37.751000,-97.822000
68.71.254.6:4145,socks5,true,623.00,US,,,North America,37.751000,-97.822000
192.111.134.10:4145,socks5,true,635.00,US,California,Los Angeles,North America,34.048100,-118.253100
72.37.216.68:4145,socks5,true,615.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,623.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,654.00,US,Kansas,,North America,38.982200,-94.671900
142.54.236.97:4145,socks5,true,652.00,US,,,North America,37.751000,-97.822000
162.253.68.97:4145,socks5,true,644.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,687.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.201:4145,socks5,true,693.00,US,,,North America,37.751000,-97.822000
43.216.250.248:23218,socks5,true,790.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,793.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.148.22:37425,socks5,true,778.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
143.110.190.60:1080,socks5,true,817.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.217.134.23:3128,socks5,true,807.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.75.140:42761,socks5,true,848.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
159.65.128.194:1080,socks5,true,893.00,SG,,Singapore,Asia,1.314000,103.683900
54.180.239.137:28136,socks5,true,928.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
184.178.172.13:15311,socks5,true,932.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
3.26.174.5:18609,socks5,true,937.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
98.152.200.61:8081,socks5,true,1046.00,US,California,Marina del Rey,North America,33.977900,-118.452500
108.136.149.20:25505,socks5,true,1087.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
52.78.241.34:20134,socks5,true,1075.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
103.245.205.33:35158,socks5,true,1079.00,BD,,,Asia,23.701800,90.374200
134.199.159.23:1080,socks5,true,1139.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
121.169.46.116:1090,socks5,true,1166.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
35.180.23.174:3128,socks5,true,1137.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,1158.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,1194.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
209.38.83.56:1088,socks5,true,1251.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
8.210.89.96:1080,socks5,true,1257.00,HK,,Hong Kong,Asia,22.284200,114.175900
47.237.70.144:8888,socks5,true,1342.00,SG,,,Asia,1.366700,103.800000
213.147.123.50:1080,socks5,true,1365.00,HR,City of Zagreb,Zagreb,Europe,45.829300,15.979300
3.126.92.60:29,socks5,true,1389.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
64.226.85.75:1080,socks5,true,1484.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
98.130.47.34:3128,socks5,true,1588.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
13.245.30.86:3128,socks5,true,1595.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
98.170.57.231:4145,socks5,true,1585.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,1583.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
139.59.24.173:1080,socks5,true,1614.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
174.64.199.79:4145,socks5,true,1617.00,US,Louisiana,,North America,29.981300,-90.166300
184.178.172.3:4145,socks5,true,1618.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,1615.00,US,,,North America,37.751000,-97.822000
72.195.34.42:4145,socks5,true,1625.00,US,,,North America,37.751000,-97.822000
70.166.167.55:57745,socks5,true,1633.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
174.64.199.82:4145,socks5,true,1631.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.114.184:4145,socks5,true,1711.00,US,,,North America,37.751000,-97.822000
66.42.224.229:41679,socks5,true,1704.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
3.109.62.30:717,socks5,true,1714.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
43.217.116.234:16170,socks5,true,1824.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
68.1.210.189:4145,socks5,true,1889.00,US,California,San Diego,North America,32.709700,-117.122800
38.180.82.210:8080,socks5,true,1905.00,US,Illinois,Chicago,North America,41.883500,-87.630500
91.206.14.184:1080,socks5,true,1946.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
34.166.117.165:1080,socks5,true,2008.00,SA,Eastern Province,Dammam,Asia,26.433600,50.111600
116.110.53.208:1080,socks5,true,2021.00,VN,Quảng Nam Province,Điện Bàn,Asia,15.886900,108.253100
103.55.22.247:8199,socks5,true,2059.00,ID,,,Asia,-6.175000,106.828600
51.75.126.150:54612,socks5,true,2143.00,FR,,,Europe,48.858200,2.338700
14.225.194.159:1080,socks5,true,2212.00,VN,Hanoi,Hanoi,Asia,21.018400,105.846100
13.212.216.15:52638,socks5,true,2224.00,SG,,Singapore,Asia,1.287200,103.850700
13.221.134.55:3128,socks5,true,2376.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
217.173.31.28:1080,socks5,true,2399.00,RU,,,Europe,55.738600,37.606800
223.25.109.146:8199,socks5,true,2590.00,ID,,,Asia,-6.175000,106.828600
198.8.94.170:4145,socks5,true,2583.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,2629.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
98.178.72.21:10919,socks5,true,2631.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,2633.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
37.187.29.43:17612,socks5,true,2620.00,FR,,,Europe,48.858200,2.338700
68.71.249.153:48606,socks5,true,2649.00,US,,,North America,37.751000,-97.822000
213.226.122.5:7788,socks5,true,2678.00,RU,Krasnodar Krai,Krasnodar,Europe,45.035500,38.975000
98.188.47.150:4145,socks5,true,2954.00,US,Kansas,,North America,38.982200,-94.671900
79.120.9.143:7777,socks5,true,3343.00,RU,Moscow Oblast,Tomilino,Europe,55.656000,37.928900
184.181.217.210:4145,socks5,true,3656.00,US,,,North America,37.751000,-97.822000
64.227.131.240:1080,socks5,true,3760.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
200.7.106.194:1080,socks5,true,3900.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
212.47.232.161:16379,socks5,true,3888.00,FR,,,Europe,48.858200,2.338700
43.231.78.170:1080,socks5,true,3979.00,BD,,,Asia,23.701800,90.374200
54.168.197.42:18411,socks5,true,3976.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
103.85.52.243:1080,socks5,true,4018.00,ID,,,Asia,-6.175000,106.828600
31.211.142.115:8192,socks5,true,4490.00,BG,Pleven,Pleven,Europe,43.412600,24.608900
67.210.146.50:11080,socks5,true,4588.00,US,Texas,Princeton,North America,33.180100,-96.498000
183.96.222.70:28572,socks5,true,5223.00,KR,Seoul,Seoul,Asia,37.565800,126.978000
39.102.214.208:10002,socks5,true,5367.00,CN,Beijing,Beijing,Asia,39.911000,116.395000
