proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,33.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
51.195.102.121:10084,socks5,true,76.00,FR,,,Europe,48.858200,2.338700
16.63.160.161:36308,socks5,true,99.00,CH,Zurich,Zurich,Europe,47.364300,8.543700
161.35.70.249:1080,socks5,true,126.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,110.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
95.211.19.96:8001,socks5,true,302.00,NL,,,Europe,52.382400,4.899500
3.133.142.76:52195,socks5,true,363.00,US,,,North America,37.751000,-97.822000
213.226.122.5:7788,socks5,true,439.00,RU,Krasnodar Krai,Krasnodar,Europe,45.035500,38.975000
74.119.147.209:4145,socks5,true,497.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,513.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.111.139.163:19404,socks5,true,511.00,US,,,North America,37.751000,-97.822000
198.199.86.11:1080,socks5,true,518.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
159.203.61.169:1080,socks5,true,525.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
54.193.116.236:8999,socks5,true,490.00,US,California,San Jose,North America,37.338800,-121.891600
192.111.137.34:18765,socks5,true,528.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,515.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,531.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,540.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,529.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,555.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
74.119.144.60:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,536.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
