proxy,type,working,latency,country,region,city,continent,lat,lon
95.216.24.254:9091,socks5,true,12.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
35.179.146.181:3128,socks5,true,114.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,118.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,107.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
3.10.207.94:8000,socks5,true,96.00,GB,England,London,Europe,51.516400,-0.093000
35.177.23.165:10535,socks5,true,112.00,GB,England,London,Europe,51.516400,-0.093000
18.170.63.85:999,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,169.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,115.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.152.137.65:26038,socks5,true,110.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.101.7.10:3128,socks5,true,175.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
104.248.197.67:1080,socks5,true,206.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
93.182.26.66:1080,socks5,true,229.00,RU,Moscow,Moscow,Europe,55.748700,37.618700
18.100.217.180:3128,socks5,true,227.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
205.209.113.242:1080,socks5,true,314.00,US,,,North America,37.751000,-97.822000
198.199.86.11:1080,socks5,true,323.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks5,true,296.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
18.132.14.119:3128,socks5,true,297.00,GB,England,London,Europe,51.516400,-0.093000
159.203.61.169:1080,socks5,true,369.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
95.211.19.96:8001,socks5,true,359.00,NL,,,Europe,52.382400,4.899500
3.148.186.197:8101,socks5,true,347.00,US,Ohio,Columbus,North America,39.962500,-83.006100
13.126.217.46:3128,socks5,true,462.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
37.18.73.60:5566,socks5,true,481.00,RU,,,Europe,55.738600,37.606800
38.180.82.210:8080,socks5,true,474.00,US,Illinois,Chicago,North America,41.883500,-87.630500
74.119.147.209:4145,socks5,true,507.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,516.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,513.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,477.00,US,California,San Jose,North America,37.338800,-121.891600
184.170.249.65:4145,socks5,true,525.00,US,,,North America,37.751000,-97.822000
