proxy,type,working,latency,country,region,city,continent,lat,lon
3.126.92.60:29,socks5,true,89.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,96.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,108.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
3.10.207.94:8000,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
89.46.249.143:27182,socks5,true,111.00,GB,England,London,Europe,51.516400,-0.093000
18.203.249.67:10010,socks5,true,137.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
161.35.70.249:1080,socks5,true,147.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
3.72.40.248:50202,socks5,true,133.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
193.106.249.83:44446,socks5,true,171.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
104.248.197.67:1080,socks5,true,194.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,196.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.100.217.180:3128,socks5,true,185.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
51.84.110.224:3128,socks5,true,265.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
192.241.156.17:1080,socks5,true,328.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
13.221.134.55:3128,socks5,true,308.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
184.95.235.194:1080,socks5,true,329.00,CA,Quebec,Montreal,North America,45.539800,-73.649800
217.173.31.28:1080,socks5,true,339.00,RU,,,Europe,55.738600,37.606800
91.214.62.121:8053,socks5,true,345.00,IT,Tuscany,Portoferraio,Europe,42.810000,10.317600
85.143.254.38:1080,socks5,true,361.00,RU,,,Europe,55.738600,37.606800
37.18.73.60:5566,socks5,true,460.00,RU,,,Europe,55.738600,37.606800
3.109.62.30:717,socks5,true,485.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
138.68.60.8:1080,socks5,true,517.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.215.2:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
198.8.94.174:39078,socks5,true,525.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,530.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
18.61.87.35:4263,socks5,true,527.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.209.155:14455,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.252.211.197:14921,socks5,true,543.00,US,,,North America,37.751000,-97.822000
13.57.11.118:3128,socks5,true,520.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.208.67:14287,socks5,true,533.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,545.00,US,,,North America,37.751000,-97.822000
192.252.215.5:16137,socks5,true,549.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,561.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.111.137.34:18765,socks5,true,552.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,555.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
184.178.172.25:15291,socks5,true,568.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.130.47.34:3128,socks5,true,545.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
184.170.249.65:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
184.181.217.194:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,578.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.41:4145,socks5,true,563.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,575.00,US,California,San Diego,North America,32.740500,-117.093500
174.64.199.79:4145,socks5,true,577.00,US,Louisiana,,North America,29.981300,-90.166300
72.195.114.184:4145,socks5,true,573.00,US,,,North America,37.751000,-97.822000
72.195.34.58:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,576.00,US,California,San Diego,North America,32.709700,-117.122800
184.178.172.28:15294,socks5,true,581.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.55:57745,socks5,true,575.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
184.178.172.13:15311,socks5,true,579.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.178.72.21:10919,socks5,true,575.00,US,,,North America,37.751000,-97.822000
98.170.57.249:4145,socks5,true,584.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,571.00,US,California,San Diego,North America,32.740500,-117.093500
208.102.51.6:58208,socks5,true,575.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
66.42.224.229:41679,socks5,true,582.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
174.77.111.197:4145,socks5,true,574.00,US,,,North America,37.751000,-97.822000
174.77.111.198:49547,socks5,true,579.00,US,,,North America,37.751000,-97.822000
178.44.118.116:1080,socks5,true,591.00,RU,Kirov Oblast,Kirov,Europe,58.590300,49.654300
184.178.172.18:15280,socks5,true,577.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.49.49.11:31034,socks5,true,578.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
72.195.114.169:4145,socks5,true,581.00,US,,,North America,37.751000,-97.822000
69.61.200.104:36181,socks5,true,583.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
98.181.137.80:4145,socks5,true,578.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
68.71.249.153:48606,socks5,true,612.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,581.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
184.181.217.213:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,589.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.200.152.30:4145,socks5,true,616.00,US,California,Los Angeles,North America,34.048100,-118.253100
67.201.33.10:25283,socks5,true,611.00,US,,,North America,37.751000,-97.822000
98.152.200.61:8081,socks5,true,619.00,US,California,Marina del Rey,North America,33.977900,-118.452500
142.54.226.214:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
68.71.247.130:4145,socks5,true,601.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,621.00,US,,,North America,37.751000,-97.822000
67.201.59.70:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,614.00,US,,,North America,37.751000,-97.822000
51.44.163.128:3128,socks5,true,607.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
72.37.216.68:4145,socks5,true,608.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,617.00,US,,,North America,37.751000,-97.822000
142.54.228.193:4145,socks5,true,629.00,US,,,North America,37.751000,-97.822000
206.220.175.2:4145,socks5,true,627.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,630.00,US,,,North America,37.751000,-97.822000
192.252.220.92:17328,socks5,true,636.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,624.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,627.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
142.54.229.249:4145,socks5,true,629.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,621.00,US,,,North America,37.751000,-97.822000
98.188.47.132:4145,socks5,true,629.00,US,Kansas,,North America,38.982200,-94.671900
72.195.34.42:4145,socks5,true,671.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,679.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.181.217.201:4145,socks5,true,702.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,712.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.35:27360,socks5,true,714.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,725.00,US,California,San Diego,North America,32.709700,-117.122800
143.110.190.60:1080,socks5,true,788.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
139.59.24.173:1080,socks5,true,788.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.75.140:42761,socks5,true,774.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.148.22:37425,socks5,true,800.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.250.248:23218,socks5,true,797.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
64.227.131.240:1080,socks5,true,814.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
43.216.214.221:4289,socks5,true,818.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
159.65.128.194:1080,socks5,true,844.00,SG,,Singapore,Asia,1.314000,103.683900
174.77.111.196:4145,socks5,true,846.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,884.00,US,Kansas,,North America,38.982200,-94.671900
54.168.197.42:18411,socks5,true,891.00,JP,Tokyo,Tokyo,Asia,35.689300,139.689900
72.195.34.60:27391,socks5,true,877.00,US,,,North America,37.751000,-97.822000
3.27.237.252:3128,socks5,true,952.00,AU,New South Wales,Sydney,Oceania,-33.867200,151.199700
172.233.78.254:7890,socks5,true,940.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
52.78.241.34:20134,socks5,true,959.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
54.180.239.137:28136,socks5,true,950.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
108.136.149.20:25505,socks5,true,1093.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
13.212.216.15:52638,socks5,true,1083.00,SG,,Singapore,Asia,1.287200,103.850700
103.127.223.126:1080,socks5,true,1090.00,BD,,,Asia,23.701800,90.374200
121.169.46.116:1090,socks5,true,1124.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
134.199.159.23:1080,socks5,true,1193.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
35.180.23.174:3128,socks5,true,1191.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
80.209.243.26:3222,socks5,true,1245.00,US,New York,New York,North America,40.712600,-74.006600
38.180.82.210:8080,socks5,true,1291.00,US,Illinois,Chicago,North America,41.883500,-87.630500
95.211.19.96:8001,socks5,true,1369.00,NL,,,Europe,52.382400,4.899500
174.64.199.82:4145,socks5,true,1588.00,US,Louisiana,,North America,29.981300,-90.166300
13.245.30.86:3128,socks5,true,1593.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
184.178.172.14:4145,socks5,true,1640.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
98.170.57.231:4145,socks5,true,1638.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,1636.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.3:4145,socks5,true,1682.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
209.38.83.56:1088,socks5,true,1724.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
43.217.134.23:3128,socks5,true,1785.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
