proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,111.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,125.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.180.23.174:3128,socks5,true,120.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.179.146.181:3128,socks5,true,115.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,139.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
51.44.85.200:3128,socks5,true,128.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,150.00,GB,England,London,Europe,51.516400,-0.093000
104.248.197.67:1080,socks5,true,202.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.203.234:1080,socks5,true,231.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
35.152.137.65:26038,socks5,true,243.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
109.135.16.145:49879,socks5,true,302.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
192.241.156.17:1080,socks5,true,330.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
146.70.164.210:1080,socks5,true,321.00,RO,București,Bucharest,Europe,44.420500,26.169000
18.226.200.222:51568,socks5,true,369.00,US,Ohio,Columbus,North America,39.962500,-83.006100
192.227.140.120:8888,socks5,true,422.00,US,Illinois,Elk Grove Village,North America,42.002600,-87.964400
57.129.81.201:1080,socks5,true,464.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
84.17.27.253:9105,socks5,true,467.00,RU,,,Europe,55.738600,37.606800
3.101.76.84:18242,socks5,true,478.00,US,California,San Jose,North America,37.338800,-121.891600
139.59.1.14:1080,socks5,true,514.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.252.214.20:15864,socks5,true,517.00,US,,,North America,37.751000,-97.822000
54.219.186.252:9909,socks5,true,491.00,US,California,San Jose,North America,37.338800,-121.891600
192.252.215.5:16137,socks5,true,521.00,US,,,North America,37.751000,-97.822000
13.126.217.46:3128,socks5,true,498.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.130.5:17002,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,525.00,US,,,North America,37.751000,-97.822000
74.119.144.60:4145,socks5,true,519.00,US,,,North America,37.751000,-97.822000
