proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,108.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,114.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,100.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,120.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
18.171.55.201:3128,socks5,true,109.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,111.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
51.84.110.224:3128,socks5,true,273.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
31.129.147.102:1080,socks5,true,306.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
104.248.197.67:1080,socks5,true,351.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
18.226.200.222:51568,socks5,true,357.00,US,Ohio,Columbus,North America,39.962500,-83.006100
78.157.48.221:1080,socks5,true,369.00,IR,,,Asia,35.698000,51.411500
192.241.156.17:1080,socks5,true,375.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
91.214.62.121:8053,socks5,true,372.00,IT,Tuscany,Portoferraio,Europe,42.810000,10.317600
54.219.186.252:9909,socks5,true,473.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,475.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,480.00,US,California,San Jose,North America,37.338800,-121.891600
13.126.217.46:3128,socks5,true,502.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.144.60:4145,socks5,true,510.00,US,,,North America,37.751000,-97.822000
54.193.116.236:8999,socks5,true,508.00,US,California,San Jose,North America,37.338800,-121.891600
138.68.60.8:1080,socks5,true,517.00,US,California,Santa Clara,North America,37.348600,-121.973200
139.59.1.14:1080,socks5,true,517.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
192.111.139.162:4145,socks5,true,520.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,523.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,528.00,US,,,North America,37.751000,-97.822000
184.170.248.5:4145,socks5,true,524.00,US,,,North America,37.751000,-97.822000
184.170.245.148:4145,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,529.00,US,,,North America,37.751000,-97.822000
3.109.62.30:717,socks5,true,512.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.139.163:19404,socks5,true,530.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,539.00,US,,,North America,37.751000,-97.822000
184.170.249.65:4145,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,533.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.208.67:14287,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.135.18:18301,socks5,true,537.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
174.77.111.196:4145,socks5,true,551.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,555.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,549.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,554.00,US,,,North America,37.751000,-97.822000
42.81.223.38:7890,socks5,true,561.00,CN,,,Asia,34.773200,113.722000
