proxy,type,working,latency,country,region,city,continent,lat,lon
135.181.213.184:40026,socks5,true,39.00,FI,Uusimaa,Helsinki,Europe,60.171900,24.934700
43.131.9.114:1777,socks5,true,104.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.179.146.181:3128,socks5,true,124.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,138.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,116.00,GB,England,London,Europe,51.516400,-0.093000
161.35.70.249:1080,socks5,true,155.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.180.23.174:3128,socks5,true,174.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
104.248.203.234:1080,socks5,true,206.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
104.248.197.67:1080,socks5,true,208.00,NL,North Holland,Amsterdam,Europe,52.352000,4.939200
84.17.27.253:9105,socks5,true,309.00,RU,,,Europe,55.738600,37.606800
18.226.200.222:51568,socks5,true,374.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,406.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
81.177.224.173:1337,socks5,true,406.00,RU,,,Europe,55.738600,37.606800
81.176.228.191:1080,socks5,true,451.00,RU,,,Europe,55.738600,37.606800
178.70.175.242:1080,socks5,true,480.00,RU,St.-Petersburg,St Petersburg,Europe,59.941700,30.309600
54.193.116.236:8999,socks5,true,477.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,494.00,US,California,San Jose,North America,37.338800,-121.891600
74.119.147.209:4145,socks5,true,507.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,521.00,US,California,Santa Clara,North America,37.348600,-121.973200
198.8.94.170:4145,socks5,true,518.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,522.00,US,,,North America,37.751000,-97.822000
192.252.209.155:14455,socks5,true,527.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,526.00,US,,,North America,37.751000,-97.822000
192.111.135.17:18302,socks5,true,534.00,US,Georgia,Atlanta,North America,33.938100,-84.463300
192.252.211.197:14921,socks5,true,536.00,US,,,North America,37.751000,-97.822000
192.111.137.34:18765,socks5,true,528.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,543.00,US,,,North America,37.751000,-97.822000
98.175.31.195:4145,socks5,true,553.00,US,Virginia,Norfolk,North America,36.842900,-76.286400
192.111.138.29:4145,socks5,true,540.00,US,,,North America,37.751000,-97.822000
184.181.217.213:4145,socks5,true,555.00,US,,,North America,37.751000,-97.822000
96.126.96.163:9090,socks5,true,557.00,US,California,Fremont,North America,37.562500,-122.000400
184.181.217.194:4145,socks5,true,558.00,US,,,North America,37.751000,-97.822000
184.178.172.28:15294,socks5,true,561.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.58:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
24.249.199.12:4145,socks5,true,557.00,US,California,San Diego,North America,32.740500,-117.093500
68.71.249.153:48606,socks5,true,564.00,US,,,North America,37.751000,-97.822000
184.178.172.17:4145,socks5,true,565.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
72.195.34.42:4145,socks5,true,566.00,US,,,North America,37.751000,-97.822000
70.166.167.38:57728,socks5,true,561.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
192.252.208.70:14282,socks5,true,554.00,US,,,North America,37.751000,-97.822000
72.195.34.41:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,561.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,575.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
184.181.217.206:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
199.229.254.129:4145,socks5,true,564.00,US,,,North America,37.751000,-97.822000
98.181.137.83:4145,socks5,true,574.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
184.170.249.65:4145,socks5,true,562.00,US,,,North America,37.751000,-97.822000
184.178.172.18:15280,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.13:15311,socks5,true,569.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.152.98.5:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
24.249.199.4:4145,socks5,true,567.00,US,California,San Diego,North America,32.740500,-117.093500
18.60.111.249:6698,socks5,true,557.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
69.61.200.104:36181,socks5,true,573.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
66.42.224.229:41679,socks5,true,581.00,US,Ohio,Cincinnati,North America,39.235100,-84.458200
68.71.247.130:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
68.1.210.189:4145,socks5,true,568.00,US,California,San Diego,North America,32.709700,-117.122800
68.71.254.6:4145,socks5,true,587.00,US,,,North America,37.751000,-97.822000
174.64.199.79:4145,socks5,true,574.00,US,Louisiana,,North America,29.981300,-90.166300
67.201.33.10:25283,socks5,true,586.00,US,,,North America,37.751000,-97.822000
184.181.217.210:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
72.195.34.35:27360,socks5,true,580.00,US,,,North America,37.751000,-97.822000
72.195.34.60:27391,socks5,true,568.00,US,,,North America,37.751000,-97.822000
72.195.114.169:4145,socks5,true,579.00,US,,,North America,37.751000,-97.822000
184.181.217.220:4145,socks5,true,577.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,580.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.37.135.145:4145,socks5,true,583.00,US,,,North America,37.751000,-97.822000
98.181.137.80:4145,socks5,true,578.00,US,Nevada,North Las Vegas,North America,36.218000,-115.170900
174.77.111.198:49547,socks5,true,586.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,583.00,US,Kansas,,North America,38.982200,-94.671900
70.166.167.55:57745,socks5,true,582.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
72.195.114.184:4145,socks5,true,586.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,602.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
142.54.239.1:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
142.54.235.9:4145,socks5,true,611.00,US,,,North America,37.751000,-97.822000
68.1.210.163:4145,socks5,true,594.00,US,California,San Diego,North America,32.709700,-117.122800
174.64.199.82:4145,socks5,true,596.00,US,Louisiana,,North America,29.981300,-90.166300
192.111.134.10:4145,socks5,true,612.00,US,California,Los Angeles,North America,34.048100,-118.253100
107.181.168.145:4145,socks5,true,600.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,594.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
198.8.94.174:39078,socks5,true,613.00,US,,,North America,37.751000,-97.822000
199.102.107.145:4145,socks5,true,609.00,US,,,North America,37.751000,-97.822000
149.86.137.246:10820,socks5,true,594.00,TR,Istanbul,Istanbul,Asia,41.055100,28.934700
162.253.68.97:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
72.49.49.11:31034,socks5,true,607.00,US,Ohio,Cincinnati,North America,39.109400,-84.571800
198.8.84.3:4145,socks5,true,613.00,US,,,North America,37.751000,-97.822000
142.54.236.97:4145,socks5,true,633.00,US,,,North America,37.751000,-97.822000
142.54.232.6:4145,socks5,true,633.00,US,,,North America,37.751000,-97.822000
184.178.172.25:15291,socks5,true,646.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
43.157.34.94:1777,socks5,true,718.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
184.178.172.23:4145,socks5,true,746.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
43.217.116.234:16170,socks5,true,769.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.216.214.221:4289,socks5,true,795.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
43.133.32.76:1777,socks5,true,913.00,SG,,Singapore,Asia,1.287200,103.850700
52.78.241.34:20134,socks5,true,940.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
116.110.53.208:1080,socks5,true,961.00,VN,Quảng Nam Province,Điện Bàn,Asia,15.886900,108.253100
43.198.103.235:3128,socks5,true,977.00,HK,,Hong Kong,Asia,22.284200,114.175900
98.152.200.61:8081,socks5,true,996.00,US,California,Marina del Rey,North America,33.977900,-118.452500
172.233.78.254:7890,socks5,true,1008.00,JP,Osaka,Osaka,Asia,34.693000,135.500500
222.59.173.105:44020,socks5,true,1032.00,CN,,,Asia,34.773200,113.722000
35.152.137.65:26038,socks5,true,1022.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
108.136.149.20:25505,socks5,true,1095.00,ID,Jakarta,Jakarta,Asia,-6.220800,106.840300
121.169.46.116:1090,socks5,true,1229.00,KR,Gyeonggi-do,Osan,Asia,37.154900,127.067400
85.143.254.38:1080,socks5,true,1229.00,RU,,,Europe,55.738600,37.606800
45.32.122.97:1080,socks5,true,1264.00,SG,,Singapore,Asia,1.314000,103.683900
209.38.83.56:1088,socks5,true,1294.00,AU,New South Wales,Sydney,Oceania,-33.897800,151.189900
159.138.157.44:8081,socks5,true,1306.00,HK,,Hong Kong,Asia,22.284200,114.175900
95.211.19.96:8001,socks5,true,1429.00,NL,,,Europe,52.382400,4.899500
46.241.57.29:1080,socks5,true,1462.00,RU,Altai Krai,Barnaul,Europe,53.359700,83.758000
54.219.186.252:9909,socks5,true,1538.00,US,California,San Jose,North America,37.338800,-121.891600
42.81.223.38:7890,socks5,true,1609.00,CN,,,Asia,34.773200,113.722000
98.188.47.132:4145,socks5,true,1595.00,US,Kansas,,North America,38.982200,-94.671900
98.170.57.231:4145,socks5,true,1603.00,US,,,North America,37.751000,-97.822000
184.178.172.3:4145,socks5,true,1607.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.178.172.14:4145,socks5,true,1624.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,1630.00,US,,,North America,37.751000,-97.822000
184.178.172.11:4145,socks5,true,1634.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
208.102.51.6:58208,socks5,true,1638.00,US,Kentucky,Alexandria,North America,38.959500,-84.388000
72.195.34.59:4145,socks5,true,1640.00,US,,,North America,37.751000,-97.822000
43.216.143.123:9008,socks5,true,1872.00,MY,Kuala Lumpur,Kuala Lumpur,Asia,3.140800,101.685200
54.180.239.137:28136,socks5,true,1999.00,KR,Incheon,Incheon,Asia,37.458500,126.701500
163.172.190.59:16379,socks5,true,2118.00,FR,,,Europe,48.858200,2.338700
159.65.128.194:1080,socks5,true,2173.00,SG,,Singapore,Asia,1.314000,103.683900
31.129.147.102:1080,socks5,true,2374.00,RU,Tver Oblast,Tver,Europe,56.864900,35.894200
188.235.139.93:1080,socks5,true,2368.00,RU,Saratov Oblast,Saratov,Europe,51.561400,46.038800
8.217.205.168:8888,socks5,true,2523.00,HK,,Hong Kong,Asia,22.284200,114.175900
37.18.73.60:5566,socks5,true,2622.00,RU,,,Europe,55.738600,37.606800
98.170.57.249:4145,socks5,true,2649.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,2649.00,US,,,North America,37.751000,-97.822000
184.181.217.201:4145,socks5,true,2640.00,US,,,North America,37.751000,-97.822000
158.178.224.250:8888,socks5,true,2915.00,SG,,Kampong Loyang,Asia,1.366500,103.968100
143.110.190.60:1080,socks5,true,2926.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
103.111.136.82:8199,socks5,true,3089.00,ID,,,Asia,-6.175000,106.828600
103.148.112.245:8199,socks5,true,3111.00,ID,,,Asia,-6.175000,106.828600
144.22.175.58:1080,socks5,true,3469.00,BR,São Paulo,São Paulo,South America,-23.547500,-46.636100
64.176.85.16:1080,socks5,true,3543.00,SG,,Singapore,Asia,1.314000,103.683900
13.126.217.46:3128,socks5,true,3613.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
192.111.139.165:4145,socks5,true,3655.00,US,,,North America,37.751000,-97.822000
142.54.231.38:4145,socks5,true,3695.00,US,,,North America,37.751000,-97.822000
192.95.33.162:15735,socks5,true,4138.00,CA,Quebec,Montreal,North America,45.506300,-73.579400
49.156.44.130:48293,socks5,true,4186.00,KH,Phnom Penh,Phnom Penh,Asia,11.558300,104.912100
34.124.190.108:8080,socks5,true,4494.00,SG,,Singapore,Asia,1.287200,103.850700
51.75.126.150:9676,socks5,true,4947.00,FR,,,Europe,48.858200,2.338700
