proxy,type,working,latency,country,region,city,continent,lat,lon
35.179.146.181:3128,socks5,true,107.00,GB,England,London,Europe,51.516400,-0.093000
3.72.40.248:50202,socks5,true,88.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
18.132.14.119:3128,socks5,true,113.00,GB,England,London,Europe,51.516400,-0.093000
18.171.55.201:3128,socks5,true,103.00,GB,England,London,Europe,51.516400,-0.093000
35.152.137.65:26038,socks5,true,128.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,114.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,128.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,122.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.203.249.67:10010,socks5,true,134.00,IE,Leinster,Dublin,Europe,53.338200,-6.259100
161.35.70.249:1080,socks5,true,165.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
57.129.81.201:1080,socks5,true,178.00,DE,Hesse,Frankfurt am Main,Europe,50.116200,8.669300
18.101.7.10:3128,socks5,true,185.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
18.100.217.180:3128,socks5,true,187.00,ES,Aragon,Zaragoza,Europe,41.657900,-0.877700
178.33.77.209:10880,socks5,true,214.00,FR,,,Europe,48.858200,2.338700
51.84.110.224:3128,socks5,true,264.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
13.221.134.55:3128,socks5,true,306.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
184.95.220.42:1080,socks5,true,337.00,CA,Quebec,Montreal,North America,45.518000,-73.604800
198.199.86.11:1080,socks5,true,345.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
43.130.146.142:10811,socks5,true,361.00,US,Virginia,Ashburn,North America,39.046900,-77.490300
3.148.186.197:8101,socks5,true,361.00,US,Ohio,Columbus,North America,39.962500,-83.006100
192.241.156.17:1080,socks5,true,394.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.188.141.177:21189,socks5,true,391.00,US,Ohio,Columbus,North America,39.962500,-83.006100
3.109.62.30:717,socks5,true,479.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
98.130.47.34:3128,socks5,true,513.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
74.119.147.209:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
