proxy,type,working,latency,country,region,city,continent,lat,lon
18.132.14.119:3128,socks5,true,128.00,GB,England,London,Europe,51.516400,-0.093000
35.179.146.181:3128,socks5,true,122.00,GB,England,London,Europe,51.516400,-0.093000
51.44.85.200:3128,socks5,true,121.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
18.171.55.201:3128,socks5,true,120.00,GB,England,London,Europe,51.516400,-0.093000
51.44.163.128:3128,socks5,true,119.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
161.35.70.249:1080,socks5,true,156.00,DE,Hesse,Frankfurt am Main,Europe,50.116900,8.683700
35.152.137.65:26038,socks5,true,134.00,IT,Lombardy,Milan,Europe,45.472200,9.192200
35.180.23.174:3128,socks5,true,143.00,FR,Île-de-France,Paris,Europe,48.855800,2.349400
35.177.23.165:10535,socks5,true,204.00,GB,England,London,Europe,51.516400,-0.093000
185.59.100.55:1080,socks5,true,237.00,DE,,,Europe,51.299300,9.491000
51.84.110.224:3128,socks5,true,277.00,IL,Tel Aviv,Tel Aviv,Asia,32.080400,34.780700
109.135.16.145:49879,socks5,true,286.00,BE,Brussels Capital,Anderlecht,Europe,50.835100,4.317900
192.241.156.17:1080,socks5,true,347.00,US,New Jersey,North Bergen,North America,40.796400,-74.020300
18.226.200.222:51568,socks5,true,356.00,US,Ohio,Columbus,North America,39.962500,-83.006100
159.203.61.169:1080,socks5,true,435.00,CA,Ontario,Toronto,North America,43.709000,-79.405700
54.193.116.236:8999,socks5,true,472.00,US,California,San Jose,North America,37.338800,-121.891600
13.57.11.118:3128,socks5,true,479.00,US,California,San Jose,North America,37.338800,-121.891600
3.101.76.84:18242,socks5,true,497.00,US,California,San Jose,North America,37.338800,-121.891600
3.109.62.30:717,socks5,true,500.00,IN,Maharashtra,Mumbai,Asia,19.074800,72.885600
74.119.144.60:4145,socks5,true,516.00,US,,,North America,37.751000,-97.822000
138.68.60.8:1080,socks5,true,536.00,US,California,Santa Clara,North America,37.348600,-121.973200
192.252.211.197:14921,socks5,true,532.00,US,,,North America,37.751000,-97.822000
192.111.137.35:4145,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.137.37:18762,socks5,true,529.00,US,,,North America,37.751000,-97.822000
192.111.139.165:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
18.60.111.249:6698,socks5,true,528.00,IN,Telangana,Hyderabad,Asia,17.384300,78.458300
192.252.209.155:14455,socks5,true,530.00,US,,,North America,37.751000,-97.822000
139.59.1.14:1080,socks5,true,544.00,IN,Karnataka,Bengaluru,Asia,12.975300,77.591000
199.229.254.129:4145,socks5,true,521.00,US,,,North America,37.751000,-97.822000
192.252.208.67:14287,socks5,true,534.00,US,,,North America,37.751000,-97.822000
192.111.139.162:4145,socks5,true,535.00,US,,,North America,37.751000,-97.822000
192.252.208.70:14282,socks5,true,526.00,US,,,North America,37.751000,-97.822000
199.58.185.9:4145,socks5,true,533.00,US,,,North America,37.751000,-97.822000
192.111.138.29:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
184.178.172.13:15311,socks5,true,563.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
213.226.122.5:7788,socks5,true,541.00,RU,Krasnodar Krai,Krasnodar,Europe,45.035500,38.975000
198.8.94.174:39078,socks5,true,538.00,US,,,North America,37.751000,-97.822000
192.111.130.5:17002,socks5,true,544.00,US,,,North America,37.751000,-97.822000
192.252.216.81:4145,socks5,true,537.00,US,,,North America,37.751000,-97.822000
192.111.129.145:16894,socks5,true,546.00,US,,,North America,37.751000,-97.822000
174.77.111.196:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
198.8.94.170:4145,socks5,true,546.00,US,,,North America,37.751000,-97.822000
192.111.130.2:4145,socks5,true,550.00,US,,,North America,37.751000,-97.822000
98.188.47.150:4145,socks5,true,565.00,US,Kansas,,North America,38.982200,-94.671900
72.195.114.184:4145,socks5,true,571.00,US,,,North America,37.751000,-97.822000
184.178.172.5:15303,socks5,true,566.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
184.181.217.201:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
96.126.96.163:9090,socks5,true,579.00,US,California,Fremont,North America,37.562500,-122.000400
68.1.210.189:4145,socks5,true,579.00,US,California,San Diego,North America,32.709700,-117.122800
98.170.57.249:4145,socks5,true,567.00,US,,,North America,37.751000,-97.822000
72.195.34.59:4145,socks5,true,570.00,US,,,North America,37.751000,-97.822000
184.178.172.26:4145,socks5,true,570.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.77.111.197:4145,socks5,true,569.00,US,,,North America,37.751000,-97.822000
13.245.30.86:3128,socks5,true,551.00,ZA,Western Cape,Cape Town,Africa,-33.925800,18.425900
184.178.172.18:15280,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
174.64.199.82:4145,socks5,true,560.00,US,Louisiana,,North America,29.981300,-90.166300
104.200.152.30:4145,socks5,true,581.00,US,California,Los Angeles,North America,34.048100,-118.253100
184.178.172.25:15291,socks5,true,567.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
70.166.167.55:57745,socks5,true,570.00,US,Arizona,Phoenix,North America,33.491700,-111.983700
67.201.59.70:4145,socks5,true,576.00,US,,,North America,37.751000,-97.822000
107.152.98.5:4145,socks5,true,578.00,US,,,North America,37.751000,-97.822000
107.181.161.81:4145,socks5,true,582.00,US,,,North America,37.751000,-97.822000
72.37.217.3:4145,socks5,true,580.00,US,,,North America,37.751000,-97.822000
184.178.172.23:4145,socks5,true,571.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
104.200.135.46:4145,socks5,true,586.00,US,California,Los Angeles,North America,34.054400,-118.244000
184.178.172.28:15294,socks5,true,564.00,US,Virginia,Roanoke,North America,37.268100,-79.940400
107.181.168.145:4145,socks5,true,589.00,US,,,North America,37.751000,-97.822000
98.178.72.21:10919,socks5,true,575.00,US,,,North America,37.751000,-97.822000
68.71.249.153:48606,socks5,true,592.00,US,,,North America,37.751000,-97.822000
199.102.105.242:4145,socks5,true,599.00,US,,,North America,37.751000,-97.822000
